Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:21:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,
,,,Page 1 of 23,,,,
,,,,,,,
,EFTPOS,,,,,28.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:44:43,,,202,192755,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,14.99
,,,,,,,
6234,,-1.99  P49 1 FOR $13.00,,,,,
,,,,,,,
6234,,P49 1 FOR $13.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:45:40,,,202,192756,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:46:26,,,201,616488,TODD K,,
,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99
,,,,,,,
6694,,-7.99  P49 1 FOR $57.00,,,,,
,,,,,,,
6210157,,NED AUSTRALIAN WHISKEY 700ML,,,,,52.99
,,,,,,,
,-0.99  P49 1 FOR $52.00,,,,,,
6694,,P49 1 FOR $57.00,,,,,-7.99
,,,,,,,
6719,,P49 1 FOR $52.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,109.0,
,,,,,,,
,GST Amount,,,,,9.91,
,,,,,,,
,EFTPOS,,,,,109.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:46:46,,,201,616489,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 17:46:59,,,201,616490,TODD K,,
,,,,,,,
6400410,,BROWN BROS MOSCATO PINOT GRIG,,,,,18.990000000000002
,,,,,,,
,-4.99  P49 2 FOR $14.00 EA,,,,,,
6400052,,BROWN BROS MOSCATO ROSA,,,,,18.990000000000002
,,,,,,,
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,
,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,28.0,
,,,,,,,
,GST Amount,,,,,2.5500000000000003,
,,,,,,,
,EFTPOS,,,,,28.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192757,TRACEY LANGE,,,
,,,,,,,
6311291,,JAMESON ZERO DRY & LIME 10PK,,,,,55.99
,,,,,,,
,-7.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-7.99,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-16 17:48:40,,,201,616491,TODD K,,
,,,,,,,
6310229,,JBEAM ZERO 10PK,,,,,44.99
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
,,,,,,,
,GST Subtotal,,,,,89.98,
,,,,,,,
,GST Amount,,,,,8.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,89.98,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192766,TODD K,,,
6030017,,VB STUB CTN,,,,,58.99
,GST Subtotal,,,,,58.99,
,GST Amount,,,,,5.36,
VOID,,,,,,,
6030017,,VB STUB CTN,,,,,59.99
VOID,,,,,,,
6030017,,VB STUB CTN,,,,,58.99
,EFTPOS,,,,,58.99,
,,,,,,,
,,,,,,,
2022-12-16 18:06:46,,,201,616497,TODD K,,
,,,,,,,
,JBEAM 1000ML,,,,,65.99,
6396,,-8.99  P49 1 FOR $57.00,,,,,
,P49 1 FOR $57.00,,,,,-8.99,
,GST Subtotal,,,,,57.0,
,GST Amount,,,,,5.18,
,EFTPOS,,,,,57.0,
,,,,,,,
2022-12-16 18:07:16,,,202,192767,TODD K,,
,,,,,,,
,,,,,,,
,WBLASS RED LABEL P/CHARD,,,,,,
,,,,6,,77.94,
5633,,-29.94  P43 2 FOR $8.00 EA,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,
,,,,3,,-29.94,
,GST Subtotal,,,,,48.0,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,48.0,
,,,,,,,
2022-12-16 18:09:32,,,201,616498,TODD K,,
,,,,,,,
6210083,,JBEAM 375ML,,,,,26.990000000000002
,,,,,,,
,,,,,,,
,SCHWEPPES DRY GING 1.1LTR,,,,,3.0,
6410318,,WBLASS RED LABEL CAB SAUV,,,,,11.99
,-2.99  P43 1 FOR $9.00,,,,,,
8299,,P43 1 FOR $9.00,,,,,-2.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,38.99,
,GST Amount,,,,,3.54,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-16 18:09:45,,,201,616499,TODD K,,
,,,,,,,
6600010,,RED ROCK SALT & VINEGAR 90G,,,,,3.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,3.99,
,GST Amount,,,,,0.36,
,CASH,,,,,10.0,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-16 18:10:02,,,202,192768,TODD K,,
,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002
,-8.99  SKIRMISH/BSHOP,,,,,,
6310934,,GRAINSHAKER JCY WMELON BTL 4PK,,,,,18.990000000000002
,-8.99  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-17.98,
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
,,,,,,,
2022-12-16 18:13:17,,,201,616500,TODD K,,
,,,,,,,
,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-16 18:14:53,,,201,616501,TODD K,,
,,,,,,,
6020081,,J SQUIRE ZERO STUB 6PK,,,,,14.99
,GST Subtotal,,,,,14.99,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,14.99,
,,,,,,,
,,,,,,,
2022-12-16 18:19:00,,,202,192769,TODD K,,
,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49
,GST Subtotal,,,,,85.47,
,,,,,,,
,GST Amount,,,,,7.7700000000000005,
,,,,,,,
,EFTPOS,,,,,85.47,
,,,,,,,
,,,,,,,
2022-12-16 18:19:32,,,202,192770,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,
,GST Subtotal,,,,,45.480000000000004,
,,,,,,,
,GST Amount,,,,,4.13,
,,,,,,,
,EFTPOS,,,,,45.480000000000004,
,,,,,,,
,,,,,,,
2022-12-16 18:20:00,,,202,192771,TODD K,,
,,,,,,,
6450047,,STHN CREEK TRAD DRY RED 4LTR,,,,,13.99
6030135,,PURE BLONDE CAN CTN,,,,,59.99
,GST Subtotal,,,,,73.98,
,,,,,,,
,GST Amount,,,,,6.73,
,,,,,,,
,EFTPOS,,,,,73.98,
,,,,,,,
,,,,,,,
2022-12-16 18:20:19,,,202,192772,TODD K,,
,,,,,,,
6200143,,LITTLE FAT LAMB BUTTERSC 700ML,,,,,13.99
6210089,,JWALKER RED 1000ML,,,,,62.99
6687,,-3.99  P49 1 FOR $59.00,,,,,
,P49 1 FOR $59.00,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,72.99,
,,,,,,,
,GST Amount,,,,,6.640000000000001,
,,,,,,,
,EFTPOS,,,,,72.99,
,,,,,,,
,,,,,,,
2022-12-16 18:22:12,,,202,192773,TODD K,,
,,,,,,,
6040984,,CAPITAL BREW DARK LGR CAN 4PK,,,,,18.990000000000002
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
2022-12-16 18:39:44,,,201,616510,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-16 18:40:32,,,201,616511,TODD K,,
,,,,,,,
6200123,,ALIZE BLUE LIQUEUR 200ML,,,,,17.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
6311280,,SUNTORY 196 GRAPE 6% CAN SGL,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
6311280,,SUNTORY 196 GRAPE 6% CAN SGL,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
6311251,,FLASHBACK DOUBLE BLUEB CAN SGL,,,,,10
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.5,
,,,,,,,
,GST Subtotal,,,,,39.89,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.89,
,,,,,,,
,,,,,,,
2022-12-16 18:41:02,,,202,192775,TODD K,,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-16 18:41:20,,,202,192776,TODD K,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002
,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,
,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-16 18:42:31,,,201,616512,TODD K,,
,,,,,,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,15.99
,,,,,,,
,-1.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410298,,BRANDS LAIRA BARRELMAN CAB SAU,,,,,15.99
,,,,,,,
,-1.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,25.990000000000002
,,,,,,,
8633,,-5.99  BLOCKERS 2 FOR $20 EACH,,,,,
,,,,,,,
,-1.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410335,,BRANDS LAIRA BLOCKER SHIRAZ,,,,,25.990000000000002
,,,,,,,
8633,,-5.99  BLOCKERS 2 FOR $20 EACH,,,,,
,,,,,,,
,-1.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410025,,BAROSSA VALLEY EST GSM,,,,,25.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.6,
,,,,,,,
,-1.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410025,,BAROSSA VALLEY EST GSM,,,,,25.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.6,
,,,,,,,
,-1.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
,,,,,,,
,,,,,,,
8361,,-0.09  P43 1 FOR $53.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.9,
,,,,,,,
,-2.86  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-12.0,
8633,,BLOCKERS 2 FOR $20 EACH,,,,,-11.98
8361,,P43 1 FOR $53.00,,,,,-0.09
,GST Subtotal,,,,,159.76,
,GST Amount,,,,,14.52,
VOID,,,,,,,
,BAROSSA VALLEY EST GSM,,,,,,
,,,,,,,
,,,,2,,51.980000000000004,
,,,,,,,
,EFTPOS,,,,,159.76,
,,,,,,,
,,,,,,,
2022-12-16 18:43:33,,,202,192777,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
5408,,2.71  P49 1 FOR $27.00,,,,,
,10% Item Discount 4,,,,,-2.7,
,P49 1 FOR $27.00,,,,,2.71,
,GST Subtotal,,,,,27.0,
,GST Amount,,,,,2.45,
,CASH,,,,,50.0,
,Change,,,,,23.0,
,,,,,,,
2022-12-16 18:44:14,,,202,192778,TODD K,,
,,,,,,,
,,,,,,,
,BYRON BAY LAGER STUB CTN,,,,,58.99,
,GST Subtotal,,,,,58.99,
,GST Amount,,,,,5.36,
,EFTPOS,,,,,58.99,
,,,,,,,
2022-12-16 18:45:01,,,201,616513,TODD K,,
,,,,,,,
6210014,,BUNDY RUM SM BATCH 700ML,,,,,69.9
,,,,,,,
6420036,,MOET CHANDON BRUT NV,,,,,77.99
,,,,,,,
6661,,-12.99  P49 1 FOR $65.00,,,,,
,,,,,,,
,,,,,,,
,BUNDY SELECT VAT 700ML,,,,,49.99,
8355,,-2.99  P43 1 FOR $47.00,,,,,
,COKE NO SUGAR 1.25L,,,,,4.0,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
5408,,0.01  P49 1 FOR $27.00,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99
5408,,P49 1 FOR $27.00,,,,,0.01
6661,,P49 1 FOR $65.00,,,,,-12.99
,GST Subtotal,,,,,212.9,
,,,,,,,
,GST Amount,,,,,19.35,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200042,,VOK 500ML,,,,,26.990000000000002
,,,,,,,
,EFTPOS,,,,,212.9,
,,,,,,,
,,,,,,,
2022-12-16 18:45:13,,,202,192779,TODD K,,
,,,,,,,
6311291,,JAMESON ZERO DRY & LIME 10PK,,,,,55.99
,GST Subtotal,,,,,55.99,
,GST Amount,,,,,5.09,
,EFTPOS,,,,,55.99,
,,,,,,,
2022-12-16 18:55:37,,,201,616521,TODD K,,
,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99
,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
,,,,,,,
,LFL 28 SHOTS BUCKET,,,,,33.99,
8365,,P43 1 FOR $48.00,,,,,-7.99
,GST Subtotal,,,,,81.99,
,GST Amount,,,,,7.45,
,EFTPOS,,,,,81.99,
,,,,,,,
2022-12-16 18:55:47,,,201,616522,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,20.0,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-16 18:55:57,,,201,616523,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-16 18:57:06,,,201,616524,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 18:57:21,,,201,616525,TODD K,,
,,,,,,,
6210237,,SIERRA TEQUILA SILVER 700ML,,,,,53.99
,,,,,,,
8356,,-3.99  P43 1 FOR $50.00,,,,,
,,,,,,,
6510081,,SPRING VALLEY CRANBRRY 1.25LTR,,,,,6.5
,,,,,,,
9980001,,ID CHECKED,,,,,0
,,,,,,,
8356,,P43 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,,,,,,,
,GST-Free Subtotal,,,,,6.5,
,GST-Free Amount,,,,,0.0,
,EFTPOS,,,,,56.5,
,,,,,,,
2022-12-16 18:57:56,,,201,616526,TODD K,,
,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99
,,,,,,,
,GST Subtotal,,,,,58.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.36,
,EFTPOS,,,,,58.99,
,,,,,,,
2022-12-16 18:58:29,,,201,616527,TODD K,,
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
,PEPSI MAX 1.25L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,JWALKER RED 1000ML,,,,,62.99,
,,,,,,,
6687,,-3.99  P49 1 FOR $59.00,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,2,,-2.0,
,,,,,,,
6687,,P49 1 FOR $59.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,69.0,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,69.0,
,,,,,,,
,,,,,,,
2022-12-16 18:58:55,,,201,616528,TODD K,,
,,,,,,,
6311151,,FLASHBACK DOUBLE GRAPE CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 19:00:22,,,201,616529,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 19:04:49,,,201,616530,TODD K,,
,,,,,,,
6410276,,TEMPUS TWO SHIRAZ,,,,,16.990000000000002
,,,,,,,
5418,,-2.99  P49 1 FOR $14.00,,,,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
5418,,P49 1 FOR $14.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,31.990000000000002,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,EFTPOS,,,,,31.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-16 19:06:53,,,201,616531,TODD K,,
,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,30.990000000000002,
,,,,,,,
,GST Amount,,,,,2.82,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-16 19:08:16,,,201,616532,TODD K,,
,,,,,,,
,CCLUB DRY BTL 4PK,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-16 20:51:04,,,201,616544,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-16 20:57:02,,,202,192788,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
