Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:34,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,EFTPOS,,,,,59.39,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:33:06,,,202,191244,TRACEY LANGE,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-09 15:33:17,,,201,615464,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
6600025,,CHEEZELS 90G,,,,,3
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
6430022,,LIND GMANS TAWNY PORT,,,,,16.990000000000002
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,55.99,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
,,,,,,,
2022-12-09 15:34:42,,,201,615465,TODD K,,
,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99
,,,,,,,
,GST Subtotal,,,,,82.99,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,82.99,
,,,,,,,
,,,,,,,
2022-12-09 15:35:04,,,201,615466,TODD K,,
,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002
,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,
,,,,,,,
6600025,,CHEEZELS 90G,,,,,3
,,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-09 15:35:16,,,201,615467,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,25.0,
,,,,,,,
,,,,,,,
2022-12-09 15:35:46,,,201,615468,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.99,
,,,,,,,
,GST Amount,,,,,4.54,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,201,615474,TODD K,,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.5500000000000003,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.94,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,27.05,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:44:59,,,202,191254,TODD K,,
,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99
,,,,,,,
,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,
,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-09 15:45:25,,,202,191255,TODD K,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002
,,,,,,,
6703,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
,,,,,,,
6310235,,JDANIEL AMERICAN SERVE CAN SGL,,,,,10
,,,,,,,
6703,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,39.0,
,,,,,,,
,GST Amount,,,,,3.5500000000000003,
,,,,,,,
,EFTPOS,,,,,39.0,
,,,,,,,
,,,,,,,
2022-12-09 15:46:00,,,202,191256,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.490000000000002,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 15:46:10,,,202,191257,TODD K,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:47:17,,,202,191258,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,16.990000000000002,
,,,,,,,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 15:48:06,,,202,191259,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-09 15:48:43,,,202,191260,TODD K,,
,,,,,,,
6310088,,BUNDY MID 3.5% CAN 6PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 15:49:14,,,201,615475,TODD K,,
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
6700,,-4.99  P49 1 FOR $28.00,,,,,
,,,,,,,
,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,
6700,,P49 1 FOR $28.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,80.99,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,EFTPOS,,,,,80.99,
,,,,,,,
,,,,,,,
2022-12-09 15:52:26,,,202,191261,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:52:48,,,201,615476,TODD K,,
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.2,
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.2,
,,,,,,,
,,,,,,,
6200078,,EXOTIC COMETS SOUR VODKA,,,,,21.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.2,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,10% Item Discount 4,,,,,-1.2,
,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99
,,,,,,,
,10% Item Discount 4,,,,,-1.2,
,,,,,,,
,GST Subtotal,,,,,80.95,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,EFTPOS,,,,,80.95,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:53:38,,,201,615477,TODD K,,
,,,,,,,
6311191,,JAMESON COLA 10PK,,,,,55.99
,,,,,,,
8324,,-7.99  P43 1 FOR $48.00,,,,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
8324,,P43 1 FOR $48.00,,,,,-7.99
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,76.99,
,,,,,,,
,GST Amount,,,,,7.0,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,23.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 15:59:36,,,201,615485,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-09 15:59:44,,,202,191267,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-09 16:00:34,,,201,615486,TODD K,,
,,,,,,,
6420024,,CHANDON NV BRUT,,,,,35.99
,,,,,,,
6733,,-9.99  P49 1 FOR $26.00,,,,,
,,,,,,,
6400380,,TATACHILLA WHT ADM PINOT GRIG,,,,,17.990000000000002
,,,,,,,
5324,,-6.99  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
,,,,,,,
6410517,,TATACHILLA WHT ADM ROSE,,,,,17.990000000000002
,,,,,,,
5324,,-6.99  P49 2 FOR $11.00 EA,,,,,
,,,,,,,
6040987,,LITTLE GIANT PALE LGR STUB 4PK,,,,,27.990000000000002
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-13.98
,,,,,,,
6733,,P49 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,137.99,
,,,,,,,
,GST Amount,,,,,12.540000000000001,
,EFTPOS,,,,,137.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:00:57,,,201,615487,TODD K,,
,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99
,,,,,,,
,10% Item Discount 4,,,,,-5.8,
,,,,,,,
,GST Subtotal,,,,,52.19,
,GST Amount,,,,,4.74,
,,,,,,,
,EFTPOS,,,,,52.19,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:01:14,,,202,191268,TODD K,,
,,,,,,,
6030179,,MILLER CHILL BLOOD OR STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,GST Amount,,,,,4.49,
,,,,,,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,
,,,,,,,
,,,,2,,105.98,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.2,
,,,,,,,
,CASH,,,,,49.4,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191269,TODD K,,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,
,GST Subtotal,,,,,19.95,
,,,,,,,
,GST Amount,,,,,1.81,
,,,,,,,
,EFTPOS,,,,,19.95,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:02:52,,,202,191270,TODD K,,
,,,,,,,
6310247,,JDANIEL COLA CAN CTN,,,,,118.99000000000001
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,180.99,
,,,,,,,
,GST Amount,,,,,16.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,180.99,
,,,,,,,
,,,,,,,
2022-12-09 16:03:22,,,202,191271,TODD K,,
,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002
,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,33.0,
,,,,,,,
,GST Amount,,,,,3.0,
,,,,,,,
,EFTPOS,,,,,33.0,
,,,,,,,
,,,,,,,
2022-12-09 16:07:53,,,202,191272,TODD K,,
,,,,,,,
6310991,,REEFTIP GINGER LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:08:26,,,202,191273,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,P43 1 FOR $62.00,,,,,-4.99,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:08:41,,,201,615488,TRACEY LANGE,,
,,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5
,,,,,,,
,-3.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,,,,,,,
,-3.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030185,,4 PINES PALE ALE 375ML CAN SGL,,,,,6
,,,,,,,
,-2.61  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,-3.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,34.99,
,GST Amount,,,,,3.18,
,CASH,,,,,35.0,
,,,,,,,
2022-12-09 16:16:05,,,202,191283,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,61.99
,,,,,,,
6621,,-7.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-09 16:16:22,,,201,615492,TODD K,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-4.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040802,,TERELLA LAGER CAN SGL,,,,,8.5
,,,,,,,
,-4.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040814,,TERELLA SESSION ALE CAN SGL,,,,,8.5
,,,,,,,
,-4.21  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8
,,,,,,,
,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040717,,YOUR MATES MACCA CAN SGL,,,,,7
,,,,,,,
,,,,,,,
,-3.46  SKIRMISH/BSHOP,,,,,,
6040762,,EUMUNDI LAGER CAN SGL,,,,,6
,-2.97  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-23.51,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,202,191284,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,60.0,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,60.0,
,,,,,,,
,,,,,,,
2022-12-09 16:17:39,,,201,615493,TODD K,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,GST Subtotal,,,,,62.99,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,62.99,
,,,,,,,
2022-12-09 16:18:13,,,202,191285,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-09 16:19:09,,,202,191286,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID 700ML,,,,,7.5,
6030100,,GREAT NTHN MID 3 PACK,,,,,20
,GST Subtotal,,,,,27.5,
,GST Amount,,,,,2.5,
,EFTPOS,,,,,27.5,
,,,,,,,
2022-12-09 16:19:21,,,201,615494,TODD K,,
,,,,,,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
2022-12-09 16:19:33,,,201,615495,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-09 16:19:58,,,202,191287,TODD K,,
,,,,,,,
6310794,,WHITECLAW MANGO SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 16:21:08,,,201,615496,TRACEY LANGE,,
,,,,,,,
6410313,,TAYLORS JARAMAN SHIRAZ,,,,,
,,,,,,,
,,,,,,,
,,,,2,,69.98,
8310,,-15.98  P43 1 FOR $27.00,,,,,
,,,,,,,
,-3.37  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
,-0.63  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-4.0,
8310,,P43 1 FOR $27.00,,,,,
,,,,2,,-15.98,
,P49 1 FOR $29.00,,,,,-0.99,
,GST Subtotal,,,,,79.0,
,GST Amount,,,,,7.18,
,EFTPOS,,,,,79.0,
,,,,,,,
2022-12-09 16:22:35,,,202,191288,TODD K,,
,,,,,,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.45,
,GST Subtotal,,,,,8.55,
,,,,,,,
,GST Amount,,,,,0.78,
,,,,,,,
,EFTPOS,,,,,8.55,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:25:46,,,202,191293,TODD K,,
,,,,,,,
,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,-3.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.99,
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191294,TODD K,,,
,,,,,,,
,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
,,,,,,,
,J SQUIRE 150 LASHES CTN,,,,,61.99,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.1,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,75.98,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,EFTPOS,,,,,75.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:27:42,,,201,615503,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:28:10,,,202,191295,TODD K,,
,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-09 16:28:35,,,202,191296,TODD K,,
,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 16:28:53,,,202,191297,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
,GST Subtotal,,,,,10.450000000000001,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
,,,,,,,
2022-12-09 16:29:46,,,201,615504,TODD K,,
,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.33,
,,,,,,,
6040291,,GOAT LAGER BEER CAN SGL,,,,,4.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,10.44,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,9.55,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,191298,TODD K,,,
,,,,,,,
6310896,,YOUR MATES TILLY GBEER CAN 4PK,,,,,19.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.0,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
,10% Item Discount 4,,,,,-4.6000000000000005,
,,,,,,,
,GST Subtotal,,,,,59.38,
,,,,,,,
,GST Amount,,,,,5.4,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,59.38,
,,,,,,,
,,,,,,,
2022-12-09 16:30:33,,,202,191299,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,
,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-09 16:30:38,,,202,191300,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:31:22,,,201,615505,TODD K,,
,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99
,,,,,,,
,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-09 16:32:25,,,202,191301,TODD K,,
,,,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 16:32:41,,,201,615506,TODD K,,
,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-09 16:33:16,,,202,191302,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,35.99,
,,,,,,,
,,,,,,,
2022-12-09 16:46:48,,,202,191311,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
,GST Subtotal,,,,,7.0,
,,,,,,,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-09 16:47:55,,,201,615511,TODD K,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,,,,,,,
,,,,,,,
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6210061,,BDOUGLAS 700ML,,,,,44.99
,,,,,,,
8353,,-2.99  P43 1 FOR $42.00,,,,,
,,,,,,,
