Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:20:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6621,,-6.99  P49 1 FOR $54.00,,,,,
,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,79.0,
,,,,,,,
,GST Amount,,,,,7.18,
,,,,,,,
,EFTPOS,,,,,79.0,
,,,,,,,
,,,,,,,
2022-12-14 16:46:30,,,201,616162,TODD K,,
,,,,,,,
,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-14 16:47:33,,,201,616163,TODD K,,
,,,,,,,
6100185,,CBCO BERTIE CIDER 6PK,,,,,23.990000000000002
6500006,,ICE 5kg BAG,,,,,3.99
,GST Subtotal,,,,,27.98,
,GST Amount,,,,,2.54,
,EFTPOS,,,,,27.98,
,,,,,,,
,,,,,,,
2022-12-14 16:48:16,,,202,192206,TODD K,,
,,,,,,,
,ST AGNES BRANDY 700ML,,,,,41.99,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
6020025,,TOOHEYS OLD STUB 6PK,,,,,22.990000000000002
6600073,,SCHULTES ORIGINAL JERKY 50GM,,,,,7.99
,GST Subtotal,,,,,112.45,
,,,,,,,
,GST Amount,,,,,10.22,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
,,,,,,,
,EFTPOS,,,,,112.45,
,,,,,,,
,,,,,,,
2022-12-14 16:48:23,,,201,616164,TODD K,,
,,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7
,,,,,,,
,-3.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7
,,,,,,,
,-3.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5
,,,,,,,
,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-20.51,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 16:48:32,,,202,192207,TODD K,,
,,,,,,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-14 16:49:39,,,202,192208,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,
,-0.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
8373,,P43 1 FOR $12.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,85.49,
,,,,,,,
,GST Amount,,,,,7.7700000000000005,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210082,,COUGAR BOURBON 700ML,,,,,44.99
,,,,,,,
,EFTPOS,,,,,85.49,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,192217,TODD K,,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-14 16:58:09,,,201,616171,TODD K,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
6400068,,JACOBS CK CHARD,,,,,11.99
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,91.99,
,,,,,,,
,GST Amount,,,,,8.36,
,,,,,,,
,EFTPOS,,,,,91.99,
,,,,,,,
,,,,,,,
2022-12-14 16:59:39,,,202,192218,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 16:59:57,,,202,192219,TODD K,,
,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-14 17:01:23,,,202,192220,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,8.0,
,,,,,,,
,,,,,,,
2022-12-14 17:02:34,,,201,616172,TODD K,,
,,,,,,,
6020123,,HEINEKEN ZERO BTL,,,,,3.5
,,,,,,,
,,,,,,,
6030166,,GREAT NTHN ZERO STUB SGL,,,,,4
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-14 17:02:52,,,202,192221,TODD K,,
,,,,,,,
,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.53,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,21.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,
,GST Subtotal,,,,,30.86,
,,,,,,,
,GST Amount,,,,,2.81,
,,,,,,,
,EFTPOS,,,,,30.86,
,,,,,,,
,,,,,,,
2022-12-14 17:03:26,,,202,192222,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 17:04:17,,,201,616173,TODD K,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99
,,,,,,,
5852,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
5852,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,CASH,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-14 17:05:04,,,202,192223,TODD K,,
,,,,,,,
6040018,,COOPERS PALE ALE STUB CTN,,,,,59.99
,,,,,,,
6630,,-6.99  P49 1 FOR $53.00,,,,,
,,,,,,,
,BUNDY UP/COLA 640ML EA,,,,,11.0,
,,,,,,,
6630,,P49 1 FOR $53.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,64.0,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,EFTPOS,,,,,64.0,
,,,,,,,
,,,,,,,
2022-12-14 17:06:10,,,201,616174,TODD K,,
,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002
,,,,,,,
6768,,-4.99  P49 1 FOR $15.00,,,,,
,,,,,,,
6768,,P49 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-14 17:06:32,,,202,192224,TODD K,,
,,,,,,,
,,,,,,,
2022-12-14 17:21:24,,,202,192235,TODD K,,
,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-14 17:21:40,,,202,192236,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 17:22:28,,,202,192237,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-14 17:23:14,,,202,192238,TODD K,,
,,,,,,,
6210121,,JOSE CUERVO GOLD 700ML,,,,,55.99
,,,,,,,
6210063,,JWALKER GOLD RESERVE 750ML,,,,,89.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,145.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,13.27,
,,,,,,,
,CASH,,,,,146.0,
,,,,,,,
,,,,,,,
2022-12-14 17:24:09,,,202,192239,TODD K,,
,,,,,,,
6311173,,BROOKVALE VOD LSQ 6% CAN SGL,,,,,7
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,EFTPOS,,,,,17.0,
,,,,,,,
,,,,,,,
2022-12-14 17:24:44,,,202,192240,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,18.490000000000002
,,,,,,,
,GST Subtotal,,,,,18.490000000000002,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
,EFTPOS,,,,,18.490000000000002,
,,,,,,,
,,,,,,,
2022-12-14 17:25:02,,,201,616177,TODD K,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
,,,,,,,
6210203,,JBEAM BLACK EXTRA AGED BOURBON,,,,,55.99
,,,,,,,
,GST Subtotal,,,,,81.48,
,,,,,,,
,GST Amount,,,,,7.41,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210449,,JDANIEL JUKEBOX,,,,,94.99
,,,,,,,
,EFTPOS,,,,,81.48,
,,,,,,,
,,,,,,,
2022-12-14 17:25:38,,,202,192241,TODD K,,
,,,,,,,
,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,CASH,,,,,25.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 17:25:57,,,201,616178,TODD K,,
,,,,,,,
6040970,,HEADS NOOSA IMPERIAL LAGER 4PK,,,,,
,,,,,,,
,,,,4,,143.96,
,-27.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5
,,,,,,,
,-0.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.96,
,,,,,,,
,GST Subtotal,,,,,119.5,
,,,,,,,
,GST Amount,,,,,10.86,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-27.96,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,30.5,
,,,,,,,
,,,,,,,
2022-12-14 17:27:32,,,202,192242,TODD K,,
,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001
,,,,,,,
,10% Item Discount 4,,,,,-9.9,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,1.71  P43 1 FOR $62.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-6.7,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,1.71
,,,,,,,
,GST Subtotal,,,,,151.09,
,,,,,,,
,GST Amount,,,,,13.74,
,,,,,,,
,EFTPOS,,,,,151.09,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 17:28:38,,,202,192243,TODD K,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.5
,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-14 17:28:50,,,202,192244,TODD K,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 17:30:16,,,202,192245,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
6621,,-6.99  P49 1 FOR $54.00,,,,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,,,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,61.0,
,,,,,,,
,,,,,,,
,CASH,,,,,45.0,
,,,,,,,
2022-12-14 17:43:37,,,202,192259,TODD K,,
,,,,,,,
,,,,,,,
,10 TOES VANILLA PORTER CAN 4PK,,,,,22.990000000000002,
,GST Subtotal,,,,,22.990000000000002,
,GST Amount,,,,,2.09,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
2022-12-14 17:44:16,,,202,192260,TODD K,,
,,,,,,,
6500007,,GIFT BAG SINGLE,,,,,2.99
,,,,,,,
6210093,,GORDONS GIN 700ML,,,,,44.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,47.980000000000004,
,GST Amount,,,,,4.36,
,EFTPOS,,,,,47.980000000000004,
,,,,,,,
2022-12-14 17:44:40,,,202,192261,TODD K,,
,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,,,,,,,
,TWISTIES CHEESE 90GM,,,,,3.5,
,GST Subtotal,,,,,29.490000000000002,
,GST Amount,,,,,2.68,
,EFTPOS,,,,,29.490000000000002,
,,,,,,,
2022-12-14 17:45:27,,,202,192262,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY OP/COLA 10PK,,,,,54.99,
6310250,,JDANIEL COLA CAN EA,,,,,8.5
6310250,,JDANIEL COLA CAN EA,,,,,8.5
,GST Subtotal,,,,,71.99,
,GST Amount,,,,,6.54,
,EFTPOS,,,,,71.99,
,,,,,,,
,,202,192263,TODD K,,,
,,,,,,,
6040168,,COOPERS SESSION ALE 6PK,,,,,20.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.05,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,ROUNDING,,,,,-0.01,
,GST Subtotal,,,,,28.01,
,GST Amount,,,,,2.5500000000000003,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-14 17:49:55,,,202,192264,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,CASH,,,,,10.0,
,,,,,,,
2022-12-14 17:51:23,,,202,192265,TODD K,,
,,,,,,,
,,,,,,,
,J SQUIRE 150 LASHES CTN,,,,,62.99,
,GST Subtotal,,,,,62.99,
,GST Amount,,,,,5.73,
,EFTPOS,,,,,62.99,
,,,,,,,
2022-12-14 17:51:36,,,202,192266,TODD K,,
,,,,,,,
6310642,,JAMESON RAW COLA 4PK,,,,,23.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
2022-12-14 17:53:34,,,202,192267,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
2022-12-14 17:54:41,,,202,192268,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
6690,,-0.99  P49 1 FOR $29.00,,,,,
,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3
,,,,,,,
6690,,P49 1 FOR $29.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,32.0,
,,,,,,,
,GST Amount,,,,,2.91,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,32.0,
,,,,,,,
2022-12-14 17:54:58,,,202,192269,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10.5
,,,,,,,
,GST Subtotal,,,,,20.5,
,,,,,,,
,GST Amount,,,,,1.86,
,,,,,,,
,,,,,,,
,CASH,,,,,10.0,
,EFTPOS,,,,,10.5,
,,,,,,,
2022-12-14 17:55:43,,,202,192270,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,CASH,,,,,7.1000000000000005,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 17:57:10,,,202,192271,TODD K,,
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99
,,,,,,,
6420154,,BIRD IN HAND SPARK PICCOLO 3PK,,,,,24.990000000000002
,,,,,,,
6420154,,BIRD IN HAND SPARK PICCOLO 3PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,71.96000000000001,
,GST Amount,,,,,6.54,
,EFTPOS,,,,,71.96000000000001,
,,,,,,,
2022-12-14 18:00:49,,,202,192272,TODD K,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
,GST Amount,,,,,2.09,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
2022-12-14 18:28:40,,,201,616191,TODD K,,
,,,,,,,
,,,,,,,
,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
8334,,-14.99  P43 1 FOR $55.00,,,,,
,P43 1 FOR $55.00,,,,,-14.99,
,GST Subtotal,,,,,55.0,
,GST Amount,,,,,5.0,
,EFTPOS,,,,,55.0,
,,,,,,,
2022-12-14 18:29:37,,,201,616192,TODD K,,
,,,,,,,
,,,,,,,
,GREAT NTHN MID 3 PACK,,,,,19.0,
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,19.0,
,,,,,,,
2022-12-14 18:33:44,,,201,616193,TODD K,,
,,,,,,,
,,,,,,,
,STONE & WOOD ALE EA,,,,,6.5,
,10% Item Discount 4,,,,,-0.65,
,FLASHBACK SOUR GRAPE CAN SGL,,,,,7.0,
,,,,,,,
,10% Item Discount 4,,,,,-0.7000000000000001,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,10% Item Discount 4,,,,,-0.2,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.150000000000002,
,,,,,,,
,GST Amount,,,,,1.92,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.65,
,,,,,,,
,EFTPOS,,,,,21.150000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 18:38:48,,,201,616194,TODD K,,
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,9.99
,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,9.99
,,,,,,,
,GST Subtotal,,,,,19.98,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 18:39:13,,,201,616195,TODD K,,
,,,,,,,
6020071,,BECKS STUB CTN,,,,,63.99
,,,,,,,
,GST Subtotal,,,,,63.99,
,,,,,,,
,GST Amount,,,,,5.82,
,,,,,,,
,EFTPOS,,,,,63.99,
,,,,,,,
,,,,,,,
2022-12-14 18:39:32,,,201,616196,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-14 18:48:07,,,201,616197,TODD K,,
,,,,,,,
6311277,,FIREBALL COLA 10% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
2022-12-14 18:49:27,,,201,616198,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-14 18:50:28,,,201,616199,TODD K,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-14 18:50:42,,,201,616200,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-14 18:51:02,,,201,616201,TODD K,,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99,
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-14 18:55:13,,,201,616202,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,2,,45.980000000000004,
,GST Subtotal,,,,,45.980000000000004,
,GST Amount,,,,,4.18,
,,,,,,,
,EFTPOS,,,,,45.980000000000004,
,,,,,,,
,,,,,,,
2022-12-14 18:56:48,,,201,616203,TODD K,,
,,,,,,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,GST Subtotal,,,,,14.4,
,,,,,,,
,GST Amount,,,,,1.31,
,,,,,,,
,EFTPOS,,,,,14.4,
,,,,,,,
,,,,,,,
2022-12-14 19:00:14,,,201,616204,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-14 19:03:04,,,201,616205,TODD K,,*** End of Shift ***
,,,,,,,
