Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:33:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Amount,,,,,0.36,
,EFTPOS,,,,,4.0,
,,,,,,,
2022-12-31 15:53:03,,,201,618795,TODD K,,
,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
6510047,,PEPSI MAX 1.25L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
,PEPSI MAX 1.25L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6200004,,PARTY SHOTS SGL,,,,,2.0
6200004,,PARTY SHOTS SGL,,,,,2.0
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
2022-12-31 15:53:46,,,201,618796,TODD K,,
,,,,,,,
6030022,,VB CAN 6PK,,,,,19.990000000000002
,,,,,,,
6030048,,CARL DRY BTL EA,,,,,4.5
,,,,,,,
6030048,,CARL DRY BTL EA,,,,,4.5
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002,
,GST Subtotal,,,,,70.47,
,GST Amount,,,,,6.41,
,EFTPOS,,,,,70.47,
,,,,,,,
2022-12-31 15:54:27,,,201,618797,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6200007,,APEROL 700ML,,,,,31.990000000000002
,SCHWEPPES 2 FOR 5,,,,,-1.0,
,,,,,,,
,GST Subtotal,,,,,44.97,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,EFTPOS,,,,,44.97,
,,,,,,,
,,,,,,,
2022-12-31 15:55:05,,,201,618798,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 15:56:49,,,202,194954,TODD K,,
,,,,,,,
,BRANDS LAIRA BLOCKER SHIRAZ,,,,,20.0,
6410334,,BRANDS LAIRA BLOCKER CAB SAUV,,,,,20.0
,BRANDS LAIRA BLOCKER CAB SAUV,,,,,20.0,
6200176,,VOK ESPRESSO MARTINI 500ML,,,,,20.0
6200176,,VOK ESPRESSO MARTINI 500ML,,,,,20.0
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,5% BSHOP L.LEGEND,,,,,-1.95,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99
,-3.44  P51 1 FOR $46.90,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.65,
,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,
,,,,,,,
,,,,2,,139.98,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-7.0,
,,,,,,,
8451,,P51 1 FOR $46.90,,,,,-3.44
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,316.92,
,,,,,,,
,GST Amount,,,,,28.810000000000002,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6200176,,VOK ESPRESSO MARTINI 500ML,,,,,
,,,,,,,
,,,,,,,
,,,,2,,49.980000000000004,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,
,,,,,,,
,,,,2,,139.98,
,,,,,,,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020065,,XXXX SUMMER LIME STUB CTN,,,,,52.99
,,,,,,,
,CASH,,,,,400.0,
,,,,,,,
,Change,,,,,83.10000000000001,
,,,,,,,
,,,,,,,
2022-12-31 15:58:41,,,202,194955,TRACEY LANGE,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,36.99
,-10.99  P51 1 FOR $26.00,,,,,,
,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,94.99
,,,,,,,
6890,,P51 1 FOR $26.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,164.97,
,,,,,,,
,GST Amount,,,,,15.0,
,,,,,,,
,EFTPOS,,,,,164.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:07:55,,,201,618805,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-31 16:08:06,,,201,618806,TODD K,,
,,,,,,,
,COCA COLA 1.25L,,,,,4.0,
6510005,,COCA COLA 1.25L,,,,,4.0
6210072,,JDANIEL 1LTR,,,,,78.99
8473,,-9.09  P51 1 FOR $69.90,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09
,GST Subtotal,,,,,77.9,
,GST Amount,,,,,7.08,
,,,,,,,
,EFTPOS,,,,,77.9,
,,,,,,,
,,,,,,,
2022-12-31 16:08:27,,,201,618807,TODD K,,
,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 16:10:30,,,202,194959,TODD K,,
,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002
,10% Item Discount 4,,,,,-2.4,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,21.59,
,GST Amount,,,,,1.96,
,CASH,,,,,50.0,
,Change,,,,,28.400000000000002,
,,,,,,,
2022-12-31 16:10:31,,,201,618808,TODD K,,
,,,,,,,
,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,
,,,,,,,
2022-12-31 16:11:12,,,202,194960,TODD K,,
,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
,,201,618809,TODD K,,,
,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,
,,,,,,,
,,,,2,,6.0,
,,,,,,,
,,,,,,,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
6210133,,JBEAM HONEY 700ML,,,,,
,,,,,,,
,,,,2,,93.98,
,,,,,,,
,SCHWEPPES 2 FOR 5,,,,,-1.0,
,,,,,,,
,GST Subtotal,,,,,98.98,
,,,,,,,
,GST Amount,,,,,9.0,
,,,,,,,
,EFTPOS,,,,,98.98,
,,,,,,,
,,,,,,,
2022-12-31 16:11:35,,,201,618810,TODD K,,
,,,,,,,
,,,,,,,
6311165,,HARD FIZZ MIXED CAN 10PK,,,,,41.99
,,,,,,,
8477,,-2.09  P51 1 FOR $39.90,,,,,
,,,,,,,
8477,,P51 1 FOR $39.90,,,,,-2.09
,,,,,,,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:12:09,,,202,194961,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,48.980000000000004,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 16:12:26,,,201,618811,TODD K,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
2500077,,COOLER HESSIAN BANANA BENDER P,,,,,7.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-31 16:12:50,,,201,618812,TODD K,,
,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.5,
,,,,,,,
,GST Subtotal,,,,,44.980000000000004,
,,,,,,,
,GST Amount,,,,,4.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,44.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 16:13:07,,,201,618813,TODD K,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,83.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,7.640000000000001,
,,,,,,,
,EFTPOS,,,,,83.99,
,,,,,,,
,,,,,,,
2022-12-31 16:14:34,,,201,618814,TODD K,,
,,,,,,,
6420171,,DEBORT KV PROSECCO ROSE 750ML,,,,,18.990000000000002
,,,,,,,
6878,,-3.99  P51 1 FOR $15.00,,,,,
,,,,,,,
6878,,P51 1 FOR $15.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-31 16:15:28,,,201,618815,TODD K,,
,,,,,,,
,GST Amount,,,,,3.09,
,EFTPOS,,,,,34.0,
,,,,,,,
2022-12-31 16:24:38,,,202,194965,TODD K,,
,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99
,,,,,,,
6902,,-4.99  P51 1 FOR $47.00,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $47.00,,,,,-4.99,
,GST Subtotal,,,,,47.0,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-31 16:25:07,,,202,194966,TODD K,,
,,,,,,,
6310131,,CCLUB DRY BTL 4PK,,,,,18.990000000000002
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
2022-12-31 16:25:58,,,202,194967,TODD K,,
,,,,,,,
6310016,,BDOUGLAS COLA CAN 6PK,,,,,24.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,
,GST Subtotal,,,,,23.740000000000002,
,,,,,,,
,GST Amount,,,,,2.16,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,23.740000000000002,
,,,,,,,
2022-12-31 16:26:20,,,202,194968,TODD K,,
,,,,,,,
6020040,,TOOHEYS EXTRA DRY STUB CTN,,,,,51.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.6,
,,,,,,,
,GST Subtotal,,,,,49.39,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.49,
,EFTPOS,,,,,49.39,
,,,,,,,
,,202,194969,TODD K,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,23.990000000000002
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
2022-12-31 16:28:03,,,201,618824,TRACEY LANGE,,
,,,,,,,
6410126,,TEMPLE BRUER CAB MER,,,,,25.990000000000002
,,,,,,,
,GST Subtotal,,,,,25.990000000000002,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,25.990000000000002,
,,,,,,,
2022-12-31 16:28:04,,,202,194970,TODD K,,
,,,,,,,
6410510,,TAMBURLAINE ORG CAB SAUV,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 16:28:18,,,201,618825,TRACEY LANGE,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,,,,,,,
,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,
,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,53.0,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-31 16:29:53,,,201,618826,TODD K,,
,,,,,,,
,,,,,,,
6040037,,BIGHEAD 300ML 6PK,,,,,23.990000000000002
,,,,,,,
6883,,-2.99  P51 1 FOR $21.00,,,,,
,,,,,,,
6883,,P51 1 FOR $21.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,CASH,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-31 16:30:58,,,201,618827,TODD K,,
,,,,,,,
6030167,,GREAT NTHN ZERO STUB 6PK,,,,,11.99
,,,,,,,
8426,,0.01  P51 1 FOR $12.00,,,,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99
,,,,,,,
8426,,P51 1 FOR $12.00,,,,,0.01
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,37.0,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,EFTPOS,,,,,37.0,
,,,,,,,
,,,,,,,
2022-12-31 16:32:07,,,201,618828,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0
,,,,,,,
,GST Subtotal,,,,,11.0,
,,,,,,,
,GST Amount,,,,,1.0,
,,,,,,,
,EFTPOS,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-31 16:33:36,,,201,618829,TODD K,,
,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,
,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09
,,,,,,,
,GST Subtotal,,,,,69.9,
,,,,,,,
,GST Amount,,,,,6.3500000000000005,
,,,,,,,
,EFTPOS,,,,,69.9,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,618830,TODD K,,,
,,,,,,,
,TOOHEYS OLD STUB EA,,,,,5.5,
,,,,,,,
6310866,,SMIRNOFF SELTZER MANGO CAN SGL,,,,,7.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.5,
,,,,,,,
,GST Amount,,,,,1.1400000000000001,
,,,,,,,
,EFTPOS,,,,,12.5,
,,,,,,,
,,,,,,,
,,,,,,,
,,202,194971,TODD K,,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:36:20,,,201,618831,TODD K,,
,,,,,,,
6310870,,BROOKVALE LEM LIME BTR CAN 6PK,,,,,26.990000000000002
,,,,,,,
5835,,-1.99  P43 1 FOR $25.00,,,,,
,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.99,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,53.99,
,,,,,,,
2022-12-31 16:44:35,,,201,618838,TODD K,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $59.90,,,,,-7.09,
,GST Subtotal,,,,,59.9,
,GST Amount,,,,,5.45,
,EFTPOS,,,,,59.9,
,,,,,,,
2022-12-31 16:44:54,,,201,618839,TODD K,,
,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 16:45:17,,,201,618840,TODD K,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,
,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-31 16:45:20,,,201,618841,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:45:43,,,201,618842,TODD K,,
,,,,,,,
6200071,,CAWSEYS GRENADINE,,,,,13.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,13.99,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,36.0,
,,,,,,,
,,,,,,,
2022-12-31 16:45:47,,,202,194978,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:46:12,,,201,618843,TODD K,,
,,,,,,,
6420110,,CHANDON VINTAGE,,,,,48.99
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,11.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,618844,TODD K,,,
,,,,,,,
6210238,,SIERRA TEQUILA REPOSADO 700ML,,,,,53.99
,,,,,,,
8358,,-3.99  P43 1 FOR $50.00,,,,,
,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002
,,,,,,,
8358,,P43 1 FOR $50.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,75.99,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,EFTPOS,,,,,75.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:50:54,,,202,194979,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:51:22,,,202,194980,TODD K,,
,,,,,,,
6420097,,CHANDON NV BRUT ROSE,,,,,35.99
,,,,,,,
6890,,-9.99  P51 1 FOR $26.00,,,,,
,,,,,,,
6890,,P51 1 FOR $26.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,26.0,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,26.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:53:08,,,201,618845,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.97,
,,,,,,,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.97,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:53:24,,,201,618846,TODD K,,
,,,,,,,
6210084,,JBEAM 700ML,,,,,47.99
,,,,,,,
6976,,-5.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6976,,P51 1 FOR $42.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,CASH,,,,,42.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:53:39,,,201,618847,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,
,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,6.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:54:49,,,201,618848,TODD K,,
,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 16:55:30,,,202,194981,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,8.0
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.73,
,CASH,,,,,100.0,
,Change,,,,,26.0,
,,,,,,,
,,202,194988,TODD K,,,
6420174,,KYLIE MINOGUE SIGNATURE PROSEC,,,,,32.99
6420174,,KYLIE MINOGUE SIGNATURE PROSEC,,,,,32.99
6020169,,BYRON BAY LAGER STUB 6PK,,,,,19.990000000000002
,GST Subtotal,,,,,85.97,
,GST Amount,,,,,7.82,
,EFTPOS,,,,,85.97,
,,,,,,,
2022-12-31 17:08:31,,,202,194989,TODD K,,
,,,,,,,
,,,,,,,
,GORDONS G/T CAN  6PK,,,,,30.990000000000002,
,10% Item Discount 4,,,,,-3.1,
,SCHWEPPES TONIC 1.1L,,,,,,
,,,,2,,6.0,
417,,-0.40  SCHWEPPES 2 FOR 5,,,,,
,10% Item Discount 4,,,,,-0.6,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49
,10% Item Discount 4,,,,,-1.1500000000000001,
417,,SCHWEPPES 2 FOR 5,,,,,-0.4
,GST Subtotal,,,,,43.230000000000004,
,GST Amount,,,,,3.93,
,EFTPOS,,,,,43.230000000000004,
,,,,,,,
2022-12-31 17:09:40,,,202,194990,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,69.98,
,GST Amount,,,,,6.36,
,EFTPOS,,,,,69.98,
,,,,,,,
2022-12-31 17:09:47,,,202,194991,TODD K,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
,,,,,,,
,-5.99  P51 1 FOR $49.00,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99
,GST Subtotal,,,,,49.0,
,GST Amount,,,,,4.45,
,CASH,,,,,49.0,
,,,,,,,
2022-12-31 17:10:03,,,202,194992,TODD K,,
,,,,,,,
,,,,,,,
,FIREBALL CINNAMON WHISKY 700  *REFUND,,,,,-49.0,
,GST Subtotal,,,,,-49.0,
,GST Amount,,,,,-4.45,
,CASH,,,,,-49.0,
,Change,,,,,-49.0,
,,,,,,,
2022-12-31 17:10:18,,,202,194993,TODD K,,
,,,,,,,
6210197,,FIREBALL CINNAMON WHISKY 700,,,,,54.99
,,,,,,,
,,,,,,,
,-5.99  P51 1 FOR $49.00,,,,,,
6965,,P51 1 FOR $49.00,,,,,-5.99
,GST Subtotal,,,,,49.0,
,GST Amount,,,,,4.45,
,EFTPOS,,,,,49.0,
,,,,,,,
2022-12-31 17:10:37,,,202,194994,TODD K,,
,,,,,,,
,,,,,,,
,BIGHEAD 300ML 6PK,,,,,23.990000000000002,
6883,,-2.99  P51 1 FOR $21.00,,,,,
6210075,,ABSOLUT VODKA 700ML,,,,,49.99
6883,,P51 1 FOR $21.00,,,,,-2.99
,GST Subtotal,,,,,70.99,
,GST Amount,,,,,6.45,
,EFTPOS,,,,,70.99,
,,,,,,,
2022-12-31 17:11:01,,,202,194995,TODD K,,
,,,,,,,
,,,,,,,
,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99
6992,,-2.99  P51 1 FOR $39.00,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,108.0,
,,,,,,,
,GST Amount,,,,,9.82,
,,,,,,,
,EFTPOS,,,,,108.0,
,,,,,,,
,,,,,,,
2022-12-31 17:11:27,,,202,194996,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-31 17:14:10,,,201,618854,TODD K,,
,,,,,,,
6030059,,MILLER CHILL STUB 6PK,,,,,18.990000000000002
,10% Item Discount 4,,,,,-1.9000000000000001,
,GST Subtotal,,,,,17.09,
,GST Amount,,,,,1.55,
,EFTPOS,,,,,17.09,
,,,,,,,
2022-12-31 17:15:08,,,202,194997,TODD K,,
,,,,,,,
6210331,,ROKU GIN 700ML,,,,,68.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,68.99,
,GST Amount,,,,,6.2700000000000005,
,EFTPOS,,,,,68.99,
,,,,,,,
2022-12-31 17:15:29,,,202,194998,TODD K,,
,,,,,,,
6310590,,KAHLUA ESP MARTINI CAN 4PK,,,,,28.990000000000002
,,,,,,,
6410078,,YELLOW TAIL CAB SAUV,,,,,11.99
,,,,,,,
,,,,,,,
,P51B 1 FOR $14.00,,,,,-7.99,
,GST Subtotal,,,,,33.0,
,GST Amount,,,,,3.0,
,EFTPOS,,,,,33.0,
,,,,,,,
2022-12-31 17:31:38,,,202,195010,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,
,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,,,,,,,
,,,,,,,
