Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:28,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-20 18:24:24,,,201,617029,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 18:25:38,,,201,617030,TODD K,,
,,,,,,,
,,,,,,,
,BEARDED LADY COLA 12% CAN SGL,,,,,11.0,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.450000000000001,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
,,,,,,,
2022-12-20 18:28:07,,,201,617031,TODD K,,
,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5
,,,,,,,
,-2.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8.0
,,,,,,,
,-2.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,,,,,,,
,-2.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040166,,FIG JAM IPA CAN SGL,,,,,8.5
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0
,,,,,,,
,-2.33  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-2.48  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
,-6.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002
,,,,,,,
,-6.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-28.01,
,,,,,,,
,GST Subtotal,,,,,67.97,
,,,,,,,
,GST Amount,,,,,6.18,
,,,,,,,
,EFTPOS,,,,,67.97,
,,,,,,,
,,,,,,,
2022-12-20 18:28:09,,,201,617032,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-20 18:30:35,,,201,617033,TODD K,,
,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-20 18:32:30,,,201,617034,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-20 18:33:36,,,201,617035,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-20 18:36:00,,,201,617036,TODD K,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99
,,,,,,,
,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,
,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,22.0,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,CASH,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-20 18:38:14,,,201,617037,TODD K,,
,,,,,,,
6210021,,AUCHENTOSHAN 3 WOOD MALT,,,,,101.99000000000001
,,,,,,,
,GST Subtotal,,,,,101.99000000000001,
,,,,,,,
,GST Amount,,,,,9.27,
,,,,,,,
,EFTPOS,,,,,101.99000000000001,
,,,,,,,
,,,,,,,
2022-12-20 18:38:25,,,201,617038,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-20 18:40:32,,,201,617039,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,24.0,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
