Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:22,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,10% Item Discount 4,,,,,-2.2,
,,,,,,,
,GST Subtotal,,,,,19.79,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.8,
,,,,,,,
,EFTPOS,,,,,19.79,
,,,,,,,
,,,,,,,
2022-12-22 16:56:22,,,202,193868,TODD K,,
,,,,,,,
6040130,,SAPPORO 355ML BTL 6PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-22 16:56:24,,,201,617340,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,
,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,101.0,
,,,,,,,
,GST Amount,,,,,9.18,
,,,,,,,
,EFTPOS,,,,,101.0,
,,,,,,,
,,,,,,,
2022-12-22 16:56:39,,,202,193869,TODD K,,
,,,,,,,
,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99
,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,
,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-22 16:57:55,,,202,193870,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 16:59:07,,,201,617341,TRACEY LANGE,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
6311137,,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,141.98,
,,,,,,,
,GST Amount,,,,,12.91,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,EFTPOS,,,,,118.99000000000001,
,,,,,,,
,Change,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-22 16:59:40,,,201,617342,TRACEY LANGE,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
6310871,,BROOKVALE LEM LIME BTR CAN CTN,,,,,94.99
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,150.99,
,,,,,,,
,GST Amount,,,,,13.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,150.99,
,,,,,,,
2022-12-22 17:00:11,,,201,617343,TRACEY LANGE,,
,,,,,,,
6200034,,BAILEYS CREAM 200ML,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617347,TODD K,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,-7.09  P51 1 FOR $53.90,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
,CASH,,,,,100.0,
,Change,,,,,46.1,
,,,,,,,
2022-12-22 17:09:38,,,202,193880,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
7848,,-6.99  P51 1 FOR $56.00,,,,,
,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-22 17:09:54,,,202,193881,TODD K,,
,,,,,,,
6020011,,XXXX BITTER 750ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,2.5,
,,,,,,,
,,,,,,,
2022-12-22 17:10:20,,,201,617348,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-22 17:10:25,,,202,193882,TODD K,,
,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,63.0,
,,,,,,,
2022-12-22 17:11:19,,,201,617349,TRACEY LANGE,,
,,,,,,,
6310175,,JAMESON DRY & LIME 4PK,,,,,23.990000000000002
,,,,,,,
6903,,-0.99  P51 1 FOR $23.00,,,,,
,,,,,,,
6903,,P51 1 FOR $23.00,,,,,-0.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.0,
,GST Amount,,,,,2.09,
,EFTPOS,,,,,23.0,
,,,,,,,
2022-12-22 17:11:52,,,201,617350,TRACEY LANGE,,
,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2
,,,,,,,
,,,,,,,
,PARTY SHOTS SGL,,,,,2.0,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
6943,,-6.99  P51 1 FOR $48.00,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,GST Subtotal,,,,,52.0,
,GST Amount,,,,,4.73,
,EFTPOS,,,,,52.0,
,,,,,,,
,,202,193883,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
6020176,,XXXX DRY CAN 6PK,,,,,12
,GST Subtotal,,,,,22.0,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,22.0,
,,,,,,,
,,,,,,,
2022-12-22 17:13:46,,,202,193884,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-22 17:17:23,,,201,617351,TODD K,,
,,,,,,,
,GREAT NTHN ZERO CAN 6PK,,,,,12.99,
6210231,,LUCKY DIP MINIATURES,,,,,5
,GST Subtotal,,,,,17.990000000000002,
,GST Amount,,,,,1.6400000000000001,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
2022-12-22 17:18:54,,,202,193885,TODD K,,
,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-22 17:18:58,,,201,617352,TODD K,,
,,,,,,,
,,,,,,,
6410153,,YELLOW TAIL SANGRIA,,,,,11.99
,,,,,,,
8293,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8
,,,,,,,
8293,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,17.0,
,,,,,,,
,GST Amount,,,,,1.55,
,,,,,,,
,CASH,,,,,17.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 17:19:53,,,202,193886,TODD K,,
,,,,,,,
6040019,,COOPERS PALE ALE STUB 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,GREEN BEACON WINDJAMMER 4PK,,,,,21.490000000000002,
6210072,,JDANIEL 1LTR,,,,,78.99
,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,
,,,,,,,
,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09
,,,,,,,
,GST Subtotal,,,,,113.38,
,,,,,,,
,,,,,,,
,GST Amount,,,,,10.31,
,,,,,,,
,EFTPOS,,,,,113.38,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 17:31:10,,,202,193896,TRACEY LANGE,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-22 17:32:54,,,201,617359,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,,,,,,,
,P43 1 FOR $62.00,,,,,-4.99,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98
,GST Subtotal,,,,,96.0,
,GST Amount,,,,,8.73,
,EFTPOS,,,,,96.0,
,,,,,,,
,,202,193897,TRACEY LANGE,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-22 17:33:27,,,201,617360,TODD K,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
2022-12-22 17:35:26,,,201,617361,TODD K,,
,,,,,,,
6410108,,G BURGE HILLCOT MERLOT 750ML,,,,,26.990000000000002
,,,,,,,
8339,,-7.99  P43 1 FOR $19.00,,,,,
,,,,,,,
8339,,P43 1 FOR $19.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-22 17:36:21,,,202,193898,TODD K,,
,,,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,62.0,
,,,,,,,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-22 17:37:15,,,201,617362,TODD K,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8
,,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7
,,,,,,,
,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5
,,,,,,,
,GST Subtotal,,,,,46.99,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,46.99,
,,,,,,,
2022-12-22 17:39:35,,,201,617363,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6862,,-3.99  P51 1 FOR $19.00,,,,,
,,,,,,,
6862,,P51 1 FOR $19.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,19.0,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
2022-12-22 17:41:14,,,202,193899,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.85,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,35.14,
,,,,,,,
,GST Amount,,,,,3.19,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,Change,,,,,14.85,
,,,,,,,
2022-12-22 17:42:59,,,202,193900,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-22 17:45:24,,,201,617364,TODD K,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,89.0,
,,,,,,,
,GST Amount,,,,,8.09,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,11.0,
,,,,,,,
,,,,,,,
2022-12-22 17:46:25,,,201,617365,TODD K,,
,,,,,,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
2022-12-22 18:04:06,,,201,617369,TRACEY LANGE,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,62.0,
,,,,,,,
2022-12-22 18:06:23,,,202,193909,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 18:06:27,,,201,617370,TRACEY LANGE,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-22 18:06:48,,,201,617371,TRACEY LANGE,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,2,,45.980000000000004,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,45.980000000000004,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,4.0,
,,,,,,,
,,,,,,,
2022-12-22 18:07:13,,,201,617372,TRACEY LANGE,,
,,,,,,,
,,,,,,,
,VOK C/TAIL CASK BLUE LAGOON,,,,,25.990000000000002,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
,,,,,,,
,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,104.98,
,,,,,,,
,GST Amount,,,,,9.540000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,104.98,
,,,,,,,
,,,,,,,
2022-12-22 18:09:53,,,201,617373,TODD K,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 18:10:34,,,202,193910,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-22 18:11:05,,,201,617374,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 18:12:32,,,201,617375,TODD K,,
,,,,,,,
,WSTOCK 6% TALLIE EACH,,,,,10.0,
6030025,,VB 750ML 3 FOR,,,,,21
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
6310493,,WSTOCK 6% TALLIE EACH,,,,,10
,,,,,,,
6210293,,GORDONS PINK GIN 700ML,,,,,50.99
,,,,,,,
6210095,,MT GAY ECLIPSE RUM,,,,,52.99
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99
,,,,,,,
,GST Subtotal,,,,,210.98000000000002,
,,,,,,,
,GST Amount,,,,,19.18,
,,,,,,,
,EFTPOS,,,,,210.98000000000002,
,,,,,,,
,,,,,,,
2022-12-22 18:13:51,,,201,617376,TODD K,,
,,,,,,,
6310541,,WTURKEY C/D CAN CTN,,,,,128.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.45,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,122.54,
,,,,,,,
,GST Amount,,,,,11.14,
,,,,,,,
,CASH,,,,,125.0,
,,,,,,,
,,,,,,,
,Change,,,,,2.45,
,,,,,,,
,,,,,,,
2022-12-22 18:14:16,,,201,617377,TODD K,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,
,GST Subtotal,,,,,6.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.55,
,,,,,,,
,EFTPOS,,,,,6.0,
,,,,,,,
,,,,,,,
2022-12-22 18:14:33,,,201,617378,TODD K,,
,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,,,,,,,
,GST Amount,,,,,2.64,
,,,,,,,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-22 18:15:21,,,201,617379,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,
,,,,,,,
,,,,6,,419.94,
,,,,,,,
8909,,-83.94  ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,
,,,,,,,
,,,,6,,-83.94,
,,,,,,,
,GST Subtotal,,,,,336.0,
,,,,,,,
,GST Amount,,,,,30.55,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,336.0,
,,,,,,,
,,,,,,,
2022-12-22 18:18:44,,,201,617380,TODD K,,
,,,,,,,
6030015,,CARL MID CAN 6PK,,,,,14.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.75,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
,,,,,,,
6862,,-2.84  P51 1 FOR $19.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,20.990000000000002,
,GST Amount,,,,,1.9100000000000001,
,CASH,,,,,50.0,
,Change,,,,,29.0,
,,,,,,,
2022-12-22 18:38:27,,,201,617392,TODD K,,
,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,80
,,,,,,,
6510045,,PEPSI COLA 1.25L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
,PEPSI COLA 1.25L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
6500006,,ICE 5kg BAG,,,,,3.99
417,,SCHWEPPES 2 FOR 5,,,,,-1
,GST Subtotal,,,,,154.98,
,GST Amount,,,,,14.09,
,,,,,,,
,EFTPOS,,,,,154.98,
,,,,,,,
,,,,,,,
2022-12-22 18:38:51,,,201,617393,TODD K,,
,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99
8295,,-0.99  P43 1 FOR $14.00,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99
,GST Subtotal,,,,,14.0,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-22 18:44:18,,,201,617394,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,27.490000000000002,
,GST Amount,,,,,2.5,
VOID,,,,,,,
,CAPT MORGAN COLA 8% CAN CTN,,,,,135.99,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310602,,CAPT MORGAN COLA 8% CAN 4PK,,,,,25.990000000000002
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,22.5,
,,,,,,,
,,,,,,,
2022-12-22 18:50:52,,,201,617395,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,GST Subtotal,,,,,17.490000000000002,
,,,,,,,
,GST Amount,,,,,1.59,
,,,,,,,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
,,,,,,,
2022-12-22 18:51:11,,,201,617396,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-22 19:02:14,,,201,617397,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
