Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:25:56,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
7848,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
,,,,,,,
8454,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,195.9,
,,,,,,,
,GST Amount,,,,,17.81,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310104,,BUNDY UP/COLA 4.8% CAN 30PK,,,,,126.99000000000001
,,,,,,,
,EFTPOS,,,,,195.9,
,,,,,,,
,,,,,,,
2022-12-21 17:52:23,,,202,193678,TODD K,,
,,,,,,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,,,,,,,
,CASH,,,,,60.0,
,,,,,,,
,Change,,,,,3.0,
,,,,,,,
,,,,,,,
2022-12-21 17:53:21,,,202,193679,TODD K,,
,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
2022-12-21 17:54:24,,,202,193680,TODD K,,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,,,,,,,
,GST Subtotal,,,,,56.99,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,25.5,
,GST Amount,,,,,2.32,
,EFTPOS,,,,,25.5,
,,,,,,,
,,,,,,,
2022-12-21 18:08:50,,,202,193687,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
2022-12-21 18:10:32,,,201,617193,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,57.99,
,GST Amount,,,,,5.2700000000000005,
,CASH,,,,,58.0,
,,,,,,,
2022-12-21 18:11:21,,,201,617194,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-21 18:12:26,,,201,617195,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,53.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.9,
,EFTPOS,,,,,53.9,
,,,,,,,
2022-12-21 18:12:50,,,201,617196,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,3,,68.97,
,GST Subtotal,,,,,68.97,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,EFTPOS,,,,,68.97,
,,,,,,,
2022-12-21 18:13:19,,,201,617197,TODD K,,
,,,,,,,
6311107,,JDANIEL DBL JACK NS 10PK,,,,,67.99
,,,,,,,
6918,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6918,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,GST Amount,,,,,5.18,
,,,,,,,
,EFTPOS,,,,,57.0,
,,,,,,,
,,,,,,,
2022-12-21 18:19:05,,,201,617198,TODD K,,
,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002
,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 18:19:21,,,201,617199,TODD K,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
6600013,,NOBBYS BEER NUTS 50G,,,,,3
,,,,,,,
,,,,,,,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5
,,,,,,,
,GST Subtotal,,,,,60.49,
,,,,,,,
,GST Amount,,,,,5.5,
,,,,,,,
,EFTPOS,,,,,60.49,
,,,,,,,
,,,,,,,
2022-12-21 18:21:21,,,202,193688,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617200,TODD K,,,
,,,,,,,
6020052,,GUINNESS CAN 6PK,,,,,26.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020053,,GUINNESS CAN EA,,,,,
,,,,,,,
,,,,3,,19.5,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-21 18:22:45,,,201,617201,TODD K,,
,,,,,,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
2022-12-21 18:23:24,,,201,617202,TODD K,,
,,,,,,,
6210335,,GLENDRONACH 18YO SINGLE MALT,,,,,228.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,228.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,20.82,
,,,,,,,
,CASH,,,,,229.0,
,,,,,,,
,,,,,,,
2022-12-21 18:24:17,,,201,617203,TODD K,,
,,,,,,,
6410749,,PEPPERJACK SPARKLING SHIRAZ,,,,,40.99
,,,,,,,
,10% Item Discount 4,,,,,-4.1,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8377,,-6.99  P43 1 FOR $60.00,,,,,
,,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,96.89,
,,,,,,,
,GST Amount,,,,,8.81,
,,,,,,,
,EFTPOS,,,,,96.89,
,,,,,,,
,,,,,,,
2022-12-21 18:24:34,,,201,617204,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 18:26:25,,,201,617205,TODD K,,
,,,,,,,
6020068,,HEINEKEN STUB CTN,,,,,57.99
,,,,,,,
6932,,-5.99  P51 1 FOR $52.00,,,,,
,,,,,,,
,P51 1 FOR $52.00,,,,,-5.99,
,GST Subtotal,,,,,52.0,
,,,,,,,
,GST Amount,,,,,4.73,
,,,,,,,
,EFTPOS,,,,,52.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 18:27:53,,,201,617206,TODD K,,
,,,,,,,
,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,3,,19.5,
,,,,,,,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 18:42:41,,,201,617215,TODD K,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
,-3.50  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-3.5,
,GST Subtotal,,,,,6.0,
,GST Amount,,,,,0.55,
,CASH,,,,,6.0,
,,,,,,,
2022-12-21 18:44:43,,,201,617216,TODD K,,
,,,,,,,
,,,,,,,
,AURELIA PROSECCO,,,,,,
,,,,8,,142.72,
,GST Subtotal,,,,,142.72,
,GST Amount,,,,,12.97,
,,,,,,,
,EFTPOS,,,,,142.72,
,,,,,,,
,,,,,,,
2022-12-21 18:49:54,,,201,617217,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,5% BSHOP L.LEGEND,,,,,-1.95,
,GST Subtotal,,,,,37.04,
,GST Amount,,,,,3.37,
,EFTPOS,,,,,37.04,
,,,,,,,
2022-12-21 18:53:11,,,201,617218,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,90.0,
,,,,,,,
,,,,,,,
2022-12-21 18:55:57,,,201,617219,TODD K,,
,,,,,,,
6310934,,GRAINSHAKER JCY WMELON BTL 4PK,,,,,18.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310731,,MANGO SMASH 8% STUB 4PK,,,,,16.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-1.7,
,,,,,,,
,-2.68  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311202,,DELGADOS GRAPEFRUIT CAN 4PK,,,,,20.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
,-3.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-8.99,
,,,,,,,
,GST Subtotal,,,,,42.28,
,,,,,,,
,GST Amount,,,,,3.84,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-8.99,
,,,,,,,
,EFTPOS,,,,,42.28,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-21 18:57:59,,,201,617220,TODD K,,
,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99
,,,,,,,
7841,,-4.99  P51 1 FOR $54.00,,,,,
,,,,,,,
7841,,P51 1 FOR $54.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.97,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.8,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.8,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311182,,STRONGBOW SELTZ PINE CAN 4PK,,,,,17.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310931,,GRAINSHAKER TROP PINE BTL 4PK,,,,,18.990000000000002
,,,,,,,
VOID,,,,,,,
,,,,,,,
6311179,,STRONGBOW SELTZ RASP CAN 4PK,,,,,17.990000000000002
,,,,,,,
,AMEX,,,,,54.0,
,,,,,,,
,,,,,,,
2022-12-21 18:58:59,,,201,617221,TODD K,,
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,21
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,39.99,
,,,,,,,
,,,,,,,
2022-12-21 18:59:16,,,201,617222,TODD K,,
,,,,,,,
6040246,,GREEN BEACON WINDJAMMER 4PK,,,,,21.490000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,21.490000000000002,
,,,,,,,
,GST Amount,,,,,1.95,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,Change,,,,,18.5,
,,,,,,,
,,,,,,,
2022-12-21 19:00:09,,,201,617223,TODD K,,
,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99
,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,CASH,,,,,70.0,
,,,,,,,
,Change,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-21 19:00:48,,,201,617224,TODD K,,
,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
2022-12-21 19:01:42,,,201,617225,TODD K,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
