Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:26:52,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Subtotal,,,,,90.0,
,,,,,,,
,GST Amount,,,,,8.18,
,,,,,,,
,EFTPOS,,,,,90.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 17:25:31,,,202,194103,TODD K,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,73.60000000000001,
,GST Amount,,,,,6.69,
VOID,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,EFTPOS,,,,,73.60000000000001,
,,,,,,,
,,201,617589,TODD K,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,12.0,
,,,,,,,
2022-12-23 17:26:42,,,201,617590,TODD K,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99
,,,,,,,
8463,,-4.09  P51 1 FOR $44.90,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
8463,,P51 1 FOR $44.90,,,,,-4.09
,,,,,,,
,GST Subtotal,,,,,67.89,
,,,,,,,
,GST Amount,,,,,6.17,
,,,,,,,
,EFTPOS,,,,,67.89,
,,,,,,,
,,,,,,,
2022-12-23 17:26:52,,,202,194104,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,,,,,,,
6410674,,FARM HAND ORGANIC ROSE,,,,,15.99
,,,,,,,
,,,,,,,
6897,,-2.99  P51 1 FOR $13.00,,,,,
,,,,,,,
6897,,P51 1 FOR $13.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,76.99,
,,,,,,,
,GST Amount,,,,,7.0,
,,,,,,,
,EFTPOS,,,,,76.99,
,,,,,,,
,,,,,,,
2022-12-23 17:27:17,,,202,194105,TODD K,,
,,,,,,,
,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
,,,,,,,
6210544,,ARKTIKA SALTED CARAMEL 700ML,,,,,40.99
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
6310462,,CRUISER BTL SGL,,,,,6
,,,,,,,
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,125.47,
,,,,,,,
,GST Amount,,,,,11.41,
,,,,,,,
,EFTPOS,,,,,125.47,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 17:27:31,,,201,617591,TODD K,,
,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99
,,,,,,,
7263,,-5.99  P51 1 FOR $44.00,,,,,
,,,,,,,
7263,,P51 1 FOR $44.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,44.0,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-23 17:27:44,,,201,617592,TODD K,,
,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99
,,,,,,,
,GST Subtotal,,,,,36.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.36,
,,,,,,,
,EFTPOS,,,,,36.99,
,,,,,,,
,,,,,,,
2022-12-23 17:28:28,,,201,617593,TODD K,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,46.97,
,,,,,,,
2022-12-23 17:54:02,,,201,617596,TODD K,,
,,,,,,,
6040644,,YOUNG HENRYS BSD PMH CAN SGL,,,,,10
,,,,,,,
,-3.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041001,,BRICK LANE REV VANILLA CAN SGL,,,,,9
,,,,,,,
,-2.91  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040986,,LITTLE GIANT PALE LGR STUB SGL,,,,,8
,,,,,,,
,,,,,,,
,-2.58  SKIRMISH/BSHOP,,,,,,
6030164,,4 PINES NITRO STUB SGL,,,,,6
,-1.94  SKIRMISH/BSHOP,,,,,,
6030201,,MODELO NEGRA STUB SGL,,,,,6.5
,-2.10  SKIRMISH/BSHOP,,,,,,
6040989,,LITTLE GIANT RED LGR STUB SGL,,,,,8
,-2.58  SKIRMISH/BSHOP,,,,,,
,YOUR MATES DONNIE CAN SGL,,,,,7.5,
,,,,,,,
,-2.42  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040983,,CAPITAL BREW DARK LGR CAN SGL,,,,,6.74
,,,,,,,
,-2.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,,,,,,,
,-2.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-2.75  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040875,,TERELLA BANANA LLAMA CAN SGL,,,,,8
,,,,,,,
,-2.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040875,,TERELLA BANANA LLAMA CAN SGL,,,,,8
,,,,,,,
,-2.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410130,,G BURGE CAMERON VALE CAB SAUV,,,,,26.990000000000002
,,,,,,,
8346,,-7.99  P43 1 FOR $19.00,,,,,
,,,,,,,
,-8.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410310,,PENFOLDS KOONUNGA CAB SAUV,,,,,19.990000000000002
,,,,,,,
8375,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
,-6.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410040,,TAYLORS P/L CAB MERLOT,,,,,15.99
,,,,,,,
,-0.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-46.74,
,,,,,,,
8346,,P43 1 FOR $19.00,,,,,-7.99
,,,,,,,
8375,,P43 1 FOR $15.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,97.99000000000001,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,EFTPOS,,,,,97.99000000000001,
,,,,,,,
,,,,,,,
2022-12-23 17:57:38,,,201,617597,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 17:58:04,,,201,617598,TRACEY LANGE,,
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,
,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002
,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,
,,,,,,,
,1792 SMALL BATCH BOURBON,,,,,79.99,
,,,,,,,
6975,,P51 1 FOR $25.00,,,,,
,,,,,,,
,,,,2,,-11.98,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,129.99,
,,,,,,,
,GST Amount,,,,,11.82,
,,,,,,,
,CASH,,,,,150.0,
,,,,,,,
,Change,,,,,20.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 17:59:38,,,202,194116,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,85.0,
,,,,,,,
,GST Amount,,,,,7.73,
,,,,,,,
,EFTPOS,,,,,85.0,
,,,,,,,
,,,,,,,
2022-12-23 18:01:01,,,201,617599,TRACEY LANGE,,
,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99
,,,,,,,
8456,,-6.09  P51 1 FOR $55.90,,,,,
,,,,,,,
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
8450,,-2.94  P51 1 FOR $56.90,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.15,
,,,,,,,
6210541,,PARADISE SPICED RUM 700ML,,,,,64.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.25,
,,,,,,,
,,,,,,,
6310603,,CAPT MORGAN COLA 8% CAN CTN,,,,,135.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.8,
,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-2.94
,,,,,,,
8456,,P51 1 FOR $55.90,,,,,-6.09
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,303.73,
,,,,,,,
,GST Amount,,,,,27.61,
,,,,,,,
,CASH,,,,,255.0,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,Change,,,,,1.25,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-23 18:01:39,,,201,617600,TRACEY LANGE,,
,,,,,,,
,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,20.990000000000002,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-23 18:15:27,,,202,194123,TODD K,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
,,,,,,,
,CRUISER MIXED 10PK,,,,,37.99,
6210072,,JDANIEL 1LTR,,,,,78.99
8473,,-9.09  P51 1 FOR $69.90,,,,,
,ICE 5kg BAG,,,,,3.99,
8473,,P51 1 FOR $69.90,,,,,-9.09
,GST Subtotal,,,,,149.87,
,GST Amount,,,,,13.620000000000001,
,EFTPOS,,,,,149.87,
,,,,,,,
2022-12-23 18:16:20,,,202,194124,TODD K,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,GST Amount,,,,,2.73,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
2022-12-23 18:20:40,,,201,617605,TRACEY LANGE,,
,,,,,,,
6410405,,TAYLORS JARAMAN PINOT NOIR,,,,,34.99
,,,,,,,
5850,,-7.99  P43 1 FOR $27.00,,,,,
,,,,,,,
,,,,,,,
,TAYLORS JARAMAN PINOT NOIR,,,,,34.99,
5850,,-7.99  P43 1 FOR $27.00,,,,,
,TAYLORS MASTER STROKE CAB SHZ,,,,,55.24,
5850,,P43 1 FOR $27.00,,,,,
,,,,2,,-15.98,
,GST Subtotal,,,,,109.24000000000001,
,GST Amount,,,,,9.93,
VOID,,,,,,,
,TAYLORS JARAMAN PINOT NOIR,,,,,34.99,
,,,,,,,
,EFTPOS,,,,,109.24000000000001,
,,,,,,,
,,,,,,,
2022-12-23 18:21:09,,,201,617606,TRACEY LANGE,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-23 18:21:22,,,202,194125,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,17
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,17
,,,,,,,
,GST Subtotal,,,,,34.0,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,,,,,,,
,,,,,,,
6400160,,OYSTER BAY PINOT GRIS,,,,,22.990000000000002
,,,,,,,
,EFTPOS,,,,,34.0,
,,,,,,,
,,,,,,,
2022-12-23 18:27:18,,,202,194126,TODD K,,
,,,,,,,
6311005,,WHITECLAW VARIETY CAN 10PK,,,,,51.99
,,,,,,,
,-4.99  P51 1 FOR $47.00,,,,,,
,,,,,,,
6902,,P51 1 FOR $47.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,,,,,,,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,EFTPOS,,,,,47.0,
,,,,,,,
,,,,,,,
2022-12-23 18:28:08,,,202,194127,TODD K,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8
,,,,,,,
,-1.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-1.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,,,,,,,
,-1.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-1.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040365,,YOUNG HENRYS MOTOR OIL CAN SGL,,,,,6.5
,,,,,,,
,-1.45  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8
,,,,,,,
,-1.79  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040645,,YOUNG HENRYS BSD PMH CAN 4PK,,,,,26.990000000000002
,,,,,,,
,-6.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041066,,FELONS CHAMPAGNE SOUR CAN 4PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,-6.47  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,
,GST Subtotal,,,,,79.97,
,,,,,,,
,GST Amount,,,,,7.2700000000000005,
,,,,,,,
,EFTPOS,,,,,79.97,
,,,,,,,
,,,,,,,
2022-12-23 18:35:57,,,201,617607,TODD K,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,
,,,,,,,
6210443,,TANQUERAY GIN 1000ML,,,,,75.99
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-7.6000000000000005,
8483,,P51 1 FOR $59.90,,,,,-7.09
,GST Subtotal,,,,,128.29,
,,,,,,,
,GST Amount,,,,,11.66,
,,,,,,,
,EFTPOS,,,,,128.29,
,,,,,,,
,,,,,,,
2022-12-23 18:37:38,,,201,617608,TODD K,,
,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002
6310629,,BROOKVALE SP RUM GB CAN 6PK,,,,,26.990000000000002
5836,,-1.99  P43 1 FOR $25.00,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99
,P43 1 FOR $25.00,,,,,-1.99,
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,84.98,
,,,,,,,
,GST Amount,,,,,7.73,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,15.0,
,,,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $12.00,,,,,0.01,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-23 19:27:13,,,201,617618,TODD K,,
,,,,,,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,
,,,,,,,
,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,57.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.18,
,EFTPOS,,,,,57.0,
,,,,,,,
,,201,617619,TODD K,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
8449,,-1.09  P51 1 FOR $26.90,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
8449,,P51 1 FOR $26.90,,,,,-1.09
,GST Subtotal,,,,,53.89,
,GST Amount,,,,,4.9,
,EFTPOS,,,,,53.89,
,,,,,,,
,,,,,,,
2022-12-23 19:40:07,,,201,617620,TODD K,,
,,,,,,,
6510089,,VOSS WATER FROM NORWAY 800ML,,,,,5
6410508,,CAMPO VIEJO TEMPRANILLO,,,,,20.990000000000002
6410521,,CAMPO VIEJO RESERVA RIOJA TEMP,,,,,25.990000000000002
,-5.99  P43 1 FOR $20.00,,,,,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,,,,,,,
5804,,P43 1 FOR $20.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,90.98,
,,,,,,,
,GST Amount,,,,,8.27,
,,,,,,,
,EFTPOS,,,,,90.98,
,,,,,,,
,,,,,,,
2022-12-23 19:40:38,,,201,617621,TODD K,,
,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,46.0,
,,,,,,,
,,,,,,,
2022-12-23 19:41:04,,,201,617622,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-23 19:41:26,,,201,617623,TODD K,,
,,,,,,,
6020218,,LITTLE CREATURES HAZY CAN 4PK,,,,,22.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,22.990000000000002,
,GST Amount,,,,,2.09,
VOID,,,,,,,
,LITTLE CREATURES HAZY CAN 4PK,,,,,22.990000000000002,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-23 19:41:39,,,201,617624,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-23 19:44:56,,,201,617625,TODD K,,
,,,,,,,
,,,,,,,
,CARL DRY BTL CTN,,,,,57.99,
8474,,-11.09  P51 1 FOR $46.90,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09
,GST Subtotal,,,,,46.9,
,GST Amount,,,,,4.26,
,EFTPOS,,,,,46.9,
,,,,,,,
,,,,,,,
2022-12-23 19:45:18,,,201,617626,TODD K,,
,,,,,,,
,BUNDY COLA 4.6% BTL 6PK,,,,,30.990000000000002,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,30.990000000000002,
,GST Amount,,,,,2.82,
,CASH,,,,,40.0,
,Change,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-23 19:53:30,,,201,617627,TODD K,,
,,,,,,,
,HAHN SUPER DRY 700ML EA,,,,,7.5,
6410088,,YALUMBA Y SHIRAZ,,,,,14.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,22.490000000000002,
,GST Amount,,,,,2.04,
,CASH,,,,,100.0,
,Change,,,,,77.5,
,,,,,,,
2022-12-23 20:02:29,,,201,617628,TODD K,,
,,,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,10% Item Discount 4,,,,,-0.3,
,,,,,,,
,GST Subtotal,,,,,2.7,
,,,,,,,
,GST Amount,,,,,0.25,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,Change,,,,,7.3,
,,,,,,,
,,,,,,,
2022-12-23 20:08:03,,,201,617629,TODD K,,*** End of Shift ***
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
