Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:27:24,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002
,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,
,,,,,,,
6040800,,TERELLA MADDOG GINGER CAN 4PK,,,,,23.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.2,
,,,,,,,
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
8337,,P43 1 FOR $25.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,96.05,
,,,,,,,
,GST Amount,,,,,8.73,
,,,,,,,
,EFTPOS,,,,,96.05,
,,,,,,,
,,,,,,,
2022-12-24 14:51:19,,,201,617804,TODD K,,
,,,,,,,
6410634,,TAMBURLAINE ORG ROSE,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 14:51:46,,,201,617805,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,3,,68.97,
,,,,,,,
,GST Subtotal,,,,,68.97,
,,,,,,,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,68.97,
,,,,,,,
,,,,,,,
2022-12-24 14:52:10,,,202,194285,TODD K,,
,,,,,,,
6040156,,VERAS 1866 LAGER STUB 6PK,,,,,14.99
,,,,,,,
,GST Subtotal,,,,,14.99,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,14.99,
,,,,,,,
,,,,,,,
2022-12-24 14:52:31,,,201,617806,TODD K,,
,,,,,,,
6210062,,CHIVAS REGAL 700ML,,,,,54.99
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-24 15:10:33,,,201,617811,TODD K,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
8345,,-4.99  P43 1 FOR $62.00,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,,,,,,,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-24 15:11:28,,,202,194292,TODD K,,
,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99
,10% Item Discount 4,,,,,-6.4,
,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,
,10% Item Discount 4,,,,,-2.3000000000000003,
,,,,,,,
,GST Subtotal,,,,,78.28,
,,,,,,,
,GST Amount,,,,,7.12,
,,,,,,,
,EFTPOS,,,,,78.28,
,,,,,,,
,,,,,,,
2022-12-24 15:12:27,,,202,194293,TODD K,,
,,,,,,,
6410749,,PEPPERJACK SPARKLING SHIRAZ,,,,,34.84
,TAYLORS JARAMAN SHIRAZ,,,,,34.99,
,,,,,,,
,-4.49  P43 1 FOR $27.00,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-3.5,
,,,,,,,
,,,,,,,
8310,,P43 1 FOR $27.00,,,,,-4.49
,,,,,,,
,GST Subtotal,,,,,61.84,
,,,,,,,
,GST Amount,,,,,5.62,
,,,,,,,
,EFTPOS,,,,,61.84,
,,,,,,,
,,,,,,,
2022-12-24 15:12:51,,,201,617812,TODD K,,
,,,,,,,
,,,,,,,
6040404,,COOPERS SPARKLING ALE CAN CTN,,,,,66.99
7845,,-6.99  P51 1 FOR $60.00,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99
,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99
,,,,,,,
7845,,P51 1 FOR $60.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,87.0,
,,,,,,,
,GST Amount,,,,,7.91,
,,,,,,,
,EFTPOS,,,,,87.0,
,,,,,,,
,,,,,,,
2022-12-24 15:14:04,,,201,617813,TODD K,,
,,,,,,,
6410533,,PENFOLDS MAX PINOT NOIR,,,,,34.99
7844,,-9.99  P51 1 FOR $25.00,,,,,
6410503,,ST HUBERTS STAG PINOT NOIR,,,,,21.990000000000002
,-3.29  4 FOR 15% OFF,,,,,,
6420067,,MATEUS ROSE,,,,,15.99
,-2.40  4 FOR 15% OFF,,,,,,
6420067,,MATEUS ROSE,,,,,15.99
8913,,-2.40  4 FOR 15% OFF,,,,,
,MATEUS ROSE,,,,,15.99,
,,,,,,,
,-2.40  4 FOR 15% OFF,,,,,,
,,,,,,,
7844,,P51 1 FOR $25.00,,,,,-9.99
,,,,,,,
,,,,,,,
8913,,4 FOR 15% OFF,,,,,-10.49
,,,,,,,
,GST Subtotal,,,,,84.47,
,,,,,,,
,GST Amount,,,,,7.68,
,,,,,,,
,EFTPOS,,,,,84.47,
,,,,,,,
,,,,,,,
2022-12-24 15:14:45,,,202,194294,TODD K,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
6954,,-10.99  P51 1 FOR $60.00,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,P51 1 FOR $60.00,,,,,-10.99,
,,,,,,,
,GST Subtotal,,,,,114.99000000000001,
,,,,,,,
,GST Amount,,,,,10.450000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,
,,,,,,,
,,,,2,,20.0,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
,EFTPOS,,,,,114.99000000000001,
,,,,,,,
,,,,,,,
2022-12-24 15:14:49,,,201,617814,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0
,GST Subtotal,,,,,24.990000000000002,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 15:15:25,,,201,617815,TODD K,,
,,,,,,,
,CORONA MEX STUB CTN,,,,,66.99,
8345,,-4.99  P43 1 FOR $62.00,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,GST Subtotal,,,,,62.0,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,62.0,
,,,,,,,
,,,,,,,
2022-12-24 15:17:21,,,202,194295,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0
,,,,,,,
,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,29.990000000000002
,-10.00  SKIRMISH/BSHOP,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,29.990000000000002
,-10.00  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-20.0,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,39.980000000000004,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-24 15:25:52,,,201,617822,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6400358,,PETALUMA W/L SAUV BLANC,,,,,27.990000000000002
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,
,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,99.88,
,,,,,,,
,GST Amount,,,,,9.08,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,0.1,
,,,,,,,
,,,,,,,
2022-12-24 15:26:13,,,202,194301,TODD K,,
,,,,,,,
,YELLOW TAIL SAUV BLANC,,,,,11.99,
,,,,,,,
5852,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99
,,,,,,,
5852,,-2.99  P43 1 FOR $9.00,,,,,
,,,,,,,
6420128,,SQUEALING PIG PROSECCO,,,,,21.990000000000002
,,,,,,,
6420111,,TWO TRUTHS NV CHARDONNAY PINOT,,,,,11.99
,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002
,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002
,,,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
5852,,P43 1 FOR $9.00,,,,,
,,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,129.96,
,,,,,,,
,GST Amount,,,,,11.81,
,,,,,,,
,EFTPOS,,,,,129.96,
,,,,,,,
,,,,,,,
2022-12-24 15:26:49,,,202,194302,TODD K,,
,,,,,,,
,,,,,,,
6310711,,KRAKEN RUM COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99
,,,,,,,
,GST Subtotal,,,,,90.98,
,,,,,,,
,GST Amount,,,,,8.27,
,,,,,,,
,EFTPOS,,,,,90.98,
,,,,,,,
,,,,,,,
2022-12-24 15:27:23,,,201,617823,TODD K,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
8449,,P51 1 FOR $26.90,,,,,-1.09
,,,,,,,
,GST Subtotal,,,,,102.89,
,,,,,,,
,GST Amount,,,,,9.35,
,,,,,,,
,EFTPOS,,,,,102.89,
,,,,,,,
,,,,,,,
2022-12-24 15:27:46,,,202,194303,TODD K,,
,,,,,,,
,,,,,,,
6030162,,4 PINES PACIFIC ALE CAN 18PK,,,,,48.99
,,,,,,,
8463,,-4.09  P51 1 FOR $44.90,,,,,
,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99
,,,,,,,
8411,,-4.99  P51 1 FOR $58.00,,,,,
,,,,,,,
6420086,,JANSZ NON VINTAGE ROSE,,,,,36.99
,,,,,,,
8371,,-9.99  P43 1 FOR $27.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,
8411,,P51 1 FOR $58.00,,,,,-4.99
,,,,,,,
8463,,P51 1 FOR $44.90,,,,,-4.09
,,,,,,,
,GST Subtotal,,,,,138.9,
,,,,,,,
,GST Amount,,,,,12.63,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,EFTPOS,,,,,138.9,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 15:28:22,,,202,194304,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
2022-12-24 15:28:40,,,202,194305,TODD K,,
,,,,,,,
6410320,,WBLASS RED LABEL SHIRAZ,,,,,11.99
,,,,,,,
,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,
8300,,P43 1 FOR $9.00,,,,,-2.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,617824,TODD K,,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.3,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.3,
6980,,P51 1 FOR $48.00,,,,,-2.34
,ROUNDING,,,,,-0.02,
,GST Subtotal,,,,,122.07000000000001,
,,,,,,,
,GST Amount,,,,,11.1,
,,,,,,,
,CASH,,,,,140.0,
,,,,,,,
,Change,,,,,17.95,
,,,,,,,
,,,,,,,
2022-12-24 15:36:48,,,202,194313,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
VOID,,,,,,,
,MILLER CHILL STUB CTN,,,,,51.99,
,,,,,,,
,,,,,,,
2022-12-24 15:37:14,,,202,194314,TODD K,,
,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99
,10% Item Discount 4,,,,,-5.2,
,GST Subtotal,,,,,46.79,
,GST Amount,,,,,4.25,
,,,,,,,
,EFTPOS,,,,,46.79,
,,,,,,,
2022-12-24 15:37:39,,,201,617829,TODD K,,
,,,,,,,
6450046,,STHN CREEK FRUITY LEXIA 4LTR,,,,,13.99
,,,,,,,
,GST Subtotal,,,,,13.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.27,
,EFTPOS,,,,,13.99,
,,,,,,,
2022-12-24 15:39:21,,,201,617830,TODD K,,
,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,,,,,,,
,-6.99  P51 1 FOR $48.00,,,,,,
,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,EFTPOS,,,,,48.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 15:40:31,,,202,194315,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,
,,,,,,,
,,,,2,,121.98,
8458,,-1.98  P51 1 FOR $53.90,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-12.200000000000001,
,,,,,,,
8458,,P51 1 FOR $53.90,,,,,
,,,,,,,
,,,,2,,-1.98,
,GST Subtotal,,,,,107.8,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.8,
,EFTPOS,,,,,107.8,
,,,,,,,
2022-12-24 15:40:49,,,201,617831,TRACEY LANGE,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 15:41:20,,,202,194316,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.7,
,,,,,,,
,GST Subtotal,,,,,24.29,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.21,
,,,,,,,
,EFTPOS,,,,,24.29,
,,,,,,,
,,,,,,,
2022-12-24 15:41:23,,,201,617832,TRACEY LANGE,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,22.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 15:42:13,,,202,194317,TODD K,,
,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99
,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
8483,,P51 1 FOR $59.90,,,,,-7.09
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,107.88,
,,,,,,,
,GST Amount,,,,,9.81,
,,,,,,,
,EFTPOS,,,,,107.88,
,,,,,,,
,,,,,,,
2022-12-24 15:42:41,,,202,194318,TODD K,,
,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,
6310460,,CRUISER BTL CTN,,,,,85.99
,,,,,,,
6872,,-2.39  P51 1 FOR $75.00,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-8.6,
,,,,,,,
6872,,P51 1 FOR $75.00,,,,,-2.39
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,92.09,
,,,,,,,
,GST Amount,,,,,8.370000000000001,
,,,,,,,
,EFTPOS,,,,,92.09,
,,,,,,,
,,,,,,,
2022-12-24 15:43:21,,,202,194319,TODD K,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,,,,,,,
6948,,-4.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6400054,,BROWN BROS CROUCHEN RIESLING,,,,,16.990000000000002
,,,,,,,
6948,,-4.99  P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6948,,P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,GST Subtotal,,,,,27.990000000000002,
,,,,,,,
,GST Amount,,,,,2.54,
,,,,,,,
,EFTPOS,,,,,27.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 15:43:45,,,202,194320,TODD K,,
,,,,,,,
6410283,,FIFTH LEG ROSE,,,,,14.99
,,,,,,,
6880,,-2.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
,,,,,,,
6818,,-5.99  P51 1 FOR $48.00,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
8365,,P43 1 FOR $48.00,,,,,-7.99
6818,,P51 1 FOR $48.00,,,,,-5.99
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,232.48000000000002,
,GST Amount,,,,,21.13,
,,,,,,,
,CASH,,,,,250.0,
,,,,,,,
,Change,,,,,17.5,
,,,,,,,
,,,,,,,
2022-12-24 15:53:17,,,202,194324,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,GST Amount,,,,,4.9,
VOID,,,,,,,
,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,
,,,,,,,
,,,,3,,200.97,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-24 15:54:08,,,202,194325,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
8458,,-7.09  P51 1 FOR $53.90,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09
,GST Subtotal,,,,,53.9,
,,,,,,,
,GST Amount,,,,,4.9,
,,,,,,,
,EFTPOS,,,,,53.9,
,,,,,,,
,,,,,,,
2022-12-24 15:55:34,,,202,194326,TODD K,,
,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,
6210161,,GLEN GRANT 10YO GIFT BOX,,,,,65.99
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6.0
,,,,,,,
6210014,,BUNDY RUM SM BATCH 700ML,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,254.45000000000002,
,,,,,,,
,GST Amount,,,,,23.13,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210415,,FIREBALL CINNAMON WHISKY 1LTR,,,,,73.99
,,,,,,,
,,,,,,,
,EFTPOS,,,,,254.45000000000002,
,,,,,,,
,,,,,,,
2022-12-24 15:56:20,,,202,194327,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6210415,,FIREBALL CINNAMON WHISKY 1LTR,,,,,73.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.7,
,,,,,,,
6310992,,REEFTIP GINGER LIME CAN CTN,,,,,116.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.8500000000000005,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,
,,,,,,,
,,,,3,,200.97,
6926,,-1.92  P51 1 FOR $63.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-10.05,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,
,,,,,,,
,,,,2,,-39.96,
6926,,P51 1 FOR $63.00,,,,,
,,,,,,,
,,,,3,,-1.92,
,GST Subtotal,,,,,450.43,
,,,,,,,
,GST Amount,,,,,40.95,
,,,,,,,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310991,,REEFTIP GINGER LIME CAN 4PK,,,,,
,,,,,,,
,,,,2,,43.980000000000004,
VOID,,,,,,,
,,,,,,,
6310997,,REEFTIP PINEAPPLE LIME CAN 4PK,,,,,21.990000000000002
,,,,,,,
,EFTPOS,,,,,450.43,
,,,,,,,
,,,,,,,
2022-12-24 15:57:07,,,202,194328,TODD K,,
,,,,,,,
,,,,,,,
6400097,,TAYLORS EST SAUV BLANC,,,,,21.990000000000002
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,34.980000000000004,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,CASH,,,,,35.0,
,,,,,,,
,,,,,,,
2022-12-24 15:57:49,,,201,617840,TODD K,,
,,,,,,,
6200174,,VOK TRIPLE SEC 500ML,,,,,24.990000000000002
,,,,,,,
6210095,,MT GAY ECLIPSE RUM,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,77.98,
,,,,,,,
,GST Amount,,,,,7.09,
,,,,,,,
,EFTPOS,,,,,77.98,
,,,,,,,
,,,,,,,
2022-12-24 15:57:56,,,202,194329,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-24 15:58:13,,,201,617841,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
8432,,-5.09  P51 1 FOR $48.90,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
8432,,P51 1 FOR $48.90,,,,,-5.09
,GST Subtotal,,,,,57.9,
,,,,,,,
,GST Amount,,,,,5.26,
,,,,,,,
,EFTPOS,,,,,57.9,
,,,,,,,
,,,,,,,
2022-12-24 16:06:26,,,201,617849,TODD K,,
,,,,,,,
6200024,,CHAMBORD LIQUEUR 500ML,,,,,43.99
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5
,GST Subtotal,,,,,43.99,
,GST Amount,,,,,4.0,
,,,,,,,
,GST-Free Subtotal,,,,,6.5,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,EFTPOS,,,,,50.49,
,,,,,,,
,,,,,,,
2022-12-24 16:09:01,,,201,617850,TODD K,,
,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99
,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002
8361,,P43 1 FOR $53.00,,,,,-5.99
,GST Subtotal,,,,,74.99,
,GST Amount,,,,,6.82,
,EFTPOS,,,,,74.99,
,,,,,,,
,,,,,,,
2022-12-24 16:10:29,,,201,617851,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,
,GOOD TIDES MIXED 10PK,,,,,38.99,
,10% Item Discount 4,,,,,-3.9,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,2,,45.980000000000004,
,10% Item Discount 4,,,,,-4.6000000000000005,
8347,,P43 1 FOR $54.00,,,,,-5.99
