Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:09:09,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 15:38:15,,,202,189790,TODD K,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 15:38:28,,,202,189791,TODD K,,
,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,
,,,,,,,
,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,
,,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5
,,,,,,,
,GST Subtotal,,,,,15.0,
,,,,,,,
,GST Amount,,,,,1.36,
,,,,,,,
,EFTPOS,,,,,15.0,
,,,,,,,
,,,,,,,
2022-12-02 15:40:17,,,201,614575,TODD K,,
,,,,,,,
6400356,,UPPERCUT CLARE VALLEY RIESLING,,,,,23.990000000000002
,,,,,,,
6157,,-3.99  P47 1 FOR $20.00,,,,,
,,,,,,,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,,,,,,,
6157,,P47 1 FOR $20.00,,,,,-3.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,CASH,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-02 15:41:37,,,202,189792,TODD K,,
,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 15:42:05,,,201,614576,TODD K,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
6382,,-11.09  P47 1 FOR $58.90,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
6382,,P47 1 FOR $58.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,61.9,
,,,,,,,
,GST Amount,,,,,5.63,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
,EFTPOS,,,,,61.9,
,,,,,,,
,,,,,,,
,,201,614577,TODD K,,,
,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99
,,,,,,,
6390,,-11.09  P47 1 FOR $55.90,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
6390,,P47 1 FOR $55.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,82.89,
,,,,,,,
,GST Amount,,,,,7.54,
,,,,,,,
,EFTPOS,,,,,82.89,
,,,,,,,
,,,,,,,
,,202,189793,TODD K,,,
,,,,,,,
,GST Subtotal,,,,,43.0,
,GST Amount,,,,,3.91,
,EFTPOS,,,,,43.0,
,,,,,,,
2022-12-02 15:52:50,,,201,614582,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6311158,,UDL SUNSET COCKTAIL 2LTR CASK,,,,,28.990000000000002
,,,,,,,
,GST Subtotal,,,,,51.980000000000004,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.73,
,EFTPOS,,,,,51.980000000000004,
,,,,,,,
2022-12-02 15:53:03,,,202,189804,TODD K,,
,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99
,,,,,,,
6150,,-9.99  P47 1 FOR $58.00,,,,,
,,,,,,,
6150,,P47 1 FOR $58.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,58.0,
,GST Amount,,,,,5.2700000000000005,
,CASH,,,,,100.0,
,Change,,,,,42.0,
,,,,,,,
2022-12-02 15:53:19,,,201,614583,TODD K,,
,,,,,,,
6311110,,JDANIEL AMERICAN NS CAN 4PK,,,,,
,,,,,,,
,,,,2,,59.980000000000004,
,5% BSHOP L.LEGEND,,,,,-3.0,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,56.980000000000004,
,GST Amount,,,,,5.18,
,EFTPOS,,,,,56.980000000000004,
,,,,,,,
2022-12-02 15:53:54,,,202,189805,TODD K,,
,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002
,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99
,,,,,,,
6210025,,BUNDY RED 700 ML,,,,,45.99
,,,,,,,
6131,,-3.99  P47 1 FOR $42.00,,,,,
,,,,,,,
,,,,,,,
,P47 1 FOR $42.00,,,,,-3.99,
,GST Subtotal,,,,,98.98,
,GST Amount,,,,,9.0,
,EFTPOS,,,,,98.98,
,,,,,,,
2022-12-02 15:55:21,,,202,189806,TODD K,,
,,,,,,,
6310950,,AMPERSAND WATERMLN 6% CAN 4PK,,,,,23.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,CASH,,,,,50.0,
,Change,,,,,26.0,
,,,,,,,
2022-12-02 15:55:41,,,202,189807,TODD K,,
,,,,,,,
6310231,,JBEAM ZERO CAN 6PK,,,,,28.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,EFTPOS,,,,,28.990000000000002,
,,,,,,,
2022-12-02 15:56:04,,,202,189808,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-02 15:56:58,,,201,614584,TODD K,,
,,,,,,,
6040639,,BALTER HAZY CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
,OYSTER BAY ROSE,,,,,22.990000000000002,
6383,,-6.09  P47 1 FOR $16.90,,,,,
6383,,P47 1 FOR $16.90,,,,,-6.09
,GST Subtotal,,,,,39.89,
,GST Amount,,,,,3.63,
,EFTPOS,,,,,39.89,
,,,,,,,
,,,,,,,
2022-12-02 15:57:14,,,202,189809,TODD K,,
,,,,,,,
,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,5% BSHOP L.LEGEND,,,,,-1.32,
6600027,,CC'S TASTY CHEESE 175G,,,,,4.5
,5% BSHOP L.LEGEND,,,,,-0.23,
,GST Subtotal,,,,,29.44,
,GST Amount,,,,,2.68,
,,,,,,,
,EFTPOS,,,,,29.44,
,,,,,,,
,,,,,,,
2022-12-02 15:57:38,,,202,189810,TODD K,,
,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002
6058,,-0.99  P47 1 FOR $27.00,,,,,
,P47 1 FOR $27.00,,,,,-0.99,
,,,,,,,
,GST Subtotal,,,,,27.0,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,27.0,
,,,,,,,
,,,,,,,
2022-12-02 15:57:57,,,202,189811,TODD K,,
,,,,,,,
,TA KU SAUV BLANC,,,,,19.990000000000002,
,,,,,,,
6077,,-3.99  P47 1 FOR $16.00,,,,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
6077,,P47 1 FOR $16.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-02 15:58:18,,,202,189812,TODD K,,
,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99
,,,,,,,
,GST Subtotal,,,,,60.99,
,,,,,,,
,GST Amount,,,,,5.54,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 16:00:09,,,202,189813,TODD K,,
,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-6.3,
6040523,,BLACKFLAG RAGE MACHINE CAN CTN,,,,,65.99
,5% BSHOP L.LEGEND,,,,,-3.3000000000000003,
,,,,,,,
,GST Subtotal,,,,,182.38,
,,,,,,,
,GST Amount,,,,,16.580000000000002,
,,,,,,,
,EFTPOS,,,,,182.38,
,,,,,,,
,,,,,,,
2022-12-02 16:13:07,,,202,189819,TODD K,,
,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,12.99
,-3.99  P43 1 FOR $9.00,,,,,,
6400094,,LINDEMANS BIN 85 PINOT GRIGIO,,,,,10.99
,-3.99  P47 2 FOR $7.00 EA,,,,,,
6400094,,LINDEMANS BIN 85 PINOT GRIGIO,,,,,10.99
,-3.99  P47 2 FOR $7.00 EA,,,,,,
6400094,,LINDEMANS BIN 85 PINOT GRIGIO,,,,,10.99
,-3.99  P47 2 FOR $7.00 EA,,,,,,
6400094,,LINDEMANS BIN 85 PINOT GRIGIO,,,,,10.99
,-3.99  P47 2 FOR $7.00 EA,,,,,,
6310072,,BUNDY COLA 4.6% BTL 6PK,,,,,31.990000000000002
8314,,P43 1 FOR $9.00,,,,,-3.99
6048,,P47 2 FOR $7.00 EA,,,,,
,,,,2,,-15.96,
,GST Subtotal,,,,,68.99,
,GST Amount,,,,,6.2700000000000005,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310241,,JDANIEL COLA BTL CTN,,,,,111.99000000000001
,,,,,,,
,EFTPOS,,,,,68.99,
,,,,,,,
,,,,,,,
2022-12-02 16:13:26,,,201,614592,TODD K,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
6352,,-4.09  P47 1 FOR $14.90,,,,,
,P47 1 FOR $14.90,,,,,-4.09,
,,,,,,,
,GST Subtotal,,,,,14.9,
,,,,,,,
,GST Amount,,,,,1.35,
,,,,,,,
,EFTPOS,,,,,14.9,
,,,,,,,
,,,,,,,
2022-12-02 16:14:06,,,202,189820,TODD K,,
,,,,,,,
6030034,,CROWN LAGER STUB CTN,,,,,67.99
,GST Subtotal,,,,,67.99,
,GST Amount,,,,,6.18,
,EFTPOS,,,,,67.99,
,,,,,,,
2022-12-02 16:14:12,,,201,614593,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY UP RUM 1000ML,,,,,62.99,
6344,,-8.09  P47 1 FOR $54.90,,,,,
,COCA COLA 1.25L,,,,,4.0,
6310102,,BUNDY RED/COLA CAN EA,,,,,7
,P47 1 FOR $54.90,,,,,-8.09,
,GST Subtotal,,,,,65.9,
,GST Amount,,,,,5.99,
,CASH,,,,,70.0,
,Change,,,,,4.1,
,,,,,,,
,,202,189821,TODD K,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002
,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,29.490000000000002,
,GST Amount,,,,,2.68,
,CASH,,,,,100.0,
,Change,,,,,70.5,
,,,,,,,
,,,,,,,
2022-12-02 16:15:12,,,202,189822,TODD K,,
,,,,,,,
6310241,,JDANIEL COLA BTL CTN,,,,,111.99000000000001
,GST Subtotal,,,,,111.99000000000001,
,GST Amount,,,,,10.18,
,CASH,,,,,70.0,
,EFTPOS,,,,,41.99,
,,,,,,,
2022-12-02 16:15:17,,,201,614594,TODD K,,
,,,,,,,
,,,,,,,
,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99
,GST Subtotal,,,,,59.96,
,GST Amount,,,,,5.45,
,,,,,,,
,EFTPOS,,,,,59.96,
,,,,,,,
,,,,,,,
2022-12-02 16:16:03,,,202,189823,TODD K,,
,,,,,,,
6410207,,G BURGE 5TH GEN MERLOT,,,,,19.990000000000002
6050,,-6.99  P47 2 FOR $13.00 EA,,,,,
,G BURGE 5TH GEN MERLOT,,,,,19.990000000000002,
,,,,,,,
6050,,-6.99  P47 2 FOR $13.00 EA,,,,,
,,,,,,,
6050,,P47 2 FOR $13.00 EA,,,,,-13.98
,,,,,,,
,GST Subtotal,,,,,26.0,
,,,,,,,
,GST Amount,,,,,2.36,
,,,,,,,
,EFTPOS,,,,,26.0,
,,,,,,,
,,,,,,,
2022-12-02 16:16:08,,,202,189824,TODD K,,
,,,,,,,
,,,,,,,
6210457,,SINGLETON MALT MASTERS 700ML,,,,,59.99
,,,,,,,
6262,,-4.99  P47 1 FOR $55.00,,,,,
,,,,,,,
6262,,P47 1 FOR $55.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,55.0,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
,,,,,,,
2022-12-02 16:16:12,,,201,614595,TODD K,,
,,,,,,,
,FLASHBACK DOUBLE GRAPE CAN SGL,,,,,10.0,
,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002
,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,,,,,,,
6121,,-0.99  P47 1 FOR $27.00,,,,,
,,,,,,,
6121,,P47 1 FOR $27.00,,,,,-0.99
,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99
,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,GST Subtotal,,,,,170.97,
,GST Amount,,,,,15.540000000000001,
,EFTPOS,,,,,170.97,
,,,,,,,
,,,,,,,
2022-12-02 16:25:20,,,202,189831,TODD K,,
,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002
6280,,-1.99  P47 1 FOR $19.00,,,,,
6280,,P47 1 FOR $19.00,,,,,-1.99
,GST Subtotal,,,,,19.0,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,19.0,
,,,,,,,
,,,,,,,
2022-12-02 16:25:27,,,201,614602,TODD K,,
,,,,,,,
6310168,,GORDONS G/T CAN EA,,,,,7
6310168,,GORDONS G/T CAN EA,,,,,7
,GST Subtotal,,,,,14.0,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,CASH,,,,,14.0,
,,,,,,,
,,,,,,,
2022-12-02 16:26:34,,,201,614603,TODD K,,
,,,,,,,
6040882,,BRICK LANE GINGER BEER CAN 4PK,,,,,21.990000000000002
5808,,1.01  P43 1 FOR $23.00,,,,,
,P43 1 FOR $23.00,,,,,1.01,
,,,,,,,
,GST Subtotal,,,,,23.0,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,EFTPOS,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-02 16:26:53,,,202,189832,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
2022-12-02 16:27:59,,,202,189833,TODD K,,
,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002
6393,,-6.09  P47 1 FOR $16.90,,,,,
,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
6393,,-6.09  P47 1 FOR $16.90,,,,,
6510005,,COCA COLA 1.25L,,,,,4
6393,,P47 1 FOR $16.90,,,,,
,,,,2,,-12.18,
,GST Subtotal,,,,,37.800000000000004,
,GST Amount,,,,,3.44,
,,,,,,,
,EFTPOS,,,,,37.800000000000004,
,,,,,,,
,,,,,,,
2022-12-02 16:28:08,,,201,614604,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
6344,,-8.09  P47 1 FOR $54.90,,,,,
6344,,P47 1 FOR $54.90,,,,,-8.09
,GST Subtotal,,,,,54.9,
,GST Amount,,,,,4.99,
,,,,,,,
,EFTPOS,,,,,54.9,
,,,,,,,
,,,,,,,
2022-12-02 16:28:34,,,202,189834,TODD K,,
,,,,,,,
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,6
,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,
,GST Subtotal,,,,,70.99,
,,,,,,,
,GST Amount,,,,,6.45,
,,,,,,,
,EFTPOS,,,,,70.99,
,,,,,,,
,,,,,,,
2022-12-02 16:28:50,,,202,189835,TODD K,,
,,,,,,,
,XXXX GOLD CAN 6PK,,,,,10.0,
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,EFTPOS,,,,,10.0,
,,,,,,,
2022-12-02 16:29:03,,,202,189836,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.5,
,GST Amount,,,,,0.68,
,EFTPOS,,,,,7.5,
,,,,,,,
2022-12-02 16:29:27,,,202,189837,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
6361,,-0.59  P47 1 FOR $26.90,,,,,
,,,,,,,
6361,,P47 1 FOR $26.90,,,,,-0.59
,,,,,,,
,GST Subtotal,,,,,26.900000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,23.1,
,,,,,,,
,,,,,,,
2022-12-02 16:30:53,,,202,189838,TODD K,,
,,,,,,,
6310069,,BUNDY BARE/COLA 6PK,,,,,28.990000000000002
,,,,,,,
8884,,-4.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-4
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 16:31:08,,,202,189839,TODD K,,
,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,GST Subtotal,,,,,8.07,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.73,
,,,,,,,
,EFTPOS,,,,,8.07,
,,,,,,,
,,,,,,,
2022-12-02 16:31:09,,,201,614605,TRACEY LANGE,,
,,,,,,,
6400103,,EVANS&TATE CLASSIC DRY WHT,,,,,15.99
,,,,,,,
,10% Item Discount 4,,,,,-1.6,
,,,,,,,
,,,,,,,
,WAYWARD HAZY MID CAN 6PK,,,,,22.990000000000002,
,,,,,,,
,EFTPOS,,,,,55.99,
,,,,,,,
2022-12-02 16:40:48,,,201,614609,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,CASH,,,,,50.0,
,Change,,,,,23.0,
,,,,,,,
2022-12-02 16:42:32,,,202,189847,TODD K,,
,,,,,,,
6100082,,PURE BLONDE CIDER 10PK,,,,,28.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.8200000000000001,
,,,,,,,
,GST Subtotal,,,,,43.21,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.93,
,EFTPOS,,,,,43.21,
,,,,,,,
,,202,189848,TODD K,,,
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
,,,,,,,
6248,,-3.99  P47 1 FOR $41.00,,,,,
,,,,,,,
6248,,P47 1 FOR $41.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,41.0,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,9.0,
,,,,,,,
,,,,,,,
2022-12-02 16:44:59,,,202,189849,TODD K,,
,,,,,,,
,,,,,,,
,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,
6410686,,CHEMIN DES SABLES ROSE,,,,,13.99
,,,,,,,
,,,,,,,
,,,,,,,
8328,,-0.99  P43 1 FOR $13.00,,,,,
,,,,,,,
8328,,P43 1 FOR $13.00,,,,,-0.99
,,,,,,,
,GST Subtotal,,,,,34.99,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
,EFTPOS,,,,,34.99,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 16:45:24,,,201,614610,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 16:45:55,,,201,614611,TODD K,,
,,,,,,,
6410309,,PENFOLDS KOONUNGA SHZ CAB,,,,,19.990000000000002
,,,,,,,
8343,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
6410309,,PENFOLDS KOONUNGA SHZ CAB,,,,,19.990000000000002
,,,,,,,
8343,,-4.99  P43 1 FOR $15.00,,,,,
,,,,,,,
8343,,P43 1 FOR $15.00,,,,,
,,,,,,,
,,,,2,,-9.98,
,,,,,,,
,GST Subtotal,,,,,30.0,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-02 16:48:34,,,202,189850,TODD K,,
,,,,,,,
6030111,,4 PINES PALE ALE 330ML STB CTN,,,,,73.99
,,,,,,,
6310442,,UDL CAN CTN,,,,,89.99
,,,,,,,
,GST Subtotal,,,,,163.98,
,,,,,,,
,,,,,,,
,GST Amount,,,,,14.91,
,,,,,,,
,EFTPOS,,,,,163.98,
,,,,,,,
,,,,,,,
2022-12-02 16:49:02,,,201,614612,TODD K,,
,,,,,,,
6040044,,STONE & WOOD ALE EA,,,,,6.5
,,,,,,,
,-2.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040116,,TWISTED PALM PALE ALE SGL,,,,,6
,,,,,,,
,-2.51  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-3.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8
,,,,,,,
,-3.35  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6041025,,FELONS NATURAL CAN SGL,,,,,7.5
,,,,,,,
,-3.14  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040635,,BLOKE IN A BAR LAGER CAN SGL,,,,,5.5
,,,,,,,
,-2.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040429,,ATOMIC XPA CANS 4PK,,,,,16.990000000000002
,,,,,,,
,-7.13  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.5,
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
VOID,,,,,,,
,SKIRMISH/BSHOP,,,,,-17.51,
,EFTPOS,,,,,33.99,
,,,,,,,
2022-12-02 16:49:05,,,202,189851,TODD K,,
,,,,,,,
6020047,,HAHN SUPER DRY STUB 6PK,,,,,18.990000000000002
,,,,,,,
,,,,,,,
,COKE NO SUGAR 1.25L,,,,,4.0,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002
,-0.09  P47 1 FOR $21.90,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
6271,,-3.99  P47 1 FOR $41.00,,,,,
6271,,P47 1 FOR $41.00,,,,,-3.99
6402,,P47 1 FOR $21.90,,,,,-0.09
,GST Subtotal,,,,,85.89,
,,,,,,,
,GST Amount,,,,,7.8100000000000005,
,,,,,,,
,EFTPOS,,,,,85.89,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 16:50:24,,,201,614613,TODD K,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,REDDS PLASTIC BEER PONG 20PK,,,,,6.99,
,GST Subtotal,,,,,6.99,
,GST Amount,,,,,0.64,
,EFTPOS,,,,,6.99,
,,,,,,,
2022-12-02 17:01:23,,,202,189857,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY RED/COLA CAN EA,,,,,7.0,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,61.0,
,GST Amount,,,,,5.55,
,EFTPOS,,,,,61.0,
,,,,,,,
2022-12-02 17:01:55,,,201,614619,TODD K,,
,,,,,,,
6310378,,SMIRN RED 4.5% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
8367,,-0.99  P43 1 FOR $24.00,,,,,
,P43 1 FOR $24.00,,,,,-0.99,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,53.99,
,GST Amount,,,,,4.91,
,CASH,,,,,4.0,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-02 17:02:00,,,202,189858,TODD K,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
6046,,-2.99  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
6400013,,HARDYS VR CHARD 1LTR,,,,,10.99
,,,,,,,
6046,,-2.99  P47 2 FOR $8.00 EA,,,,,
,,,,,,,
6046,,P47 2 FOR $8.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,16.0,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-02 17:03:13,,,201,614620,TODD K,,
,,,,,,,
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99
,,,,,,,
,,,,,,,
