"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
2022-12-09 17:43:12,,,202.0,191352,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-09 17:44:21,,,202.0,191353,TODD K,,,
,,,,,,,,
6450024,,YALUMBA RSV SAV BLANC 2LT,,,,,14.99,
,,,,,,,,
,,,,,,,,
8295,,-0.99  P43 1 FOR $14.00,,,,,,
8295,,P43 1 FOR $14.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,14,
,,GST Amount,,,,,1.27,
,,EFTPOS,,,,,14,
,,,,,,,,
2022-12-09 17:46:07,,,201.0,615537,TODD K,,,
,,,,,,,,
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,GST Subtotal,,,,,19,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,19,
,,,,,,,,6040382
2022-12-09 17:46:11,,,202.0,191354,TODD K,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
,,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
6591,,P49 1 FOR $56.00,,,,,-6.99,
,,GST Subtotal,,,,,118.99000000000001,
,,GST Amount,,,,,10.82,
,,EFTPOS,,,,,118.99000000000001,
,,,,,,,,5325
2022-12-09 17:46:56,,,202.0,191355,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 17:47:35,,,201.0,615538,TODD K,,,
,,,,,,,,
6310824,,HARD FIZZ LYCHEE SELTZ CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
8338,,1.01  P43 1 FOR $19.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2,
,,,,,,,,
6410056,,WIRRA WIRRA CHURCH BLOCK,,,,,25.990000000000002,
,,,,,,,,
6647,,-1.39  P49 1 FOR $22.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.6,
,,,,,,,,
,,,,,,,,
6410338,,FARM HAND ORGANIC SHIRAZ,,,,,15.99,
,,10% Item Discount 4,,,,,-1.6,
8338,,P43 1 FOR $19.00,,,,,1.01,
6647,,P49 1 FOR $22.00,,,,,-1.3900000000000001,
,,GST Subtotal,,,,,55.39,
,,GST Amount,,,,,5.04,
,,EFTPOS,,,,,55.39,
,,,,,,,,
2022-12-09 17:48:48,,,201.0,615539,TODD K,,,2022-12-09 18:05:28
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-09 17:49:09,,,201.0,615540,TODD K,,,2022-12-09 18:07:04
6420080,,UPSIDE DOWN BRUT CUVEE,,,,,14.99,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,414
6420080,,UPSIDE DOWN BRUT CUVEE,,,,,14.99,
5327,,-4.99  P49 2 FOR $10.00 EA,,,,,,414
5327,,P49 2 FOR $10.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,20,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,20,
,,,,,,,,
2022-12-09 17:50:01,,,201.0,615541,TODD K,,,
,,,,,,,,
,,,,,,,,
6311168,,AMPERSAND TEQUILA CAN 4PK,,,,,25.990000000000002,
6020087,,BOAGS PREM 6PK,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 18:12:32,,,202.0,191366,TODD K,,,
,,,,,,,,6310076
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
VOID,,,,,,,,4900
6020019,,XXXX GOLD STUB 6PK,,,,,16.490000000000002,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-09 18:13:48,,,202.0,191367,TODD K,,,
,,,,,,,,
,,,,,,,,
6310827,,HARD FIZZ OR/MNG SELTZ CAN 4PK,,,,,19.990000000000002,
8331,,-0.99  P43 1 FOR $19.00,,,,,,6400129
8331,,P43 1 FOR $19.00,,,,,-0.99,
,,GST Subtotal,,,,,19,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,19,
,,,,,,,,
2022-12-09 18:14:07,,,202.0,191368,TODD K,,,
,,,,,,,,
6311247,,SMIRNOFF SELTZ SP MARG CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6311249,,SMIRNOFF SELTZ WM MARG CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4,
,,EFTPOS,,,,,43.980000000000004,
,,,,,,,,6310101
2022-12-09 18:14:24,,,201.0,615544,TODD K,,,
,,,,,,,,
6311026,,CCLUB SODA LIME CAN SGL,,,,,7,
,,,,,,,,
6310771,,GORDONS LEMON SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6760,,0.01  P49 1 FOR $22.00,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
6760,,P49 1 FOR $22.00,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47,
,,GST Amount,,,,,4.2700000000000005,
,,EFTPOS,,,,,47,
,,,,,,,,
2022-12-09 18:16:10,,,201.0,615545,TODD K,,,
,,,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,GST Subtotal,,,,,36.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,EFTPOS,,,,,36.980000000000004,
,,,,,,,,4900
2022-12-09 18:16:28,,,202.0,191369,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-09 18:18:19,,,202.0,191370,TODD K,,,
,,,,,,,,
6020158,,HAHN SUPER DRY GLUTEN FREE 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5.5,
,,,,,,,,
6020157,,HAHN SUPER DRY GLUTEN FREE SGL,,,,,5.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,31.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-09 18:18:39,,,201.0,615546,TODD K,,,
,,,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99,
,,,,,,,,
6682,,-8.99  P49 1 FOR $49.00,,,,,,
,,,,,,,,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,96,
,,,,,,,,
,,GST Amount,,,,,8.73,
,,,,,,,,
,,EFTPOS,,,,,96,
,,,,,,,,
,,,,,,,,
2022-12-09 18:18:45,,,202.0,191371,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
6600069,,NOBBYS SALTED PEANUTS 50G,,,,,2.5,
,,,,,,,,
,,GST Subtotal,,,,,23.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.14,
,,,,,,,,
,,EFTPOS,,,,,23.5,
,,,,,,,,
,,,,,,,,
2022-12-09 18:20:02,,,201.0,615547,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6210232,,CAPTAIN MORGAN SPICED RUM 1LT,,,,,61.99,
,,,,,,,,
6611,,-3.99  P49 1 FOR $58.00,,,,,,
,,,,,,,,
6611,,P49 1 FOR $58.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-09 18:20:17,,,201.0,615548,TODD K,,,
,,,,,,,,
6020004,,HAHN SUPDRY 3.5 BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 18:20:33,,,201.0,615549,TODD K,,,
,,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99,
,,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
,,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-09 18:30:04,,,202.0,191376,TODD K,,,
,,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.4,
,,,,,,,,
,,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.4,
,,,,,,,,
6310244,,JDANIEL COLA CUBE CTN,,,,,93.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-9.4,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,261.75,
,,,,,,,,
,,GST Amount,,,,,23.8,
,,,,,,,,
,,EFTPOS,,,,,261.75,
,,,,,,,,
,,,,,,,,
2022-12-09 18:31:00,,,202.0,191377,TODD K,,,
,,,,,,,,
6450032,,DEBORTOLI SSB 4LT,,,,,21.990000000000002,
,,,,,,,,
5862,,-2.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
6400014,,HARDYS VR SAUV BLANC 1LTR,,,,,10.99,
,,,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,,,,,,,
5862,,P43 1 FOR $19.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 19:18:31
2022-12-09 18:33:27,,,201.0,615556,TODD K,,,
,,,,,,,,
6400377,,TAMBURLAINE P/FREE SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-09 18:36:47,,,202.0,191378,TODD K,,,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-1.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030072,,CARL DRT 750ML EA,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,-1.54  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
,,GST Subtotal,,,,,13.5,
,,,,,,,,
,,GST Amount,,,,,1.23,
,,,,,,,,
,,EFTPOS,,,,,13.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 19:24:32
2022-12-09 18:43:44,,,202.0,191379,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,CASH,,,,,30,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,6650
2022-12-09 18:47:46,,,202.0,191380,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,GST Subtotal,,,,,26.12,
,,,,,,,,
,,GST Amount,,,,,2.37,
,,,,,,,,
,,EFTPOS,,,,,26.12,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-09 19:29:50
2022-12-09 18:48:52,,,202.0,191381,TODD K,,,
,,,,,,,,
6410212,,PETER LEHMANN PORTRAIT CAB,,,,,19.990000000000002,
,,,,,,,,
6644,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6644,,P49 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
,,,,,,,,6410335
2022-12-09 18:49:18,,,202.0,191382,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,CASH,,,,,40,
,,,,,,,,
,,Change,,,,,11,
,,,,,,,,
,,,,,,,,
2022-12-09 18:50:11,,,202.0,191383,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6624,,-2.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6624,,P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,GST Subtotal,,,,,36,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,14,
,,,,,,,,
,,,,,,,,
,,,,,,,,8347
2022-12-09 18:50:19,,,201.0,615557,TODD K,,,
,,,,,,,,
6410081,,TAYLORS EST SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
6649,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6030214,,SUNGAZER RASPBERRY CAN 4PK,,,,,13.99,
,,,,,,,,
6232,,3.01  P49 1 FOR $17.00,,,,,,
,,,,,,,,
6232,,P49 1 FOR $17.00,,,,,3.0100000000000002,
,,,,,,,,
6649,,P49 1 FOR $16.00,,,,,-5.99,
,,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,51,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,EFTPOS,,,,,51,
,,,,,,,,
,,,,,,,,
2022-12-09 19:02:02,,,202.0,191384,TODD K,,,
,,,,,,,,
6400246,,LINDEMANS BIN 95 SAUV BLANC,,,,,9.99,
,,,,,,,,
,,GST Subtotal,,,,,9.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.37,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.25,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.25,
6621,,P49 1 FOR $54.00,,,,,-6.99,
,,GST Subtotal,,,,,127.60000000000001,
,,GST Amount,,,,,11.6,
,,EFTPOS,,,,,127.60000000000001,
,,,,,,,,
2022-12-09 19:53:24,,,201.0,615572,TODD K,,,
6410496,,HERO OF ZERO SHIRAZ,,,,,19.990000000000002,
,,GST Subtotal,,,,,19.990000000000002,
,,GST Amount,,,,,1.82,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
2022-12-09 19:56:14,,,201.0,615573,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-09 19:58:46,,,201.0,615574,TODD K,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-15.98,
,,GST Subtotal,,,,,28,
,,GST Amount,,,,,2.5500000000000003,
,,EFTPOS,,,,,28,
,,,,,,,,
2022-12-09 20:04:04,,,201.0,615575,TODD K,,*** End of Shift ***,
