"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,,,,,,,
2022-12-10 18:14:08,,,201.0,615727,TODD K,,,
,,,,,,,,
6410076,,MCWILL INHERITANCE FRUITY RED,,,,,7.99,
,,,,,,,,
,,GST Subtotal,,,,,7.99,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,7.99,
,,,,,,,,
,,,,,,,,
2022-12-10 18:16:16,,,201.0,615728,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-10 18:16:53,,,201.0,615729,TODD K,,,
,,,,,,,,
6600081,,NOBBYS PORK CRACKLE ORIG 25G,,,,,2.5,
,,,,,,,,
6400467,,TAYLORS PL PINOT GRIGIO,,,,,15.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 18:17:56,,,201.0,615730,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
6410078,,YELLOW TAIL CAB SAUV,,,,,11.99,
,,,,,,,,
5846,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,
5846,,P43 1 FOR $9.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19,
,,,,,,,,
,,,,,,,,
2022-12-10 18:18:35,,,201.0,615731,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 18:21:11,,,201.0,615732,TODD K,,,
,,,,,,,,
6410022,,JACOBS CK ST HUGO SHIRAZ,,,,,55.99,
,,,,,,,,
6665,,-15.99  P49 1 FOR $40.00,,,,,,
,,,,,,,,
6665,,P49 1 FOR $40.00,,,,,-15.99,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-10 18:26:53,,,201.0,615733,TODD K,,,
,,,,,,,,
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99,
,,,,,,,,
6750,,-6.99  P49 1 FOR $53.00,,,,,,
,,,,,,,,
6750,,P49 1 FOR $53.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,CASH,,,,,53,
,,,,,,,,
,,,,,,,,
2022-12-10 18:27:11,,,201.0,615734,TODD K,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-10 18:27:31,,,201.0,615735,TODD K,,,
,,,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
,,,,,,,,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
,,,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-10 18:27:44,,,201.0,615736,TODD K,,,
,,,,,,,,
6311268,,JAMESON 4.8% ORANGE SODA 6PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-10 18:36:51,,,201.0,615737,TODD K,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30.990000000000002,
,,GST Amount,,,,,2.82,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
2022-12-10 18:43:02,,,201.0,615738,TODD K,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,68.99,
,,GST Amount,,,,,6.2700000000000005,
,,CASH,,,,,69,
,,,,,,,,
2022-12-10 18:47:32,,,201.0,615739,TODD K,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
8298,,-4.99  P43 1 FOR $15.00,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
