"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
8289,,-2.99  P43 1 FOR $9.00,,,,,,
,,,,,,,,6040248
8289,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,3,,-8.97,
,,,,,,,,
,,GST Subtotal,,,,,27.0,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27.0,
,,,,,,,,
,,,,,,,,
2022-12-15 18:31:02,,,201.0,616313,TODD K,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,-3.80  SKIRMISH/BSHOP,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5,
,,-4.24  SKIRMISH/BSHOP,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,-3.57  SKIRMISH/BSHOP,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,-4.24  SKIRMISH/BSHOP,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,-3.35  SKIRMISH/BSHOP,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,-3.80  SKIRMISH/BSHOP,,,,,,
6040990,,LITTLE GIANT RED LGR STUB 4PK,,,,,27.990000000000002,
,,-12.50  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-35.5,
,,GST Subtotal,,,,,43.99,
,,GST Amount,,,,,4.0,
,,EFTPOS,,,,,43.99,
,,,,,,,,6410582
2022-12-15 18:31:39,,,201.0,616314,TODD K,,,
,,,,,,,,
6040169,,COOPERS PACIFIC ALE CAN SGL,,,,,5.0,
,,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,11.5,
,,,,,,,,
,,GST Amount,,,,,1.05,
,,,,,,,,
,,EFTPOS,,,,,11.5,
,,,,,,,,
,,,,,,,,
2022-12-15 18:33:49,,,201.0,616315,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
6310519,,WSTOCK/COLA 8% CAN 4PK,,,,,26.990000000000002,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,,,,,,,
,,GST Subtotal,,,,,51.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,51.980000000000004,
,,,,,,,,6310242
2022-12-15 18:37:45,,,201.0,616316,TODD K,,,
,,,,,,,,
6210164,,BUNDY OP RUM 57.7% 700ML,,,,,69.95,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,79.95,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,79.95,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 18:38:01,,,201.0,616317,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99,
,,,,,,,,
,,,,,,,,
2022-12-15 18:38:11,,,201.0,616318,TODD K,,,
,,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99,
,,,,,,,,
6396,,-8.99  P49 1 FOR $57.00,,,,,,
,,,,,,,,
,,,,,,,,
6396,,P49 1 FOR $57.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,57.0,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,57.0,
,,,,,,,,
,,,,,,,,
2022-12-15 18:42:00,,,201.0,616319,TODD K,,,
,,,,,,,,
6410735,,PETER LEHMANN PORTRAIT SAUV BL,,,,,19.990000000000002,
,,,,,,,,
6768,,-4.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
6768,,P49 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,15.0,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15.0,
,,,,,,,,
,,,,,,,,
2022-12-15 18:42:15,,,201.0,616320,TODD K,,,
,,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,EFTPOS,,,,,17.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-15 18:42:29,,,201.0,616321,TODD K,,,
,,,,,,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,GST Subtotal,,,,,19.490000000000002,
,,GST Amount,,,,,1.77,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
2022-12-15 18:47:57,,,201.0,616322,TODD K,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,-0.46  SKIRMISH/BSHOP,,,,,,
6020147,,IRON JACK RED CANS 30PK,,,,,62.99,
,,-3.04  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,GST Subtotal,,,,,68.99,
,,GST Amount,,,,,6.2700000000000005,
,,EFTPOS,,,,,68.99,
,,,,,,,,
2022-12-15 18:50:04,,,201.0,616323,TODD K,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,GST Subtotal,,,,,24.0,
