"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,5% BSHOP L.LEGEND,,,,,-2.35,
,,,,,,,,
6030118,,CARL DRY CAN 30PK CUBE,,,,,69.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.0,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-2.64,
,,,,,,,,
,,GST Subtotal,,,,,277.87,
,,,,,,,,
,,GST Amount,,,,,25.26,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.5,
,,,,,,,,
,,EFTPOS,,,,,277.87,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 16:14:23
2022-12-16 16:04:01,,,202.0,192662,TODD K,,,
,,,,,,,,
6310242,,JDANIEL COLA BTL 4PK,,,,,22.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 16:05:08,,,202.0,192663,TODD K,,,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99,
,,,,,,,,
,,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6310531,,WTURKEY 101 CAN EA,,,,,10.0,
,,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,52.0,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,EFTPOS,,,,,52.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:06:57,,,201.0,616433,TODD K,,,
,,,,,,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
6605,,-6.99  P49 1 FOR $15.00,,,,,,
,,,,,,,,
6605,,P49 1 FOR $15.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,15.0,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:07:44,,,201.0,616434,TODD K,,,
,,,,,,,,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,19.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 16:08:38,,,202.0,192664,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
6440007,,STONES GREEN GINGER WINE 750ML,,,,,12.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,30.98,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,EFTPOS,,,,,30.98,
,,,,,,,,
,,,,,,,,
2022-12-16 16:08:50,,,202.0,192665,TODD K,,,
,,,,,,,,
6310678,,JDANIEL COLA ZERO CAN 10PK,,,,,51.99,
,,,,,,,,
,,,,,,,,
6710,,-4.99  P49 1 FOR $47.00,,,,,,
,,,,,,,,
6710,,P49 1 FOR $47.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6612,,-1.98  P49 1 FOR $29.00,,,,,,
6612,,P49 1 FOR $29.00,,,,,,
,,,,,2,,-1.98,
,,GST Subtotal,,,,,58.0,
,,GST Amount,,,,,5.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,58.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:16:20,,,201.0,616439,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:16:30,,,202.0,192676,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,10% Item Discount 4,,,,,-2.75,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.5,
,,,,,,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.5,
,,,,,,,,
,,GST Subtotal,,,,,69.72,
,,,,,,,,
,,GST Amount,,,,,6.34,
,,,,,,,,
,,EFTPOS,,,,,69.72,
,,,,,,,,
,,,,,,,,
2022-12-16 16:16:59,,,202.0,192677,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10.0,
,,,,,,,,
2022-12-16 16:17:56,,,202.0,192678,TODD K,,,2022-12-16 16:23:19
6040690,,BLACKFLAG KICK ONS MID CAN CTN,,,,,,
,,,,,4,,235.96,
,,5% BSHOP L.LEGEND,,,,,-11.8,
,,GST Subtotal,,,,,224.16,
,,GST Amount,,,,,20.38,
VOID,,,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7.0,
,,,,,,,,
,,EFTPOS,,,,,224.16,
,,,,,,,,
,,,,,,,,
2022-12-16 16:18:25,,,202.0,192679,TODD K,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
8377,,-6.99  P43 1 FOR $60.00,,,,,,
8377,,P43 1 FOR $60.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,60.0,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,EFTPOS,,,,,60.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:18:53,,,201.0,616440,TODD K,,,
,,,,,,,,
6310287,,LITTLE FAT LAMB 1.25L BERRY,,,,,8.99,
,,GST Subtotal,,,,,8.99,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,8.99,
,,,,,,,,
,,,,,,,,
2022-12-16 16:19:19,,,202.0,192680,TODD K,,,
,,,,,,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,43.0,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,43.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:19:23,,,201.0,616441,TODD K,,,
,,,,,,,,
6410673,,PENFOLDS BIN 23 PINOT NOIR,,,,,60.99,
,,,,,,,,
6761,,-20.99  P49 1 FOR $40.00,,,,,,
,,,,,,,,
6761,,P49 1 FOR $40.00,,,,,-20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,40.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:20:05,,,202.0,192681,TODD K,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
,,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6410202,,DEBORT ROSE ROSE,,,,,21.990000000000002,
,,,,,,,,
5325,,-7.99  P49 2 FOR $14.00 EA,,,,,,
,,,,,,,,
5325,,P49 2 FOR $14.00 EA,,,,,-15.98,
,,,,,,,,
,,GST Subtotal,,,,,32.0,
,,,,,,,,
,,GST Amount,,,,,2.91,
,,,,,,,,
,,EFTPOS,,,,,32.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:20:36,,,202.0,192682,TODD K,,,
,,,,,,,,
6310115,,CAPT MORGAN COLA CAN EA,,,,,9.0,
,,,,,,,,
,,GST Subtotal,,,,,9.0,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,EFTPOS,,,,,9.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:21:14,,,202.0,192683,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,34.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,34.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:21:49,,,201.0,616442,TODD K,,,
,,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
,,,,,,,,
6210105,,DIVAS VODKAT 700ML,,,,,11.99,
,,,,,,,,
6210105,,DIVAS VODKAT 700ML,,,,,11.99,
,,,,,,,,
6200018,,MALIBU WHT 700ML,,,,,36.99,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
6200004,,PARTY SHOTS SGL,,,,,2.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:30:46,,,201.0,616448,TODD K,,,
,,,,,,,,
6311218,,MALIBU PINA COLADA CAN 4PK,,,,,15.99,
,,,,,,,,
5422,,3.01  P49 1 FOR $19.00,,,,,,
,,,,,,,,
6030159,,CARL DRY 750ML SGL,,,,,7.5,
,,,,,,,,
5422,,P49 1 FOR $19.00,,,,,3.0100000000000002,
,,,,,,,,
,,GST Subtotal,,,,,26.5,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,EFTPOS,,,,,26.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 16:36:00
2022-12-16 16:30:59,,,202.0,192692,TODD K,,,
,,,,,,,,
6310096,,BUNDY OP/COLA 6.0% CAN 6PK,,,,,36.99,
,,,,,,,,
,,GST Subtotal,,,,,36.99,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,EFTPOS,,,,,36.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 16:37:07
2022-12-16 16:31:16,,,202.0,192693,TODD K,,,
,,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
,,,,,,,,
2022-12-16 16:31:41,,,201.0,616449,TODD K,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.45  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,,,,,,,
,,-5.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
,,-5.56  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-5.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-30.01,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:32:12,,,201.0,616450,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6711,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6711,,-4.99  P49 1 FOR $42.00,,,,,,
,,,,,,,,6510077
6711,,P49 1 FOR $42.00,,,,,,
,,,,,,,,
,,,,,2,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,84.0,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,84.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:32:47,,,202.0,192694,TODD K,,,
,,,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,Change,,,,,3.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:33:27,,,202.0,192695,TODD K,,,
,,,,,,,,
6600083,,CC'S TASTY CHEESE 90G,,,,,3.5,
,,,,,,,,
,,GST Subtotal,,,,,3.5,
,,,,,,,,
,,GST Amount,,,,,0.32,
,,,,,,,,
,,CASH,,,,,3.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:34:09,,,202.0,192696,TODD K,,,
,,,,,,,,
6210086,,MAKERS MARK 700ML,,,,,55.99,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,55.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:34:38,,,201.0,616451,TODD K,,,
,,,,,,,,
6311284,,WHITECLAW PINE SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6040115,,TWISTED PALM PALE ALE 6PK,,,,,23.990000000000002,
,,,,,,,,
6410081,,TAYLORS EST SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
6649,,-5.99  P49 1 FOR $16.00,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,,,,,,,
6649,,P49 1 FOR $16.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,74.98,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,EFTPOS,,,,,74.98,
,,,,,,,,
,,,,,,,,
2022-12-16 16:35:16,,,201.0,616452,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:35:26,,,201.0,616453,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 16:35:43,,,201.0,616454,TODD K,,,
,,,,,,,,
6311300,,MATSOS ALC GINGER BEER CAN 6PK,,,,,27.990000000000002,
,,,,,,,,
8337,,-2.99  P43 1 FOR $25.00,,,,,,
,,,,,,,,
8337,,P43 1 FOR $25.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,25.0,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,EFTPOS,,,,,25.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:35:45,,,202.0,192697,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-1.64  P43 1 FOR $62.00,,,,,,
,,,,,,,,2022-12-16 16:46:42
,,,,,,,,
6210071,,JDANIEL 700ML,,,,,57.99,
6682,,-8.99  P49 1 FOR $49.00,,,,,,6040001
6510005,,COCA COLA 1.25L,,,,,4.0,
6510005,,COCA COLA 1.25L,,,,,4.0,
6510005,,COCA COLA 1.25L,,,,,4.0,
6682,,P49 1 FOR $49.00,,,,,-8.99,
,,GST Subtotal,,,,,61.0,
,,GST Amount,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,61.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:47:04,,,202.0,192709,TODD K,,,
,,,,,,,,
6310773,,SMIRNOFF SELTZER LIME CAN CTN,,,,,98.99000000000001,
,,5% BSHOP L.LEGEND,,,,,-4.95,
,,GST Subtotal,,,,,94.04,
,,,,,,,,
,,GST Amount,,,,,8.55,
,,,,,,,,
,,EFTPOS,,,,,94.04,
,,,,,,,,
,,,,,,,,
2022-12-16 16:47:34,,,202.0,192710,TODD K,,,
,,,,,,,,
6040824,,MORNINGTON BROWN ALE CAN 6PK,,,,,19.990000000000002,
,,10% Item Discount 4,,,,,-2.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,17.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
,,CASH,,,,,18.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:47:59,,,202.0,192711,TODD K,,,
,,,,,,,,6040811
6400223,,TEMPUS TWO SAUV BLANC,,,,,,
,,,,,2,,33.980000000000004,
5337,,-8.98  P49 2 FOR $12.50 EA,,,,,,6040521
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,6040918
6400401,,BERTON METAL SAUV BLANC,,,,,13.99,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,6020225
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99,
5852,,-2.99  P43 1 FOR $9.00,,,,,,
6400105,,YELLOW TAIL SAUV BLANC,,,,,11.99,
5852,,-2.99  P43 1 FOR $9.00,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
5852,,P43 1 FOR $9.00,,,,,,
,,,,,,,,
,,,,,2,,-5.98,
,,,,,,,,
5337,,P49 2 FOR $12.50 EA,,,,,-8.98,
,,,,,,,,
,,GST Subtotal,,,,,65.0,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,EFTPOS,,,,,65.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:49:45,,,201.0,616457,TODD K,,,
,,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,-4.16  SKIRMISH/BSHOP,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,-3.92  SKIRMISH/BSHOP,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020076,,GUINNESS STOUT BOTTLE EACH,,,,,6.5,
,,,,,,,,
,,-3.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6041056,,BURLEIGH BIGHEAD MID STUB SGL,,,,,6.0,
,,,,,,,,
,,-2.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 16:50:43,,,201.0,616458,TODD K,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:51:32,,,201.0,616459,TODD K,,,
,,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99,
,,,,,,,,
,,,,,,,,
6396,,-8.99  P49 1 FOR $57.00,,,,,,
,,,,,,,,
6396,,P49 1 FOR $57.00,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,57.0,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,57.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:51:52,,,201.0,616460,TODD K,,,
,,,,,,,,
,,,,,,,,
6210198,,FIREBALL CINNAMON WHISKY 200ML,,,,,16.990000000000002,
,,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,41.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-16 16:52:36,,,202.0,192712,TODD K,,,
,,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,36.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.36,
,,,,,,,,
,,CASH,,,,,40.0,
,,,,,,,,
,,Change,,,,,3.0,
,,,,,,,,
,,,,,,,,
2022-12-16 16:55:42,,,201.0,616461,TODD K,,,
,,,,,,,,5629
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,GST Subtotal,,,,,32.0,
,,GST Amount,,,,,2.91,
,,EFTPOS,,,,,32.0,
,,,,,,,,
2022-12-16 16:56:37,,,202.0,192713,TODD K,,,2022-12-16 17:02:54
6020006,,XXXX SUMMER BRIGHT STUB CTN,,,,,56.99,
,,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
6660,,-10.39  P49 1 FOR $20.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.6,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.29  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.29  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.7000000000000001,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-8.58,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,-10.39,
,,,,,,,,
,,GST Subtotal,,,,,72.65,
,,,,,,,,
,,GST Amount,,,,,6.6000000000000005,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,72.65,
,,,,,,,,
,,,,,,,,
2022-12-16 17:03:36,,,202.0,192721,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,25.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:04:12,,,201.0,616465,TODD K,,,
,,,,,,,,
6100119,,SOMERSBY PEAR CIDER CAN 10PK,,,,,24.990000000000002,
,,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,49.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 17:04:26,,,202.0,192722,TODD K,,,
,,,,,,,,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,8.5,
,,,,,,,,
,,GST Amount,,,,,0.77,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310759,,23RD ST GIN AND TONIC CAN SGL,,,,,8.5,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK,,,,,31.990000000000002,
,,,,,,,,
,,CASH,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,6747
,,,,,,,,
2022-12-16 17:05:59,,,202.0,192723,TODD K,,,
,,,,,,,,
6310759,,23RD ST GIN AND TONIC CAN SGL  *REFUND,,,,,-8.5,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,0.43,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC  *REFUND*,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,-2,,-27.98,
,,5% BSHOP L.LEGEND,,,,,1.4000000000000001,
,,,,,,,,
6420043,,G BURGE PINOT NOIR CHARD SPK  *REFUND,,,,,-31.990000000000002,
,,,,,,,,
6660,,10.39  P49 1 FOR $20.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,1.6,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750  *REFUND*,,,,,,
,,,,,,,,
,,,,,-2,,-27.98,
5629,,8.58  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,1.4000000000000001,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,8.58,
,,,,,,,,
6660,,P49 1 FOR $20.00,,,,,10.39,
,,,,,,,,
,,GST Subtotal,,,,,-72.65,
,,,,,,,,
,,GST Amount,,,,,-6.6000000000000005,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC,,,,,13.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400296,,ST AUGUSTUS SAUV BLANC  *REFUN,,,,,13.99,
,,,,,,,,
,,CASH,,,,,-72.65,
,,,,,,,,
,,,,,,,,
,,Change,,,,,-72.65,
,,,,,,,,
,,,,,,,,
2022-12-16 17:06:08,,,201.0,616466,TRACEY LANGE,,,
,,,,,,,,5323
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,,
,,,,,,,,
,,,,,4,,119.96000000000001,
,,,,,,,,
4900,,-39.96  BUNDY 2 FOR $40,,,,,,
