"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,10% Item Discount 4,,,,,-0.85,
,,GST Subtotal,,,,,7.65,
,,GST Amount,,,,,0.7000000000000001,
,,CASH,,,,,8,
,,Change,,,,,0.35000000000000003,
,,,,,,,,
2022-12-06 18:45:46,,,201.0,615134,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-06 18:46:29,,,201.0,615135,TODD K,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,,3,,19.5,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
8714,,FLYING DUTCH 3 FOR $5 EACH,,,,,-4.5,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,CASH,,,,,15,
,,,,,,,,
2022-12-06 18:46:48,,,201.0,615136,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-06 18:51:05,,,201.0,615137,TODD K,,,
6040115,,TWISTED PALM PALE ALE 6PK,,,,,23.990000000000002,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,,
,,,,,2,,43.980000000000004,
6605,,-13.98  P49 1 FOR $15.00,,,,,,
6605,,P49 1 FOR $15.00,,,,,,
,,,,,2,,-13.98,
,,GST Subtotal,,,,,53.99,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,53.99,
,,,,,,,,
2022-12-06 18:51:36,,,201.0,615138,TODD K,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-06 18:52:12,,,201.0,615139,TODD K,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
6711,,-4.99  P49 1 FOR $42.00,,,,,,
6310173,,JAMESON DRY & LIME 10PK,,,,,55.99,
8365,,-7.99  P43 1 FOR $48.00,,,,,,
8365,,P43 1 FOR $48.00,,,,,-7.99,
6711,,P49 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,90,
,,GST Amount,,,,,8.18,
,,EFTPOS,,,,,90,
,,,,,,,,
2022-12-06 18:53:28,,,201.0,615140,TODD K,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,GST Subtotal,,,,,6.65,
,,GST Amount,,,,,0.6,
,,EFTPOS,,,,,6.65,
,,,,,,,,
2022-12-06 18:54:48,,,201.0,615141,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-06 18:57:49,,,201.0,615142,TODD K,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,EFTPOS,,,,,15,
,,,,,,,,
2022-12-06 19:01:16,,,201.0,615143,TODD K,,*** End of Shift ***,
