"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-14 18:08:46,,,202.0,192275,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-14 18:10:59,,,201.0,616181,TODD K,,,
,,,,,,,,
6020212,,J SQUIRE HOP THIEF CAN 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 18:14:04,,,201.0,616182,TODD K,,,
,,,,,,,,
6600074,,SCHULTES ORIGINAL BEERSTICK,,,,,9.99,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,18.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,EFTPOS,,,,,18.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 18:14:46,,,201.0,616183,TODD K,,,
,,,,,,,,
6210040,,VODKA O 700ML,,,,,42.99,
,,,,,,,,
8359,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3,
,,,,,,,,
,,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,CASH,,,,,45,
,,,,,,,,
,,,,,,,,
2022-12-14 18:15:25,,,202.0,192276,TODD K,,*** End of Shift ***,
,,,,,,,,
,,,,,,,,
2022-12-14 18:16:26,,,201.0,616184,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
6020075,,GUINNESS STOUT BOTTLE 6PACK,,,,,26.990000000000002,
,,,,,,,,
6030202,,MODELO NEGRA STUB 6PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
6040657,,LAST MAN STAND LAGER CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,82.47,
,,,,,,,,
,,GST Amount,,,,,7.5,
,,,,,,,,
,,EFTPOS,,,,,82.47,
,,,,,,,,
,,,,,,,,
2022-12-14 18:19:09,,,201.0,616185,TODD K,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5,
,,CASH,,,,,30,
,,Change,,,,,7,
,,,,,,,,6310284
2022-12-14 18:19:49,,,201.0,616186,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-14 18:21:06,,,201.0,616187,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 18:21:58,,,201.0,616188,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-14 18:24:18,,,201.0,616189,TODD K,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,40.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,EFTPOS,,,,,40.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-14 18:25:41,,,201.0,616190,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
