"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
6931,,P51 1 FOR $20.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-23 15:08:19,,,202.0,194045,TODD K,,,
,,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,16,
,,GST Subtotal,,,,,16,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,16,
,,,,,,,,417
2022-12-23 15:08:37,,,201.0,617521,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-23 15:08:49,,,201.0,617522,TODD K,,,
,,,,,,,,
6420156,,DEBORT KV PROSECCO 1500ML,,,,,44.99,
,,,,,,,,
6420156,,DEBORT KV PROSECCO 1500ML,,,,,44.99,
,,,,,,,,
6311231,,HARD FIZZ BLUE SELTZ CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
8381,,-0.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
8381,,P43 1 FOR $19.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,108.98,
,,,,,,,,
,,GST Amount,,,,,9.91,
,,,,,,,,
,,EFTPOS,,,,,108.98,
,,,,,,,,
,,,,,,,,
2022-12-23 15:09:09,,,202.0,194046,TODD K,,,
,,,,,,,,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,80.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.05,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
8345,,-1.64  P43 1 FOR $62.00,,,,,,
,,,,,,,,6310112
,,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,,6310276
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
6943,,P51 1 FOR $48.00,,,,,-6.99,
,,GST Subtotal,,,,,76.99,
,,GST Amount,,,,,7,
,,,,,,,,
,,EFTPOS,,,,,76.99,
,,,,,,,,
,,,,,,,,
2022-12-23 15:20:19,,,201.0,617528,TODD K,,,
,,,,,,,,
6030139,,4 PINES PACIFIC ALE STB SGL,,,,,5.5,
,,-0.90  SKIRMISH/BSHOP,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7,
,,-1.15  SKIRMISH/BSHOP,,,,,,6991
6040116,,TWISTED PALM PALE ALE SGL,,,,,6,
,,-0.99  SKIRMISH/BSHOP,,,,,,6991
6040254,,STONE & WOOD CLOUD CATCH SGL,,,,,6.5,
,,-1.07  SKIRMISH/BSHOP,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8,
,,-1.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040599,,WAYWARD BERLINER CAN SGL,,,,,7.5,
,,,,,,,,
,,-1.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99,
,,,,,,,,
6954,,-10.99  P51 1 FOR $60.00,,,,,,
,,,,,,,,8306
,,-9.86  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-16.51,
,,,,,,,,
6954,,P51 1 FOR $60.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,83.99,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,EFTPOS,,,,,83.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 15:20:21,,,202.0,194052,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6310854,,WHITECLAW GFRUIT SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6210275,,PATRON SILVER 700ML,,,,,92.99,
,,,,,,,,
6510075,,SCHWEPPES LEMONADE 1.1L,,,,,,
,,,,,,,,
,,,,,2,,6,
,,,,,,,,
417,,-1.00  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,201.87,
,,,,,,,,
,,GST Amount,,,,,18.35,
,,,,,,,,
,,EFTPOS,,,,,201.87,
,,,,,,,,
,,,,,,,,
2022-12-23 15:20:52,,,201.0,617529,TODD K,,,
,,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99,
,,,,,,,,
,,,,,,,,
6977,,-5.99  P51 1 FOR $42.00,,,,,,
,,,,,,,,
6977,,P51 1 FOR $42.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 15:24:39,,,202.0,194053,TODD K,,,
,,,,,,,,6311110
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,107.8,
,,,,,,,,
,,GST Amount,,,,,9.8,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,110,
,,,,,,,,
,,Change,,,,,2.2,
,,,,,,,,
,,,,,,,,
2022-12-23 15:25:25,,,202.0,194054,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 15:25:36,,,201.0,617530,TODD K,,,
,,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
6975,,-5.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
6310126,,CCLUB COLA CAN 10PK,,,,,44.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.5,
,,,,,,,,
6975,,P51 1 FOR $25.00,,,,,,
,,,,,,,,
,,,,,2,,-11.98,
,,GST Subtotal,,,,,90.49,
,,,,,,,,
,,GST Amount,,,,,8.23,
,,,,,,,,
,,EFTPOS,,,,,90.49,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-23 15:45:11
2022-12-23 15:26:49,,,202.0,194055,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,114.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,114.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-23 15:26:50,,,201.0,617531,TRACEY LANGE,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,14,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,14,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,14,
,,,,,,,,
6020042,,TOOHEYS EXTRA DRY EA,,,,,4.5,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.23,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,46.27,
,,,,,,,,
,,GST Amount,,,,,4.21,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,3.75,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-23 15:46:37
2022-12-23 15:27:50,,,201.0,617532,TRACEY LANGE,,,
,,,,,,,,
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,26.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,23.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,6794
2022-12-23 15:47:40,,,202.0,194062,TODD K,,,
,,,,,,,,
6210039,,KRAKEN BLK SPICED RUM,,,,,64.99,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,118.89,
,,,,,,,,
,,GST Amount,,,,,10.81,
,,,,,,,,
,,EFTPOS,,,,,118.89,
,,,,,,,,
,,,,,,,,2022-12-23 15:56:36
2022-12-23 15:48:08,,,202.0,194063,TRACEY LANGE,,,
,,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-23 15:49:29,,,201.0,617539,TODD K,,,
,,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-2.70  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041039,,BALTER NZ IPA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,-8.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,,
,,GST Subtotal,,,,,49.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-23 15:49:33,,,202.0,194064,TRACEY LANGE,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,,
,,,,,,,,
,,,,,4,,119.96000000000001,
4900,,-39.96  BUNDY 2 FOR $40,,,,,,
,,,,,,,,6311287
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,2,,-39.96,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 15:49:50,,,201.0,617540,TODD K,,,
,,,,,,,,
6040684,,YOUR MATES LARRY CAN CTN,,,,,63.99,
,,,,,,,,
6310621,,SUNTORY 196 LEMON 6% CAN CTN,,,,,108.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,172.98,
,,,,,,,,
,,GST Amount,,,,,15.73,
,,,,,,,,
,,EFTPOS,,,,,172.98,
,,,,,,,,
,,,,,,,,
2022-12-23 15:52:52,,,201.0,617541,TODD K,,,
,,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 15:53:18,,,202.0,194065,TODD K,,,
,,,,,,,,
,,,,,,,,
6210121,,JOSE CUERVO GOLD 700ML,,,,,55.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
,,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,4900
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
,,,,,2,,-11.96,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,154.97,
,,,,,,,,
,,GST Amount,,,,,14.09,
,,,,,,,,
,,CASH,,,,,155,
,,,,,,,,
,,Change,,,,,0.05,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 15:53:49,,,202.0,194066,TODD K,,,
,,,,,,,,
6450047,,STHN CREEK TRAD DRY RED 4LTR,,,,,13.99,
,,,,,,,,
6450047,,STHN CREEK TRAD DRY RED 4LTR,,,,,13.99,
,,,,,,,,
,,GST Subtotal,,,,,27.98,
,,,,,,,,
,,GST Amount,,,,,2.54,
,,,,,,,,
,,EFTPOS,,,,,27.98,
,,,,,,,,
,,,,,,,,
2022-12-23 15:54:10,,,201.0,617542,TODD K,,,
,,,,,,,,
6400418,,FARM HAND ORGANIC SSB,,,,,15.99,
,,,,,,,,
6928,,-2.99  P51 1 FOR $13.00,,,,,,
,,,,,,,,
6928,,P51 1 FOR $13.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,13,
,,,,,,,,
,,GST Amount,,,,,1.18,
,,,,,,,,
,,EFTPOS,,,,,13,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,53,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,53,
,,,,,,,,
2022-12-23 16:05:00,,,202.0,194067,TODD K,,,
,,,,,,,,
,,,,,,,,
6400197,,BANROCK STN 1000 SAUV BLANC,,,,,11.49,
6410465,,PETER LEHMANN BOND SHIRAZ,,,,,23.990000000000002,
6917,,-4.99  P51 1 FOR $19.00,,,,,,
6917,,P51 1 FOR $19.00,,,,,-4.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,30.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.77,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,19.5,
,,,,,,,,
,,,,,,,,
2022-12-23 16:05:10,,,201.0,617551,TODD K,,,
,,,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99,
6991,,-2.99  P51 1 FOR $42.00,,,,,,
6991,,P51 1 FOR $42.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,42,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,42,
,,,,,,,,
,,,,,,,,
2022-12-23 16:07:36,,,201.0,617552,TRACEY LANGE,,,
,,,,,,,,
6210164,,BUNDY OP RUM 57.7% 700ML,,,,,69,
,,GST Subtotal,,,,,69,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,69,
,,,,,,,,
,,,,,,,,
2022-12-23 16:08:54,,,201.0,617553,TODD K,,,
,,,,,,,,
,,,,,,,,2022-12-23 16:16:47
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,65.47,
,,,,,,,,
,,GST Amount,,,,,5.95,
,,,,,,,,
,,EFTPOS,,,,,65.47,
,,,,,,,,
,,,,,,,,
2022-12-23 16:09:56,,,201.0,617554,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,7.98,
,,,,,,,,
,,GST Amount,,,,,0.73,
,,,,,,,,
,,CASH,,,,,8,
,,,,,,,,
,,,,,,,,
2022-12-23 16:10:38,,,201.0,617555,TRACEY LANGE,,,
,,,,,,,,
6311218,,MALIBU PINA COLADA CAN 4PK,,,,,15.99,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,15.99,
,,,,,,,,
,,,,,,,,
2022-12-23 16:11:52,,,202.0,194068,TODD K,,,
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,80,
,,GST Subtotal,,,,,80,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80,
,,,,,,,,
,,,,,,,,
2022-12-23 16:12:07,,,201.0,617556,TODD K,,,
,,,,,,,,6040168
6030046,,CARL DRY BTL CTN,,,,,57.99,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,141.9,
,,,,,,,,
,,GST Amount,,,,,12.9,
,,,,,,,,
,,EFTPOS,,,,,141.9,
,,,,,,,,
,,,,,,,,
2022-12-23 16:14:20,,,201.0,617557,TODD K,,,
,,,,,,,,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
,,,,,,,,
8450,,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,,6040037
6410072,,JACOBS CK D/BARREL CAB SAUV,,,,,,
,,,,,,,,
,,,,,2,,53.980000000000004,
6876,,-13.98  P51 1 FOR $20.00,,,,,,
,,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99,
,,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6200043,,TIA MARIA 700ML,,,,,33.99,
,,,,,,,,
6876,,P51 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,2,,-13.98,
6888,,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,179.89000000000001,
,,,,,,,,
,,GST Amount,,,,,16.35,
,,,,,,,,
,,EFTPOS,,,,,179.89000000000001,
,,,,,,,,
,,,,,,,,
2022-12-23 16:14:51,,,202.0,194069,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,86.98,
,,,,,,,,
,,GST Amount,,,,,7.91,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,13,
,,,,,,,,
,,,,,,,,
2022-12-23 16:15:37,,,202.0,194070,ADRIAN LORD,,,
,,,,,,,,
6030214,,SUNGAZER RASPBERRY CAN 4PK,,,,,13.99,
,,,,,,,,
8397,,3.01  P51 1 FOR $17.00,,,,,,
,,,,,,,,
8397,,P51 1 FOR $17.00,,,,,3.0100000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.85,
6410604,,LITTLE GIANT SINGLE VIN SHIRAZ,,,,,34.99,
,,5% BSHOP L.LEGEND,,,,,-1.75,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.1,
6210193,,GLENLIVET FOUNDERS RESERVE 700,,,,,68.99,
,,5% BSHOP L.LEGEND,,,,,-3.45,
8354,,P43 1 FOR $55.00,,,,,,
,,,,,,,,
,,,,,2,,-0.18,
,,,,,,,,
8442,,P51 1 FOR $13.90,,,,,-2.24,
,,,,,,,,
,,GST Subtotal,,,,,382.24,
,,,,,,,,
,,GST Amount,,,,,34.75,
,,,,,,,,
,,CASH,,,,,300,
,,,,,,,,
,,EFTPOS,,,,,82.24,
,,,,,,,,
,,,,,,,,
2022-12-23 16:22:17,,,202.0,194076,EMMA H,,,
,,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.87,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-0.87,
,,GST Subtotal,,,,,33.24,
,,,,,,,,
,,GST Amount,,,,,3.02,
,,,,,,,,
,,EFTPOS,,,,,33.24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 16:22:59,,,201.0,617565,TRACEY LANGE,,,
,,,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7,
,,,,,,,,
,,-2.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040635,,BLOKE IN A BAR LAGER CAN SGL,,,,,5.5,
,,,,,,,,
,,-2.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040469,,BENTSPOKE MORTS GOLD CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040704,,BRICK LANE BOMMIE XPA CAN SGL,,,,,6,
,,,,,,,,
,,-2.40  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040844,,WILDE CRISP LAGER GF CAN SGL,,,,,6.5,
,,,,,,,,
,,-2.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-16.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 16:23:14,,,201.0,617566,TRACEY LANGE,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,,
8479,,-11.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
8395,,P51 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
8479,,P51 1 FOR $55.90,,,,,-11.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,88.9,
,,,,,,,,
,,GST Amount,,,,,8.08,
,,,,,,,,
,,EFTPOS,,,,,88.9,
,,,,,,,,
,,,,,,,,
2022-12-23 16:23:36,,,201.0,617567,TRACEY LANGE,,,
,,,,,,,,
6200060,,MAISON TRIPLE SEC 750ML,,,,,12.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.3,
,,,,,,,,
6200063,,MAISON BLUE CURACAO 750ML,,,,,12.99,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.3,
,,,,,,,,
,,GST Subtotal,,,,,23.38,
,,,,,,,,
,,GST Amount,,,,,2.13,
,,,,,,,,
,,EFTPOS,,,,,23.38,
,,,,,,,,
,,,,,,,,
2022-12-23 16:24:13,,,201.0,617568,TRACEY LANGE,,,
,,,,,,,,
6420003,,MUMM CHAMPAGNE 750ML,,,,,66.99,
,,,,,,,,
8483,,-7.09  P51 1 FOR $59.90,,,,,,
,,,,,,,,
6200080,,DISARONNO AMARETTO 700ML,,,,,56.99,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-5.7,
,,,,,,,,
6200007,,APEROL 700ML,,,,,31.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.2,
,,,,,,,,
8483,,P51 1 FOR $59.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,139.98,
,,,,,,,,
,,GST Amount,,,,,12.73,
,,,,,,,,
,,EFTPOS,,,,,139.98,
,,,,,,,,
,,,,,,,,
2022-12-23 16:24:36,,,202.0,194077,TODD K,,,
,,,,,,,,
6040067,,ASAHI SOUKAI 3.5 CTN,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-23 16:25:02,,,202.0,194078,TODD K,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,8484
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,62,
,,,,,,,,
,,GST Amount,,,,,5.64,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,62,
,,,,,,,,
,,,,,,,,
2022-12-23 16:25:27,,,201.0,617569,TRACEY LANGE,,,
,,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99,
,,,,,,,,
