"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
,,EFTPOS,,,,,101.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-20 17:42:08,,,201.0,617006,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6310496
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,3,,11.97,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 17:43:05,,,201.0,617007,TODD K,,,
,,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
,,,,,,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-20 17:44:20,,,202.0,193481,TODD K,,,
,,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99,
,,,,,,,,
6410370,,TWO TRUTHS ROSE,,,,,11.99,
,,,,,,,,
,,GST Subtotal,,,,,23.98,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.98,
,,,,,,,,
,,,,,,,,
2022-12-20 17:45:21,,,201.0,617008,TODD K,,,
,,,,,,,,
6200041,,BAILEYS ORIGINAL 1000ML,,,,,51.99,
,,,,,,,,
,,,,,,,,
7003,,-6.99  P51 1 FOR $45.00,,,,,,
,,,,,,,,
7003,,P51 1 FOR $45.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,45,
,,,,,,,,
,,,,,,,,
2022-12-20 17:49:15,,,202.0,193482,TODD K,,,
,,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-5.95,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,113.04,
,,,,,,,,
,,GST Amount,,,,,10.28,
,,,,,,,,
,,EFTPOS,,,,,113.04,
,,,,,,,,
,,,,,,,,
2022-12-20 17:49:46,,,202.0,193483,TODD K,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,EFTPOS,,,,,93.99,
,,,,,,,,
2022-12-20 18:10:30,,,202.0,193491,TODD K,,*** End of Shift ***,
,,,,,,,,
,,,,,,,,
2022-12-20 18:12:59,,,201.0,617014,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7,
,,,,,,,,
,,GST Subtotal,,,,,7,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7,
,,,,,,,,
,,,,,,,,
2022-12-20 18:13:53,,,201.0,617015,TODD K,,,
,,,,,,,,
,,VOID ENTIRE SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:14:08,,,201.0,617016,TODD K,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
,,,,,,,,
6913,,-3.04  P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
,,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.75,
,,,,,,,,
6913,,P51 1 FOR $15.00,,,,,-3.04,
,,,,,,,,
,,GST Subtotal,,,,,67.24,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.11,
,,,,,,,,
,,EFTPOS,,,,,67.24,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:15:14,,,201.0,617017,TODD K,,,
,,,,,,,,6310654
6420075,,YELLOWGLEN PINK SPARKLING,,,,,,
,,,,,,,,
,,,,,2,,23.98,
,,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
,,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09,
,,,,,,,,
,,,,,,,,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,92.87,
,,,,,,,,
,,GST Amount,,,,,8.44,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,7.15,
,,,,,,,,
,,,,,,,,
2022-12-20 18:16:21,,,201.0,617018,TODD K,,,
,,,,,,,,
6310620,,SUNTORY 196 LEMON 6% CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,-4.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002,
,,,,,,,,
,,-4.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-8.99,
,,,,,,,,
,,GST Subtotal,,,,,30.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.82,
,,,,,,,,
,,EFTPOS,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 18:16:34,,,201.0,617019,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:16:53,,,201.0,617020,TODD K,,,
,,,,,,,,
6400506,,DEBORT BLUE PINOT GRIS,,,,,21.990000000000002,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-20 18:17:01,,,201.0,617021,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:17:26,,,201.0,617022,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,83.89,
,,,,,,,,
,,GST Amount,,,,,7.63,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,83.89,
,,,,,,,,
,,,,,,,,
2022-12-20 18:17:39,,,201.0,617023,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,63,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,63,
,,,,,,,,
,,,,,,,,
2022-12-20 18:17:42,,,201.0,617024,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:22:13,,,201.0,617025,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,CASH,,,,,10,
,,,,,,,,
,,Change,,,,,2.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:22:49,,,201.0,617026,TODD K,,,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,GST Subtotal,,,,,21.84,
,,,,,,,,
,,GST Amount,,,,,1.99,
,,,,,,,,
,,EFTPOS,,,,,21.84,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:23:42,,,201.0,617027,TODD K,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.8,
,,-1.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.8,
,,,,,,,,
,,-1.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040697,,FLYING DUTCH 1 LITRE TALLY,,,,,,
,,,,,,,,
,,,,,3,,19.5,
,,,,,,,,
8714,,-4.50  FLYING DUTCH 3 FOR $5 EACH,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-20 18:48:10,,,201.0,617040,TODD K,,,
6311234,,TRULY SELTZER STR/LEM CAN 4PK,,,,,18.990000000000002,
,,-1.25  SKIRMISH/BSHOP,,,,,,
6311234,,TRULY SELTZER STR/LEM CAN 4PK,,,,,18.990000000000002,
,,-1.25  SKIRMISH/BSHOP,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,-1.50  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-4,
,,GST Subtotal,,,,,56.97,
,,GST Amount,,,,,5.18,
VOID,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,EFTPOS,,,,,56.97,
,,,,,,,,
2022-12-20 18:51:29,,,201.0,617041,TODD K,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-20 18:56:13,,,201.0,617042,TODD K,,,
6420127,,BROWN BROS PROSECCO 200ML 4PK,,,,,20.990000000000002,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
2022-12-20 18:56:44,,,201.0,617043,TODD K,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,10% Item Discount 4,,,,,-1.8,
6510008,,COKE NO SUGAR 1.25L,,,,,4,
,,10% Item Discount 4,,,,,-0.4,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.79,
,,GST Amount,,,,,1.8,
,,CASH,,,,,50,
,,Change,,,,,30.2,
,,,,,,,,
2022-12-20 19:05:13,,,201.0,617044,TODD K,,*** End of Shift ***,
