"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,EFTPOS,,,,,157.97,
,,,,,,,,
,,,,,,,,
2022-12-22 16:22:43,,,202.0,193851,TODD K,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
,,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,103.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,103.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-22 16:23:06,,,201.0,617326,TODD K,,,
,,,,,,,,
6040638,,BALTER HAZY CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-4.12  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-4.38  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.39  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,24.0,
,,,,,,,,
,,,,,,,,
2022-12-22 16:23:39,,,201.0,617327,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
6040699,,BRICK LANE DRAUGHT CAN M8 PK,,,,,27.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.4000000000000001,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.25,
,,,,,,,,
,,GST Subtotal,,,,,56.980000000000004,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-22 16:26:13,,,202.0,193852,TODD K,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40.0,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,116.9,
,,,,,,,,
,,GST Amount,,,,,10.63,
,,,,,,,,
,,EFTPOS,,,,,116.9,
,,,,,,,,
,,,,,,,,
2022-12-22 16:39:54,,,201.0,617336,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7.0,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4.0,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
8452,,-10.09  P51 1 FOR $52.90,,,,,,
,,,,,,,,
,,,,,,,,
8452,,P51 1 FOR $52.90,,,,,-10.09,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,119.9,
,,,,,,,,
,,GST Amount,,,,,10.9,
,,,,,,,,
,,EFTPOS,,,,,119.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 16:40:06,,,202.0,193856,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6210072,,JDANIEL 1LTR,,,,,78.99,
,,,,,,,,
8473,,-9.09  P51 1 FOR $69.90,,,,,,
,,,,,,,,
6210482,,SHEEP DOG PNT/BTR WHISKY 700ML,,,,,55.99,
,,,,,,,,
6888,,-6.99  P51 1 FOR $49.00,,,,,,
,,,,,,,,
6888,,P51 1 FOR $49.00,,,,,-6.99,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
8473,,P51 1 FOR $69.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,181.9,
,,,,,,,,
,,GST Amount,,,,,16.54,
,,,,,,,,
,,EFTPOS,,,,,181.9,
,,,,,,,,
,,,,,,,,
2022-12-22 16:42:02,,,201.0,617337,TODD K,,,
,,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
,,,,,,,,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6210248,,BEGIN GIN 700ML,,,,,43.99,
,,,,,,,,
6210252,,MASTER OF MIXES MARGARITA,,,,,10.99,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,84.98,
,,,,,,,,
,,GST Amount,,,,,7.73,
,,,,,,,,
,,EFTPOS,,,,,84.98,
,,,,,,,,
,,,,,,,,
2022-12-22 16:43:13,,,202.0,193857,TODD K,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 16:44:29,,,202.0,193858,EMMA H,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-22 16:45:25,,,202.0,193859,TODD K,,,
,,,,,,,,
6400068,,JACOBS CK CHARD,,,,,11.99,
,,,,,,,,
,,-2.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-2.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,9.99,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 16:46:24,,,201.0,617338,TODD K,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
,,,,,,,,
,,GST Subtotal,,,,,30.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,30.0,
,,,,,,,,
,,,,,,,,
2022-12-22 16:48:12,,,202.0,193860,TODD K,,,
,,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
6410267,,TAKE IT TO THE GRAVE P/NOIR,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
,,,,,,,,
6311308,,HARD ROCK LIME 500ML CAN CTN,,,,,61.99,
,,,,,,,,
,,GST Subtotal,,,,,136.96,
,,,,,,,,
,,GST Amount,,,,,12.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,136.96,
,,,,,,,,
,,,,,,,,
2022-12-22 16:48:31,,,202.0,193861,TODD K,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5,
,,,,,,,,
6100218,,MERCURY HARD CIDER BC CAN SGL,,,,,5.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18.5,
,,,,,,,,
,,GST Amount,,,,,1.68,
,,,,,,,,
,,CASH,,,,,20.0,
,,,,,,,,
,,Change,,,,,1.5,
,,,,,,,,
,,,,,,,,
2022-12-22 16:48:43,,,202.0,193862,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-22 16:49:50,,,202.0,193863,TODD K,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
6040029,,ASAHI SUPER DRY 6PK,,,,,19.990000000000002,
,,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,34.99,
,,,,,,,,
,,GST Amount,,,,,3.18,
,,,,,,,,
,,,,,,,,
2022-12-22 17:00:41,,,201.0,617344,TRACEY LANGE,,,2022-12-22 17:09:30
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,-4.02  SKIRMISH/BSHOP,,,,,,8458
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,-3.55  SKIRMISH/BSHOP,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0,
,,-3.78  SKIRMISH/BSHOP,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,-3.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030139,,4 PINES PACIFIC ALE STB SGL,,,,,5.5,
,,,,,,,,
,,-2.60  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 17:00:57,,,202.0,193871,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,-6.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-6.0,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,47.99,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,Change,,,,,2.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:01:15,,,202.0,193872,TODD K,,,
,,,,,,,,
6030044,,CARL DRAUGHT BTL 6PK,,,,,21.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.0,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 17:01:41,,,202.0,193873,TODD K,,,
,,,,,,,,
6410390,,LA VIEILLE FERME ROSE,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 17:02:15,,,202.0,193874,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21.0,
,,,,,,,,
,,GST Subtotal,,,,,21.0,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,21.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:03:23,,,202.0,193875,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10.0,
,,GST Subtotal,,,,,10.0,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:04:09,,,202.0,193876,TODD K,,,
,,,,,,,,6200004
6030034,,CROWN LAGER STUB CTN,,,,,67.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,67.99,
,,GST Amount,,,,,6.18,
,,CASH,,,,,100.0,
,,Change,,,,,32.0,
,,,,,,,,
2022-12-22 17:04:39,,,202.0,193877,TODD K,,,2022-12-22 17:13:34
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,GST Subtotal,,,,,70.99,
,,GST Amount,,,,,6.45,
,,EFTPOS,,,,,70.99,
,,,,,,,,
2022-12-22 17:04:50,,,202.0,193878,TODD K,,,
,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,GST Subtotal,,,,,22.990000000000002,
,,GST Amount,,,,,2.09,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
2022-12-22 17:05:17,,,201.0,617345,TODD K,,,
,,,,,,,,
,,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,6030183
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6400476,,KIM CRAWFORD SAUV BLANC,,,,,18.990000000000002,
6995,,-3.99  P51 1 FOR $15.00,,,,,,
6400461,,STARBOROUGH SAUV BLANC,,,,,25.990000000000002,
,,,,,,,,
8457,,-6.09  P51 1 FOR $19.90,,,,,,
,,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0,
,,,,,,,,
6995,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
8457,,P51 1 FOR $19.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,39.9,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,EFTPOS,,,,,39.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 17:06:16,,,202.0,193879,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-22 17:07:36,,,201.0,617346,TODD K,,,
,,,,,,,,
,,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0,
,,,,,,,,
,,GST Subtotal,,,,,12.0,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 17:19:56,,,202.0,193887,TODD K,,,6040246
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:19:58,,,201.0,617353,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:20:51,,,201.0,617354,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:22:29,,,201.0,617355,TODD K,,,
,,,,,,,,
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:24:06,,,201.0,617356,TODD K,,,
,,,,,,,,
6020159,,HAHN SUPER DRY GLUTEN FREE CTN,,,,,59.99,
,,5% BSHOP L.LEGEND,,,,,-3.0,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-22 17:24:10,,,202.0,193888,TODD K,,,
,,,,,,,,8345
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
2022-12-22 17:24:28,,,202.0,193889,EMMA H,,,2022-12-22 17:33:18
6210581,,ARIANE VODKA 700ML,,,,,69.99,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,GST Subtotal,,,,,56.0,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,56.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:24:30,,,201.0,617357,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6600082,,NOBBYS PORK CRACKLE BBQ 25G,,,,,2.5,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,120.5,
,,,,,,,,
,,GST Amount,,,,,10.950000000000001,
,,,,,,,,
,,EFTPOS,,,,,120.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 17:25:35,,,201.0,617358,TODD K,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,34.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,34.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:25:37,,,202.0,193890,EMMA H,,,
,,,,,,,,
6210125,,JWALKER DBL BLK,,,,,66.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,,
,,GST Subtotal,,,,,63.64,
,,,,,,,,
,,GST Amount,,,,,5.79,
,,,,,,,,
,,EFTPOS,,,,,63.64,
,,,,,,,,
,,,,,,,,
2022-12-22 17:25:55,,,202.0,193891,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,,,,,,,
,,GST Amount,,,,,4.9,
,,,,,,,,
,,EFTPOS,,,,,53.9,
,,,,,,,,
,,,,,,,,
2022-12-22 17:26:42,,,202.0,193892,TODD K,,,
,,,,,,,,
6020060,,BUDWEISER STUB 6PK,,,,,20.990000000000002,
,,,,,,,,
6600055,,THINS LIGHT & TANGY 175G,,,,,4.5,
,,,,,,,,
6600076,,SCHULTES CHILLI BEERSTICK,,,,,9.99,
,,,,,,,,
,,GST Subtotal,,,,,35.480000000000004,
,,,,,,,,
,,GST Amount,,,,,3.23,
,,,,,,,,
,,EFTPOS,,,,,35.480000000000004,
,,,,,,,,
,,,,,,,,
2022-12-22 17:27:16,,,202.0,193893,TODD K,,,
,,,,,,,,
6040022,,COORS LAGER 6PK,,,,,18.990000000000002,
6311142,,BILLSONS VODKA CAN SGL,,,,,8.0,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,86.98,
,,,,,,,,
,,GST Amount,,,,,7.91,
,,,,,,,,
,,EFTPOS,,,,,86.98,
,,,,,,,,
,,,,,,,,
2022-12-22 17:27:58,,,202.0,193894,TODD K,,,
,,,,,,,,
6210019,,APPLETON SIGNATURE RUM 700ML,,,,,55.99,
,,,,,,,,
6310877,,WHITECLAW W/MEL SELTZ CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,80.98,
,,,,,,,,
,,GST Amount,,,,,7.36,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,19.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 17:28:27,,,202.0,193895,TODD K,,,
,,,,,,,,
6400232,,SQUEALING PIG SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,,,,,,,
,,GST Subtotal,,,,,48.9,
,,,,,,,,
,,GST Amount,,,,,4.45,
,,,,,,,,
,,EFTPOS,,,,,48.9,
,,,,,,,,
,,,,,,,,
2022-12-22 17:50:46,,,202.0,193901,TODD K,,,
,,,,,,,,
6310401,,SMIRNOFF SODA YUZU 6% CAN 4PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,23.990000000000002,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 17:52:15,,,202.0,193902,TODD K,,,
,,,,,,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,59.99,
,,,,,,,,
8474,,-13.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,59.99,
,,,,,,,,
8474,,-13.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
6210578,,1792 SMALL BATCH BOURBON,,,,,79.99,
,,,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,,
,,,,,,,,
,,,,,2,,-26.18,
,,,,,,,,
,,,,,,,,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,229.79,
,,,,,,,,
,,GST Amount,,,,,20.89,
,,,,,,,,
,,CASH,,,,,240.0,
,,,,,,,,
,,Change,,,,,10.200000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-22 17:52:53,,,202.0,193903,TODD K,,,
,,,,,,,,6311064
6030076,,GREAT NTHN MID 30 BLOCK,,,,,,
,,,,,,,,
,,,,,2,,121.98,
8458,,-14.18  P51 1 FOR $53.90,,,,,,
,,,,,,,,8909
8458,,P51 1 FOR $53.90,,,,,,
,,,,,,,,
,,,,,2,,-14.18,
,,GST Subtotal,,,,,107.8,
,,,,,,,,
,,GST Amount,,,,,9.8,
,,,,,,,,
,,EFTPOS,,,,,107.8,
,,,,,,,,
,,,,,,,,
2022-12-22 17:53:33,,,202.0,193904,TODD K,,,
,,,,,,,,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,38.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-22 17:53:57,,,202.0,193905,TODD K,,,
,,,,,,,,
,,,,,,,,
6210012,,JOSE CUERVO MARGARITA MIX 1LT,,,,,14.99,
,,,,,,,,
,,,,,,,,
6210238,,SIERRA TEQUILA REPOSADO 700ML,,,,,53.99,
,,,,,,,,
8358,,-3.99  P43 1 FOR $50.00,,,,,,
,,,,,,,,
8358,,P43 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,64.99,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,EFTPOS,,,,,64.99,
,,,,,,,,
,,,,,,,,
2022-12-22 17:54:19,,,202.0,193906,TODD K,,,6310493
,,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,55.99,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,CASH,,,,,56.0,
,,,,,,,,
,,,,,,,,
2022-12-22 17:54:29,,,201.0,617366,TODD K,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,6.0,
,,,,,,,,
6200157,,MR BLACK BUNDY CNUT CASK 700ML,,,,,73.99,
,,,,,,,,
6210577,,FIREBALL XMAS ORNAMENT 6PK,,,,,39.99,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,6.0,
,,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,6.0,
,,,,,,,,
,,GST Subtotal,,,,,169.47,
,,,,,,,,
,,GST Amount,,,,,15.41,
,,,,,,,,
