"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,83.99,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,16,
,,,,,,,,
,,,,,,,,
2022-12-24 13:30:41,,,201.0,617749,TRACEY LANGE,,,6030053
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6200076,,BAILEYS HOT CHOC GIFT PACK,,,,,40.99,
,,,,,,,,
6500002,,REDDS PLASTIC SCHOONERS 25PK,,,,,5.99,
,,,,,,,,
6210447,,JDANIEL SINGLE BARRELL GLS PK,,,,,114.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,VOID
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,,
,,,,,,,,
,,,,,6,,36,
,,,,,,,,
,,,,,,,,
6200158,,LFL 16 SHOTS BUCKET,,,,,20.990000000000002,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,246.96,
,,,,,,,,
,,GST Amount,,,,,22.45,
,,,,,,,,
,,EFTPOS,,,,,246.96,
,,,,,,,,
,,,,,,,,
2022-12-24 13:31:33,,,201.0,617750,TRACEY LANGE,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,28,
,,,,,,,,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-24 13:31:35,,,202.0,194242,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-24 13:33:12,,,201.0,617751,TRACEY LANGE,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8,
,,,,,,,,
,,-4.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040572,,10 TOES VANILLA PORTER CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,,,,,,,
,,-4.20  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.27  SKIRMISH/BSHOP,,,,,,6311143
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-2.87  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-2.87  SKIRMISH/BSHOP,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,6040890
,,-6.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,6041022
,,-6.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,-6.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410195,,PETER LEHMANN PORTRAIT SHIRAZ,,,,,19.990000000000002,
,,,,,,,,
6797,,-5.99  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,6040752
,,1.22  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-45.02,
,,,,,,,,
6797,,P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,,,,2,,-23.96,
,,,,,,,,
,,GST Subtotal,,,,,103.98,
,,,,,,,,
,,GST Amount,,,,,9.450000000000001,
,,,,,,,,
,,EFTPOS,,,,,103.98,
,,,,,,,,
,,,,,,,,
2022-12-24 13:38:34,,,202.0,194245,TODD K,,,
,,,,,,,,VOID
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,VOID
6500006,,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,6041022
1049,,ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,2,,-5.94,
,,GST Subtotal,,,,,18,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6040323
6500006,,ICE 5kg BAG,,,,,,
,,,,,,,,
,,,,,6,,23.94,
,,EFTPOS,,,,,18,
,,,,,,,,
,,,,,,,,
2022-12-24 13:38:49,,,201.0,617756,TODD K,,,
,,,,,,,,
6040752,,CBCO PALE ALE CAN SGL,,,,,6.5,
,,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,,,,,,,
6040759,,GREEN BEACON GRAPPLER CAN SGL,,,,,6.5,
,,,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5,
,,,,,,,,
6040323,,YOUNG HENRYS NAT LAGER CAN,,,,,6,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-9.99  P43 1 FOR $27.00,,,,,,
,,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,71,
,,,,,,,,
,,GST Amount,,,,,6.45,
,,,,,,,,
,,EFTPOS,,,,,71,
,,,,,,,,
,,,,,,,,
2022-12-24 13:39:15,,,201.0,617757,TODD K,,,
,,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,26.5,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,35.5,
,,,,,,,,
,,GST Amount,,,,,3.23,
,,,,,,,,
,,EFTPOS,,,,,35.5,
,,,,,,,,
,,,,,,,,
2022-12-24 13:39:59,,,201.0,617758,TODD K,,,6510002
,,,,,,,,
6311079,,GORDONS FLAVOURS MIXED 12PK,,,,,49.99,
,,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,76.98,
,,,,,,,,
,,GST Amount,,,,,7,
,,,,,,,,
,,EFTPOS,,,,,76.98,
,,,,,,,,
,,,,,,,,
2022-12-24 13:40:49,,,202.0,194246,TODD K,,,6936
,,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99,
,,,,,,,,
6977,,-1.19  P51 1 FOR $42.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-4.8,
,,,,,,,,
6210196,,JBEAM DOUBLE OAK 700ML,,,,,66.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-6.7,
,,,,,,,,
6977,,P51 1 FOR $42.00,,,,,-1.19,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,102.29,
,,,,,,,,
,,GST Amount,,,,,9.3,
,,,,,,,,
,,CASH,,,,,150,
,,,,,,,,
,,Change,,,,,47.7,
,,,,,,,,
,,,,,,,,
2022-12-24 13:41:16,,,202.0,194247,TODD K,,,
,,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
,,GST Subtotal,,,,,38.99,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.99,
,,,,,,,,
,,,,,,,,
2022-12-24 13:42:14,,,202.0,194248,TODD K,,,
,,,,,,,,
6210115,,GLENFIDDICH 12YO 700ML,,,,,80.99,
,,,,,,,,
8470,,-7.09  P51 1 FOR $73.90,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 13:48:24,,,202.0,194254,TODD K,,,
,,,,,,,,
6020120,,TOOHEYS EXTRA DRY 30PK CANS,,,,,65.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,65.99,
,,,,,,,,
,,GST Amount,,,,,6,
,,,,,,,,
,,CASH,,,,,66,
,,,,,,,,
,,,,,,,,
2022-12-24 13:49:10,,,201.0,617764,TODD K,,,6210593
,,,,,,,,
6400377,,TAMBURLAINE P/FREE SAUV. BLANC,,,,,21.990000000000002,
,,,,,,,,
,,-2.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400477,,ELEPHANT IN ROOM PRES FREE P/G,,,,,18.990000000000002,
,,,,,,,,
,,-2.28  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,-3.25  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99,
,,,,,,,,
8411,,-4.99  P51 1 FOR $58.00,,,,,,
,,,,,,,,6020037
,,-7.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-0.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5,
,,,,,,,,
,,-0.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8,
,,,,,,,,
,,-0.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040508,,BROUHAHA MALENY LAGER CAN SGL,,,,,7,
,,,,,,,,
,,-0.84  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040460,,BENTSPOKE BARLEY GRIFF CAN SGL,,,,,7.5,
,,,,,,,,
,,-0.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040469,,BENTSPOKE MORTS GOLD CAN SGL,,,,,7.5,
,,,,,,,,
,,-0.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-20.51,
,,,,,,,,
8411,,P51 1 FOR $58.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,149.96,
,,,,,,,,
,,GST Amount,,,,,13.63,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6020151,,J SQUIRE 150 LASHES CAN CTN,,,,,62.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,149.96,
,,,,,,,,
,,,,,,,,
2022-12-24 13:49:31,,,201.0,617765,TODD K,,,
,,,,,,,,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 13:50:31,,,202.0,194255,TODD K,,,
,,,,,,,,
6210103,,BACARDI RUM 700ML,,,,,49.99,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,112.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.27,
,,,,,,,,
,,EFTPOS,,,,,112.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-24 13:51:26,,,202.0,194256,TODD K,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6926,,-3.99  P51 1 FOR $63.00,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-3.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,66.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,6.09,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-24 13:52:06,,,202.0,194257,TODD K,,,
,,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99,
,,,,,,,,
7841,,-4.99  P51 1 FOR $54.00,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
7841,,P51 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
,,CASH,,,,,60,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 13:52:35,,,202.0,194258,TODD K,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
6400513,,INNOCENT BYSTANDER MOSCATO,,,,,19.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,73.98,
,,,,,,,,
,,GST Amount,,,,,6.73,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030073,,GREAT NTHN MID STUB CTN,,,,,53.99,
,,,,,,,,
,,EFTPOS,,,,,73.98,
,,,,,,,,
,,,,,,,,
2022-12-24 13:53:14,,,202.0,194259,TODD K,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,,
8479,,-11.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99,
,,,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
8479,,P51 1 FOR $55.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,123.89,
,,,,,,,,
,,GST Amount,,,,,11.26,
,,,,,,,,
,,EFTPOS,,,,,123.89,
,,,,,,,,
,,,,,,,,
2022-12-24 13:54:07,,,201.0,617766,TODD K,,,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,CASH,,,,,50,
,,,,,,,,
,,Change,,,,,12,
,,,,,,,,
,,GST Amount,,,,,3.0300000000000002,
,,,,,,,,
,,EFTPOS,,,,,33.29,
,,,,,,,,
,,,,,,,,
2022-12-24 14:09:11,,,201.0,617774,TODD K,,,
,,,,,,,,
,,,,,,,,
6200039,,KAHLUA 700ML,,,,,35.99,
,,,,,,,,
8395,,-2.99  P51 1 FOR $33.00,,,,,,
,,,,,,,,
,,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
6400436,,BANROCK STN 1000 PINK MOSCATO,,,,,11.49,
,,,,,,,,
8395,,P51 1 FOR $33.00,,,,,-2.99,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,102.39,
,,,,,,,,
,,GST Amount,,,,,9.31,
,,,,,,,,
,,EFTPOS,,,,,102.39,
,,,,,,,,
,,,,,,,,
2022-12-24 14:09:40,,,201.0,617775,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 14:11:26,,,201.0,617776,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6040043,,STONE & WOOD ALE 6PK,,,,,26.990000000000002,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,89.98,
,,,,,,,,
,,GST Amount,,,,,8.18,
,,,,,,,,
,,EFTPOS,,,,,89.98,
,,,,,,,,
,,,,,,,,
2022-12-24 14:12:04,,,202.0,194263,TODD K,,,
,,,,,,,,
6030044,,CARL DRAUGHT BTL 6PK,,,,,22.990000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,CASH,,,,,25,
,,,,,,,,
,,Change,,,,,2,
,,,,,,,,
,,,,,,,,
2022-12-24 14:12:34,,,202.0,194264,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,47.99,
,,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,47.99,
,,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5,
,,,,,,,,
6510083,,SPRING VALLEY PINE 1.25LTR,,,,,6.5,
,,,,,,,,
,,GST Subtotal,,,,,156.97,
,,,,,,,,
,,GST Amount,,,,,14.27,
,,,,,,,,
,,GST-Free Subtotal,,,,,13,
,,,,,,,,
,,GST-Free Amount,,,,,0,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,EFTPOS,,,,,169.97,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 14:12:53,,,202.0,194265,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,3.99,
,,,,,,,,
,,GST Amount,,,,,0.36,
,,,,,,,,
,,EFTPOS,,,,,3.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 14:13:27,,,202.0,194266,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,EFTPOS,,,,,19.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 14:13:58,,,201.0,617777,TODD K,,,
,,,,,,,,
,,,,,,,,
6410129,,HARDYS VR CAB SAUV 1LTR,,,,,10.99,
,,,,,,,,
6833,,-0.99  P51 1 FOR $10.00,,,,,,
,,,,,,,,
,,-1.00  SKIRMISH/BSHOP : .00,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP : .00,,,,,-1,
,,,,,,,,
6833,,P51 1 FOR $10.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.8200000000000001,
,,,,,,,,
,,CASH,,,,,9,
,,,,,,,,
,,,,,,,,
,,,,,,,,6818
,,,,,,,,
2022-12-24 14:17:40,,,202.0,194267,TODD K,,,
,,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,,,,,,,,
6975,,-2.89  P51 1 FOR $25.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.1,
,,,,,,,,
6420060,,BIRD IN HAND SPARKLING PINOT N,,,,,30.990000000000002,
,,,,,,,,
6975,,-2.89  P51 1 FOR $25.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.1,
,,,,,,,,
6410591,,MARQUIS DE PENNAUTIER ROSE,,,,,21.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.2,
,,,,,,,,
,,,,,,,,
6400499,,WBLASS ZERO SAUV BLANC,,,,,14.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.5,
,,,,,,,,
6975,,P51 1 FOR $25.00,,,,,,
,,,,,,,,
,,,,,2,,-5.78,
,,,,,,,,
,,GST Subtotal,,,,,83.28,
,,,,,,,,
,,GST Amount,,,,,7.57,
,,,,,,,,
,,EFTPOS,,,,,83.28,
,,,,,,,,
,,,,,,,,
2022-12-24 14:18:38,,,202.0,194268,TODD K,,,
,,,,,,,,6200063
NS1,,NO SALE,,,,,0,
,,,,,,,,6400058
2022-12-24 14:19:31,,,202.0,194269,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,4,,91.96000000000001,
,,GST Subtotal,,,,,91.96000000000001,
,,GST Amount,,,,,8.36,
,,EFTPOS,,,,,91.96000000000001,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
8428,,-6.49  P51 2 FOR $47.50 EA,,,,,,
,,,,,,,,
8428,,P51 2 FOR $47.50 EA,,,,,-12.98,
,,,,,,,,
,,GST Subtotal,,,,,95,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,8.64,
,,,,,,,,
,,EFTPOS,,,,,95,
,,,,,,,,
,,,,,,,,
2022-12-24 14:28:50,,,201.0,617785,TODD K,,,
,,,,,,,,6030201
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,3,,68.97,
,,,,,,,,
,,GST Subtotal,,,,,68.97,
,,,,,,,,
,,GST Amount,,,,,6.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,68.97,
,,,,,,,,
,,,,,,,,
2022-12-24 14:30:59,,,202.0,194274,EMMA H,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
2022-12-24 14:31:51,,,202.0,194275,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-24 14:33:10,,,202.0,194276,TODD K,,,
,,,,,,,,
6400452,,MUD HOUSE ROSE,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6400452,,MUD HOUSE ROSE,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6400452,,MUD HOUSE ROSE,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6400452,,MUD HOUSE ROSE,,,,,19.990000000000002,
,,,,,,,,
5635,,-4.99  P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002,
,,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002,
,,,,,,,,
6420174,,KYLIE MINOGUE SIGNATURE PROSEC,,,,,32.99,
,,,,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,,
,,,,,,,,
,,,,,2,,-19.96,
,,ROUNDING,,,,,-0.02,
,,,,,,,,
,,GST Subtotal,,,,,138.97,
,,,,,,,,
,,GST Amount,,,,,12.63,
,,,,,,,,
,,CASH,,,,,150,
,,,,,,,,
,,Change,,,,,11.05,
,,,,,,,,
,,,,,,,,
2022-12-24 14:34:40,,,201.0,617786,TODD K,,,
,,,,,,,,
6040291,,GOAT LAGER BEER CAN SGL,,,,,4.5,
,,,,,,,,
,,-1.47  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7,
,,,,,,,,
,,-2.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6041007,,HAWKES LAGER CAN SGL,,,,,5.5,
,,,,,,,,
