"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,GST Subtotal,,,,,43.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,CASH,,,,,44,
,,,,,,,,
,,,,,,,,
2022-12-02 15:10:42,,,201.0,614561,TODD K,,,
,,,,,,,,
6210043,,TANQUERAY GIN 700ML,,,,,51.99,
,,,,,,,,
6212,,0.01  P47 1 FOR $52.00,,,,,,
,,,,,,,,
,,,,,,,,
6212,,P47 1 FOR $52.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,52,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,AMEX,,,,,52,
,,,,,,,,
,,,,,,,,
2022-12-02 15:11:03,,,201.0,614562,TODD K,,,
,,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.5500000000000003,
,,,,,,,,
,,GST Subtotal,,,,,22.94,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,22.94,
,,,,,,,,
,,,,,,,,
2022-12-02 15:11:15,,,202.0,189768,TODD K,,,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.04,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 15:12:08,,,202.0,189769,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,GST Subtotal,,,,,24.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 15:12:20,,,202.0,189770,TODD K,,,
,,,,,,,,
6310127,,CCLUB COLA CAN 4X6 CTN,,,,,100.99000000000001,
,,,,,,,,
,,GST Subtotal,,,,,100.99000000000001,
,,,,,,,,
,,GST Amount,,,,,9.18,
,,,,,,,,
,,EFTPOS,,,,,100.99000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,42.99,
,,,,,,,,
2022-12-02 15:19:09,,,202.0,189778,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6318,,-11.09  P47 1 FOR $46.90,,,,,,
,,,,,,,,
6318,,P47 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:19:33,,,202.0,189779,TODD K,,,
,,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-02 15:21:03,,,201.0,614569,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,53.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,53.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 15:21:27,,,202.0,189780,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-02 15:23:55,,,202.0,189781,TODD K,,,
,,,,,,,,
6310275,,JWALKER RED C/D/S 4.6% CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
6410111,,JACOBS CK CAB SAUV,,,,,,
,,,,,,,,
,,,,,3,,35.97,
,,,,,,,,
,,GST Subtotal,,,,,64.96000000000001,
,,,,,,,,
,,GST Amount,,,,,5.91,
,,,,,,,,
,,EFTPOS,,,,,64.96000000000001,
,,,,,,,,
,,,,,,,,
2022-12-02 15:24:34,,,202.0,189782,TODD K,,,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.67,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.9,
,,,,,,,,
,,GST Subtotal,,,,,67.91,
,,,,,,,,
,,GST Amount,,,,,6.17,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,67.91,
,,,,,,,,
,,,,,,,,
2022-12-02 15:25:58,,,202.0,189783,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-02 15:28:31,,,201.0,614570,TRACEY LANGE,,,
,,,,,,,,
6210164,,BUNDY OP RUM 57.7% 700ML,,,,,84.99,
,,,,,,,,
,,GST Subtotal,,,,,84.99,
,,,,,,,,
,,GST Amount,,,,,7.73,
,,,,,,,,
,,EFTPOS,,,,,84.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:31:10,,,202.0,189784,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,,,,,,,
,,GST Subtotal,,,,,11,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1,
,,,,,,,,
,,EFTPOS,,,,,11,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:32:11,,,201.0,614571,TODD K,,,
,,,,,,,,
6040010,,COOPERS EX STOUT TALLY 750ML,,,,,8.5,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,32.5,
,,,,,,,,
,,GST Amount,,,,,2.95,
,,,,,,,,
,,EFTPOS,,,,,32.5,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:33:13,,,202.0,189785,TODD K,,,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
6030026,,VB 750ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:33:33,,,202.0,189786,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
6388,,-7.09  P47 1 FOR $39.90,,,,,,
6388,,P47 1 FOR $39.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,39.9,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,AMEX,,,,,39.9,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:34:02,,,202.0,189787,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,2022-12-02 15:43:11
2022-12-02 15:35:58,,,201.0,614572,TODD K,,,
,,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8,
,,,,,,,,
,,-3.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040496,,CBCO AUSTN IPA CAN SGL,,,,,7,
,,,,,,,,
,,-3.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.74  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040653,,WAYWARD HAZY MID CAN SGL,,,,,5.5,
,,,,,,,,
,,-2.57  SKIRMISH/BSHOP,,,,,,2022-12-02 15:43:46
,,,,,,,,
6040062,,ASAHI SUPDRY CAN 500ML 6PK,,,,,32.99,
,,5% BSHOP L.LEGEND,,,,,-1.6500000000000001,
6310250,,JDANIEL COLA CAN EA,,,,,8,
,,5% BSHOP L.LEGEND,,,,,-0.4,
,,,,,,,,
,,GST Subtotal,,,,,38.94,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.94,
,,,,,,,,
,,,,,,,,
2022-12-02 15:43:56,,,201.0,614578,TODD K,,,
,,,,,,,,
6310512,,WSTOCK/COLA 4.8% TALL EACH,,,,,8.5,
,,10% Item Discount 4,,,,,-0.85,
,,,,,,,,
,,GST Subtotal,,,,,7.65,
,,,,,,,,
,,GST Amount,,,,,0.7000000000000001,
,,,,,,,,
,,EFTPOS,,,,,7.65,
,,,,,,,,
,,,,,,,,
2022-12-02 15:44:05,,,202.0,189794,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,GST Subtotal,,,,,50,
,,,,,,,,
,,GST Amount,,,,,4.55,
,,,,,,,,
,,EFTPOS,,,,,50,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 15:44:14,,,201.0,614579,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
6310496,,WSTOCK COLA 12% CAN SGL,,,,,8,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,29.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.73,
,,,,,,,,
,,EFTPOS,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 15:45:40,,,202.0,189795,TODD K,,,
,,,,,,,,6131
6410411,,KAMANA PINOT NOIR,,,,,22.990000000000002,
6220,,-2.99  P47 1 FOR $20.00,,,,,,
6220,,P47 1 FOR $20.00,,,,,-2.99,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-02 15:46:01,,,202.0,189796,TODD K,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
6450052,,FIVE JUDGES SHIRAZ CASK 2LT,,,,,8.99,
,,GST Subtotal,,,,,37.980000000000004,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 15:46:36,,,202.0,189797,TODD K,,,
,,,,,,,,
6040026,,COOPERS SPARKLING ALE 6PK,,,,,21.990000000000002,
6075,,-1.99  P47 1 FOR $20.00,,,,,,
6075,,P47 1 FOR $20.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,EFTPOS,,,,,20,
,,,,,,,,
,,,,,,,,
2022-12-02 15:47:21,,,202.0,189798,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-02 15:47:59,,,201.0,614580,TODD K,,,
,,,,,,,,6410330
6020175,,XXXX DRY CAN CTN 30PK,,,,,59.99,
,,GST Subtotal,,,,,59.99,
,,GST Amount,,,,,5.45,
,,EFTPOS,,,,,59.99,
,,,,,,,,
2022-12-02 15:49:05,,,201.0,614581,TODD K,,,
,,,,,,,,
,,,,,,,,
6210208,,WTURKEY 1000ML,,,,,75.99,
6235,,-7.99  P47 1 FOR $68.00,,,,,,6310161
6235,,P47 1 FOR $68.00,,,,,-7.99,
,,GST Subtotal,,,,,68,
,,GST Amount,,,,,6.18,
,,EFTPOS,,,,,68,
,,,,,,,,
2022-12-02 15:49:37,,,202.0,189799,TODD K,,,
,,,,,,,,
6030097,,GREAT NTHN ORIGINAL 700ML 3PK,,,,,21,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,GST Amount,,,,,1.9100000000000001,
,,EFTPOS,,,,,21,
,,,,,,,,6058
2022-12-02 15:51:25,,,202.0,189800,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,6400139
2022-12-02 15:51:50,,,202.0,189801,TODD K,,,
,,,,,,,,
6040046,,COOPERS SPK TALLIES EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,EFTPOS,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-02 15:52:14,,,202.0,189802,TODD K,,,
,,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,,
,,GST Subtotal,,,,,10.450000000000001,
,,,,,,,,
,,GST Amount,,,,,0.9500000000000001,
,,,,,,,,
,,EFTPOS,,,,,10.450000000000001,
,,,,,,,,
,,,,,,,,
2022-12-02 15:52:36,,,202.0,189803,TODD K,,,
,,,,,,,,
,,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99,
,,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,,
,,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99,
,,,,,,,,
,,GST Amount,,,,,2,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
2022-12-02 16:00:10,,,201.0,614585,TODD K,,,
,,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,-2.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-2.52  SKIRMISH/BSHOP,,,,,,
6040355,,VALE ALE TROPICAL CANS SGL,,,,,6,
,,-1.89  SKIRMISH/BSHOP,,,,,,8314
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,-2.52  SKIRMISH/BSHOP,,,,,,6048
6040714,,YOUR MATES DONNIE CAN SGL,,,,,7.5,
,,-2.36  SKIRMISH/BSHOP,,,,,,6048
6040575,,10 TOES SOUR CAN SGL,,,,,8,
,,-2.52  SKIRMISH/BSHOP,,,,,,6048
6310599,,RUSTY YAK GINGER BEER CAN 6PK,,,,,23.990000000000002,
,,-7.53  SKIRMISH/BSHOP,,,,,,6048
,,SKIRMISH/BSHOP,,,,,-22.01,
,,GST Subtotal,,,,,47.980000000000004,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,
2022-12-02 16:00:26,,,201.0,614586,TODD K,,,
,,,,,,,,
6210068,,JWALKER RED 700ML,,,,,44.99,
,,,,,,,,
6202,,-0.99  P47 1 FOR $44.00,,,,,,
,,,,,,,,
6202,,P47 1 FOR $44.00,,,,,-0.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,44,
,,GST Amount,,,,,4,
,,EFTPOS,,,,,44,
,,,,,,,,6352
2022-12-02 16:01:19,,,202.0,189814,TODD K,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
6410399,,ST HALLETT FAITH SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
5813,,-12.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
5813,,P43 1 FOR $15.00,,,,,-12.99,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,77.99,
,,GST Amount,,,,,7.09,
,,CASH,,,,,100,
,,Change,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-02 16:01:30,,,201.0,614587,TODD K,,,
,,,,,,,,6210219
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,6510005
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,6344
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,18,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,18,
,,,,,,,,
2022-12-02 16:03:25,,,201.0,614588,TODD K,,,2022-12-02 16:14:34
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,6600081
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,GST Subtotal,,,,,24.990000000000002,
,,GST Amount,,,,,2.27,
,,EFTPOS,,,,,24.990000000000002,
,,,,,,,,
2022-12-02 16:04:22,,,202.0,189815,TODD K,,,
,,,,,,,,
,,,,,,,,
6210012,,JOSE CUERVO MARGARITA MIX 1LT,,,,,14.99,
6210440,,FRIS VODKA 700ML,,,,,42.99,
6155,,-4.99  P47 1 FOR $38.00,,,,,,
6155,,P47 1 FOR $38.00,,,,,-4.99,
,,GST Subtotal,,,,,52.99,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-02 16:05:09,,,202.0,189816,TODD K,,,
,,,,,,,,6310717
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-02 16:06:28,,,202.0,189817,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,6410207
2022-12-02 16:06:37,,,202.0,189818,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,CASH,,,,,53,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 16:06:37,,,201.0,614589,TODD K,,,
,,,,,,,,
6310143,,CCLUB PREMI DRY CAN 10PK,,,,,54.99,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6150,,-9.99  P47 1 FOR $58.00,,,,,,
,,,,,,,,
6150,,P47 1 FOR $58.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,112.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.27,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,112.99000000000001,
,,,,,,,,6311141
2022-12-02 16:06:48,,,201.0,614590,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-02 16:09:11,,,201.0,614591,TODD K,,,
,,,,,,,,
6210353,,MCALLAN DOUBLE CASK 12YO,,,,,125.99000000000001,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,63.49,
,,GST Amount,,,,,5.7700000000000005,
VOID,,,,,,,,6030004
6310161,,GENTLEMAN JACK CAN 4PK,,,,,26.490000000000002,
,,EFTPOS,,,,,63.49,
,,,,,,,,
2022-12-02 16:16:37,,,201.0,614596,TODD K,,,
,,,,,,,,
,,,,,,,,
6311176,,NED WHISKY DRY 4.8% CAN 4PK,,,,,18.990000000000002,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99,
,,GST Subtotal,,,,,58.980000000000004,
,,GST Amount,,,,,5.36,
,,EFTPOS,,,,,58.980000000000004,
,,,,,,,,
2022-12-02 16:17:07,,,201.0,614597,TODD K,,,
,,,,,,,,
6030028,,PURE BLONDE BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
2022-12-02 16:17:10,,,202.0,189825,TRACEY LANGE,,,
,,,,,,,,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,27.54,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.54,
,,,,,,,,5808
2022-12-02 16:17:51,,,202.0,189826,TODD K,,,
,,,,,,,,
6310574,,GORDONS PINK AND SODA STUB 4PK,,,,,21.990000000000002,
,,,,,,,,
6402,,-0.09  P47 1 FOR $21.90,,,,,,
,,,,,,,,
6030027,,PURE BLONDE BTL CTN,,,,,57.99,
,,,,,,,,
,,,,,,,,
6402,,P47 1 FOR $21.90,,,,,-0.09,
,,GST Subtotal,,,,,79.89,
,,GST Amount,,,,,7.26,
,,EFTPOS,,,,,79.89,
,,,,,,,,
2022-12-02 16:18:55,,,201.0,614598,TODD K,,,
,,,,,,,,
,,,,,,,,
6600072,,SCHULTES CHILLI JERKY 50GM,,,,,7.99,
6020209,,KIRIN ICIHIBAN STUB 6PK,,,,,19.990000000000002,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
6129,,-0.49  P47 1 FOR $25.00,,,,,,6400107
6129,,P47 1 FOR $25.00,,,,,-0.49,
,,GST Subtotal,,,,,52.980000000000004,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.980000000000004,
,,,,,,,,
2022-12-02 16:20:27,,,201.0,614599,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
,,,,,,,,
6318,,-11.09  P47 1 FOR $46.90,,,,,,
6318,,P47 1 FOR $46.90,,,,,-11.09,
,,GST Subtotal,,,,,46.9,
,,GST Amount,,,,,4.26,
,,EFTPOS,,,,,46.9,
,,,,,,,,
2022-12-02 16:21:34,,,201.0,614600,TODD K,,,
,,,,,,,,
6310372,,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,GST Amount,,,,,2.36,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,6020035
2022-12-02 16:22:14,,,201.0,614601,TODD K,,,
,,,,,,,,
6420145,,MEZZACORONA GLACIAL BUBBLY,,,,,17.990000000000002,
,,,,,,,,
,,-0.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
,,,,,,,,
,,,,,,,,
6211,,-2.99  P47 1 FOR $39.00,,,,,,
,,-2.05  SKIRMISH/BSHOP,,,,,,6020035
,,SKIRMISH/BSHOP,,,,,-2.99,
6211,,P47 1 FOR $39.00,,,,,-2.99,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54,
,,,,,,,,
,,,,,,,,
2022-12-02 16:23:10,,,202.0,189827,TODD K,,,
,,,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7,
,,-3.23  SKIRMISH/BSHOP,,,,,,
6040688,,BLACKFLAG KICK ONS MID CAN SGL,,,,,7,
,,,,,,,,
,,-3.23  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040787,,BOILING POT BLACK LGR CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040499,,BROUHAHA MIDDLE ROAD CAN SGL,,,,,6.5,
,,,,,,,,
,,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040802,,TERELLA LAGER CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-3.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-20.51,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 16:23:33,,,202.0,189828,TODD K,,,
,,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 16:23:55,,,202.0,189829,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-02 16:24:45,,,202.0,189830,TODD K,,,
,,,,,,,,6040654
,,,,,,,,
,,10% Item Discount 4,,,,,-2.3000000000000003,
,,GST Subtotal,,,,,35.08,
,,,,,,,,
,,GST Amount,,,,,3.19,
,,,,,,,,
,,EFTPOS,,,,,35.08,
,,,,,,,,
,,,,,,,,
2022-12-02 16:32:09,,,202.0,189840,TODD K,,,
,,,,,,,,
6400106,,YELLOW TAIL PINOT GRIGIO,,,,,11.99,
8314,,-2.39  P43 1 FOR $9.00,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.6,
6310530,,WTURKEY 101 CAN 4PK,,,,,28.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.45,
,,,,,,,,
8314,,P43 1 FOR $9.00,,,,,-2.39,
,,,,,,,,
,,GST Subtotal,,,,,36.54,
,,,,,,,,
,,GST Amount,,,,,3.3200000000000003,
,,,,,,,,
,,EFTPOS,,,,,36.54,
,,,,,,,,
,,,,,,,,
2022-12-02 16:33:14,,,201.0,614606,TODD K,,,
,,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002,
6357,,-3.09  P47 1 FOR $17.90,,,,,,
,,,,,,,,2022-12-02 16:43:39
,,-2.68  SKIRMISH/BSHOP,,,,,,
